Location_ID,Xcoord,Ycoord,Latitude,Longitude
32832,1036955,185531,40.6757678130001,-73.809992269
32833,997976,173170,40.6419858350001,-73.950542308
32834,1034880,183053,40.6689783830001,-73.817491535
32835,1044470,202861,40.723286547,-73.7827447559999
32836,1027030,192841,40.6958855890001,-73.845726839
32837,1033092,259916,40.8799567030001,-73.823378207
32838,1050470,159826,40.605122566,-73.761521234
32839,1043780,208130,40.737753292,-73.785187455
32840,980029,170708,40.635237798,-74.015209506
32841,999479,159630,40.604818912,-73.945157068
32842,1034751,214132,40.754283408,-73.8177234299999
32843,1031852,208914,40.7399774150001,-73.828223969
32844,1023432,187980,40.6825599380001,-73.858730309
32845,1008260,178470,40.6565112750001,-73.913466948
32846,1011310,201258,40.7190502830001,-73.902382922
32847,983571,177062,40.652679144,-74.002448487
32848,1013093,187124,40.680250141,-73.8960113099999
32849,1031930,209533,40.7416759930001,-73.8279381089999
32850,1000570,217101,40.7625617050001,-73.941088852
32851,959610,169613,40.6321989890001,-74.08877417
32852,1022310,238582,40.8214543380001,-73.862489286
32853,1024520,204528,40.727975363,-73.8547085609999
32854,1027710,182516,40.6675425390001,-73.843341196
32855,988841,153233,40.587272328,-73.983472163
32856,950234,168348,40.6286957900001,-74.122547509
32857,1023490,236406,40.815476673,-73.858238634
32858,998821,205263,40.7300724200001,-73.947428107
32859,992480,231600,40.802368846,-73.9702746999999
32860,999420,160942,40.6084201850001,-73.945366598
32861,1011280,170615,40.6349423010001,-73.9026140399999
32862,1026610,265329,40.8948471580001,-73.846784234
32863,1025608,184370,40.6726414170001,-73.850906885
32864,1007296,190232,40.688797879,-73.9169010859999
32865,1026650,183613,40.6705586950001,-73.847155269
32866,960816,171017,40.636055942,-74.0844340849999
32867,1023783,267024,40.8995125050001,-73.8569995399999
32868,1028761,192736,40.6955888530001,-73.83948516
32869,1033060,260720,40.8821636060001,-73.823488066
32870,1053730,211275,40.746312931,-73.749250578
32871,1000300,196484,40.7059736140001,-73.9421126889999
32872,1003960,214344,40.7549875380001,-73.9288595799999
32873,985899,168070,40.627997898,-73.9940608169999
32874,1058664,182251,40.6666091220001,-73.731764799
32875,1054948,158688,40.601964407,-73.745406469
32876,1010730,198666,40.7119376200001,-73.904485457
32877,987741,169767,40.6326552720001,-73.987424021
32878,1032412,193719,40.698267839,-73.8263118679999
32879,1018210,175469,40.648241623,-73.87762128
32880,1012820,184968,40.6743332950001,-73.89700472
32881,1031140,191520,40.692238934,-73.830914456
32882,1010332,247176,40.845085871,-73.905732782
32883,1008140,239018,40.822700721,-73.913684417
32884,1031299,197954,40.7098978860001,-73.830296151
32885,981639,177773,40.6546303260001,-74.009411487
32886,1016855,261049,40.883141353,-73.882089112
32887,1053081,159358,40.6038181100001,-73.752122975
32888,990787,156550,40.5963756080001,-73.976462645
32889,992324,192788,40.6958398290001,-73.970884763
32890,997984,152372,40.584899605,-73.9505557809999
32891,1029193,224668,40.783231942,-73.837713943
32892,1035770,208901,40.7399197770001,-73.81408554
32893,1026010,187703,40.68178785,-73.8494370349999
32894,1034510,189601,40.6869532360001,-73.818776468
32895,1022330,243328,40.8344806530001,-73.862390089
32896,1026755,193672,40.6981678130001,-73.846713307
32897,1021880,189208,40.6859372480001,-73.8643191959999
32898,989556,179658,40.659803034,-73.9808771359999
32899,1035280,202474,40.7222821140001,-73.8159024989999
32900,1047740,202104,40.7211859070001,-73.7709547159999
32901,1056470,200071,40.7155388730001,-73.739482326
32902,1009320,186644,40.6789441400001,-73.909616205
32903,993293,197090,40.7076468760001,-73.967384553
32904,994494,164873,40.619217033,-73.963101651
32905,995524,196196,40.7051904960001,-73.959339131
32906,1010160,208129,40.737912937,-73.90650507
32907,1007269,177803,40.6546831380001,-73.917040888
32908,959871,157866,40.599956638,-74.087791427
32909,1011300,205599,40.730965299,-73.9024015489999
32910,943796,170590,40.634822537,-74.145754454
32911,992831,160445,40.6070648510001,-73.969097549
32912,997928,212066,40.748746393,-73.950636291
32913,986264,172432,40.639970589,-73.992744581
32914,1001770,193874,40.698806989,-73.936817519
32915,1022216,235386,40.8126826280001,-73.862846991
32916,1027338,187674,40.681701887,-73.8446491669999
32917,1008170,203186,40.7243512220001,-73.913703563
32918,1050888,213500,40.7524418450001,-73.759485156
32919,1008029,235232,40.8123095170001,-73.914098886
32920,994275,196286,40.7054390270001,-73.963843807
32921,1029960,182842,40.668426004,-73.835228429
32922,998198,225719,40.7862199160001,-73.9496335059999
32923,1034085,201167,40.7187015330001,-73.820223318
32924,1028170,257015,40.8720202310001,-73.8411962009999
32925,1010480,186819,40.679421114,-73.9054333619999
32926,1034330,220302,40.7712208310001,-73.819197016
32927,1051080,212790,40.750491633,-73.758799231
32928,1049772,179723,40.659740615,-73.763841774
32929,1027090,189356,40.6863197910001,-73.845532627
32930,1062560,209190,40.7405163710001,-73.717407904
32931,1042990,207982,40.7373523520001,-73.788039451
32932,988731,155951,40.594732752,-73.9838664019999
32933,960738,163539,40.6155302010001,-74.084689069
32934,1010550,199007,40.712874121,-73.9051334019999
32935,1030380,198550,40.7115386,-73.8336068839999
32936,1029570,256466,40.8705063190001,-73.8361378289999
32937,995246,195560,40.7034451750001,-73.9603428409999
32938,1033155,200195,40.716038821,-73.8235853149999
32939,943072,168199,40.628256419,-74.1483483819999
32940,1026070,184762,40.673715197,-73.849238957
32941,1045890,213518,40.7525275040001,-73.777524174
32942,1028494,190373,40.6891043110001,-73.840463536
32943,984753,214362,40.755058896,-73.998185904
32944,1050880,209412,40.7412214120001,-73.7595545299999
32945,989779,182904,40.66871245,-73.98007072
32946,1028480,260208,40.8807824690001,-73.84005423
32947,1002519,173122,40.6418458810001,-73.9341725739999
32948,1007080,245503,40.840502982,-73.917492236
32949,996412,192333,40.6945862860001,-73.956143327
32950,1049750,203174,40.7241081340001,-73.763693055
32951,1050860,182772,40.6681012980001,-73.7598902139999
32952,1020400,186263,40.677860068,-73.8696714129999
32953,1022530,254206,40.864336651,-73.8616052359999
32954,1023368,264048,40.891346191,-73.858518094
32955,1027316,255357,40.8674737420001,-73.8442947299999
32956,989229,179866,40.6603741380001,-73.982055582
32957,1056500,214839,40.756072972,-73.739215513
32958,1035710,188112,40.682859384,-73.8144609519999
32959,1034440,184555,40.6731035340001,-73.81906645
32960,1034270,225531,40.7855733690001,-73.8193747079999
32961,948655,147801,40.5722922890001,-74.128127734
32962,1002310,154025,40.5894290030001,-73.9349767419999
32963,1020280,214189,40.7545106650001,-73.869954577
32964,1011192,261299,40.8838466290001,-73.9025676959999
32965,985177,200524,40.717076961,-73.996657408
32966,1003410,255022,40.866638526,-73.930728662
32967,1034782,187620,40.6815143050001,-73.817810562
32968,1035310,227329,40.7905024400001,-73.815605518
32969,1006390,190099,40.6884351370001,-73.9201684189999
32970,1017860,185484,40.675731899,-73.878832637
32971,1009450,250626,40.854557658,-73.908907642
32972,1021700,214685,40.7558661580001,-73.8648264669999
32973,994473,195045,40.702032547,-73.963131555
32974,1052330,203018,40.723660474,-73.754386655
32975,981771,200836,40.7179330280001,-74.008944249
32976,1027380,264055,40.891346707,-73.8440073359999
32977,1003270,175401,40.648099663,-73.931460064
32978,1031850,196567,40.7060879580001,-73.828318509
32979,1009540,246555,40.843383712,-73.908597663
32980,1032214,182006,40.6661194500001,-73.8271092969999
32981,1032799,188489,40.683910606,-73.824953901
32982,1011750,195729,40.7038731420001,-73.9008182119999
32983,1029540,257967,40.8746262510001,-73.836236153
32984,1006550,190971,40.690828174,-73.919588601
32985,1017640,239249,40.823303949,-73.879358824
32986,976775,164293,40.6176278190001,-74.0269264089999
32987,1032340,151647,40.582789824,-73.8268713969999
32988,1025960,201258,40.7189933440001,-73.849533363
32989,1021972,265517,40.895384204,-73.863558913
32990,1062457,212971,40.750895128,-73.717735626
32991,980691,162755,40.6134087660001,-74.012820157
32992,1048001,198533,40.7113825220001,-73.770046953
32993,1041500,186326,40.677921677,-73.793600189
32994,1042840,190803,40.6902012200001,-73.788730228
32995,951841,144609,40.5635430940001,-74.1166442539999
32996,983245,178480,40.6565712140001,-74.003623569
32997,1003110,238245,40.820591226,-73.931860491
32998,999992,204962,40.7292442420001,-73.94320375
32999,1016892,256405,40.87039488,-73.881977933
33000,1041950,185082,40.6745042650001,-73.791988477
33001,1052287,192757,40.695496899,-73.754645473
33002,1058900,198791,40.7120054260001,-73.730730837
33003,1025284,226859,40.789264657,-73.851815786
33004,1058251,192574,40.6949467490001,-73.733140152
33005,1036550,153377,40.5875144830001,-73.8117015239999
33006,963310,157404,40.5986973350001,-74.075405992
33007,1022785,264896,40.893676246,-73.8606218259999
33008,1008320,178529,40.6566730540001,-73.9132504899999
33009,952322,144063,40.5620461760001,-74.1149105169999
33010,1010530,238392,40.820975742,-73.905051559
33011,999947,170362,40.634275201,-73.9434467039999
33012,997340,185167,40.6749159290001,-73.9528107309999
33013,1003970,161477,40.609879693,-73.928978193
33014,1009580,185074,40.6746341050001,-73.9086847249999
33015,1021840,192579,40.6951900270001,-73.864444614
33016,1008516,201943,40.7209385470001,-73.912459756
33017,1028089,219605,40.769340904,-73.841733469
33018,1021419,204837,40.7288370650001,-73.865895146
33019,1050517,217339,40.762981671,-73.7607863599999
33020,1011540,162646,40.613068276,-73.9017094929999
33021,1006370,212542,40.750035806,-73.9201667849999
33022,1014420,204948,40.7291683730001,-73.891147115
33023,1010619,179147,40.6583627810001,-73.904962229
33024,990178,210722,40.74506604,-73.978607935
33025,979438,169069,40.630738788,-74.017337681
33026,995744,207261,40.7355609730001,-73.958526756
33027,1048150,183823,40.671006022,-73.76964903
33028,986408,190020,40.688245726,-73.992220092
33029,1002770,166723,40.624281463,-73.933285703
33030,1024250,251537,40.8570034320001,-73.8554027449999
33031,983487,185993,40.6771927560001,-74.002752227
33032,916193,126524,40.513701397,-74.244762146
33033,983542,148155,40.573335378,-74.002549964
33034,1048018,180589,40.6621303920001,-73.7701554619999
33035,1044170,213619,40.752816545,-73.783731245
33036,1042374,211182,40.7461396,-73.790234614
33037,1001840,166040,40.6224086660001,-73.936637678
33038,1026266,244545,40.8378031140001,-73.8481587969999
33039,999075,176102,40.650031771,-73.946575821
33040,996565,190443,40.6893984610001,-73.9555950399999
33041,988164,170927,40.635839049,-73.985899358
33042,1009837,261515,40.8844435140001,-73.9074671239999
33043,1013920,210030,40.7431188910001,-73.892928717
33044,1016881,246107,40.8421300090001,-73.882067833
33045,1033091,254720,40.86569531,-73.8234196989999
33046,1023520,207952,40.737377888,-73.85829654
33047,1026100,182146,40.666534729,-73.849147047
33048,1006720,224149,40.781893128,-73.91886478
33049,1028860,187265,40.680571737,-73.8391643689999
33050,1018420,198262,40.7108023810001,-73.876748946
33051,1022210,188265,40.6833475220001,-73.863134631
33052,1037110,186314,40.677916043,-73.809427332
33053,995089,172715,40.6407409620001,-73.9609458149999
33054,1058620,193504,40.697496277,-73.731799211
33055,1061850,204580,40.727869377,-73.720023199
33056,1022080,198521,40.7114983820001,-73.86354575
33057,1037570,202067,40.721151494,-73.807644205
33058,1049240,181844,40.665566192,-73.765738798
33059,1005020,213358,40.7522787930001,-73.925036631
33060,998043,159422,40.6042503460001,-73.9503289749999
33061,997488,212276,40.74932346,-73.9522238769999
33062,1038311,201328,40.719118624,-73.804976917
33063,1027330,206475,40.733306155,-73.844557725
33064,1053859,201742,40.7201462780001,-73.748883651
33065,1001690,152032,40.583959856,-73.937214184
33066,1024810,192892,40.6960360260001,-73.8537323529999
33067,1027736,184780,40.6737565760001,-73.843232869
33068,1029380,178660,40.6569503320001,-73.83734717
33069,1015167,206659,40.7338620670001,-73.888444056
33070,1041340,189494,40.686618127,-73.7941501889999
33071,995666,188121,40.683026307,-73.958840658
33072,993636,154860,40.591734339,-73.966206155
33073,972938,166377,40.623343897,-74.040750782
33074,1034850,219751,40.769705521,-73.817323808
33075,1007787,173500,40.6428709780001,-73.915189028
33076,1015292,243652,40.83539748,-73.887822088
33077,1032510,240212,40.8258783810001,-73.825624679
33078,954282,145935,40.567191291,-74.107864768
33079,1008135,235470,40.8129624740001,-73.913715109
33080,1028090,179676,40.659745505,-73.841989879
33081,1022590,190833,40.6903944480001,-73.86174991
33082,995504,191604,40.692586551,-73.959418937
33083,1035260,209283,40.740971227,-73.8159230319999
33084,1037690,214986,40.7566101410001,-73.807108666
33085,1032748,210059,40.743115281,-73.824982399
33086,1033579,184407,40.6727021470001,-73.82217143
33087,1011711,260087,40.880518468,-73.9006957409999
33088,998192,162020,40.6113810910001,-73.949787022
33089,985759,172608,40.6404537720001,-73.994564162
33090,1038150,202942,40.7235496370001,-73.8055447959999
33091,1016755,257040,40.872138265,-73.882470202
33092,987487,168190,40.6283268350001,-73.988339891
33093,1022820,180559,40.6621936670001,-73.860979341
33094,1017950,189662,40.687199208,-73.878487282
33095,998806,200923,40.718160197,-73.9474916139999
33096,1005080,178740,40.657260417,-73.9249271529999
33097,1053130,187307,40.6805314360001,-73.751661169
33098,1029320,244635,40.8380350790001,-73.837121291
33099,1009000,217565,40.7638156850001,-73.9106562059999
33100,1038589,201393,40.7192953300001,-73.8039735139999
33101,1026293,236126,40.814695258,-73.848113976
33102,1027950,256530,40.8706901480001,-73.841994836
33103,1025270,206222,40.7326215260001,-73.851992264
33104,989801,211090,40.746076353,-73.979968184
33105,1019346,181925,40.6659574820001,-73.873493933
33106,1004180,177538,40.653963262,-73.9281744309999
33107,1025690,183223,40.6694927790001,-73.8506183279999
33108,1047710,193899,40.698665417,-73.771140277
33109,1028560,192394,40.6946511520001,-73.840212257
33110,1049280,179304,40.658594184,-73.765619113
33111,1049238,185196,40.674766667,-73.765713692
33112,1047043,156411,40.5957740580001,-73.7738946869999
33113,936734,171157,40.63634376,-74.171202292
33114,978122,167804,40.6272658170001,-74.022077699
33115,977714,172199,40.639328871,-74.023551786
33116,1018500,196453,40.7058367980001,-73.8764695839999
33117,1015320,217594,40.7638753320001,-73.8878414709999
33118,1020100,190893,40.690569571,-73.8707283539999
33119,1010740,245113,40.839422326,-73.904266289
33120,941972,140793,40.5530273570001,-74.152139728
33121,991321,183157,40.6694057810001,-73.9745119139999
33122,1025856,226887,40.7893388350001,-73.849749958
33123,1021490,236457,40.8156253110001,-73.865463763
33124,1038119,200228,40.7161005660001,-73.805678356
