ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
20696,THEFT-$500 AND UNDER,Wednesday,03/04/2015,09:30,41.755986834,-87.651843966
20697,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Monday,03/09/2015,12:13,41.731898478,-87.616850824
20698,ASSAULT-SIMPLE,Monday,03/09/2015,04:00,41.727424516,-87.61103547
20699,THEFT-$500 AND UNDER,Monday,03/09/2015,12:30,41.796788613,-87.663444381
20700,THEFT-$500 AND UNDER,Monday,03/09/2015,12:30,41.750832464,-87.605224746
20701,THEFT-OVER $500,Saturday,03/07/2015,01:00,41.967714729,-87.772672612
20702,ROBBERY-AGGRAVATED,Monday,03/09/2015,11:45,41.783283846,-87.637567068
20703,THEFT-$500 AND UNDER,Sunday,03/08/2015,09:00,41.943846427,-87.680896102
20704,THEFT-OVER $500,Monday,03/09/2015,01:00,41.681505684,-87.684512121
20705,THEFT-$500 AND UNDER,Monday,03/09/2015,11:20,41.805417635,-87.735753697
20706,THEFT-$500 AND UNDER,Monday,03/09/2015,02:50,41.911758366,-87.721808638
20707,THEFT-$500 AND UNDER,Monday,03/09/2015,08:30,41.876058887,-87.689245529
20708,BATTERY-SIMPLE,Monday,03/09/2015,03:20,41.692300442,-87.627904784
20709,THEFT-OVER $500,Monday,03/09/2015,01:15,41.908838794,-87.665694419
20710,THEFT-PURSE-SNATCHING,Monday,03/09/2015,06:00,41.794213951,-87.629843136
20711,THEFT-$500 AND UNDER,Sunday,03/08/2015,07:05,41.747494277,-87.685229648
20712,ASSAULT-SIMPLE,Monday,03/09/2015,01:10,41.858594819,-87.627214427
20713,THEFT-$500 AND UNDER,Friday,03/06/2015,05:30,41.762173711,-87.672249528
20714,ASSAULT-AGGRAVATED: HANDGUN,Monday,03/09/2015,02:00,41.938928362,-87.756697633
20715,ROBBERY-STRONGARM - NO WEAPON,Monday,03/09/2015,11:57,41.898318119,-87.705220433
20716,ASSAULT-SIMPLE,Monday,03/09/2015,10:00,41.911905139,-87.633155695
20717,THEFT-OVER $500,Sunday,03/08/2015,03:00,41.893332956,-87.651528147
20718,SEX OFFENSE-CRIMINAL SEXUAL ABUSE,Monday,03/09/2015,09:40,41.920731952,-87.769519891
20719,THEFT-$500 AND UNDER,Monday,03/09/2015,02:00,41.712619895,-87.560969586
20720,THEFT-OVER $500,Sunday,03/01/2015,10:30,42.008344507,-87.675325368
20721,ASSAULT-SIMPLE,Monday,03/09/2015,11:15,41.969562558,-87.674194925
20722,THEFT-$500 AND UNDER,Thursday,02/12/2015,04:00,41.774375943,-87.613086155
20723,THEFT-$500 AND UNDER,Sunday,03/08/2015,10:00,41.943978856,-87.661508823
20724,THEFT-$500 AND UNDER,Sunday,03/08/2015,08:30,41.702650827,-87.614861243
20725,THEFT-OVER $500,Monday,03/09/2015,10:00,41.734531157,-87.604771389
20726,THEFT-$500 AND UNDER,Monday,03/09/2015,01:30,41.741070871,-87.693245469
20727,THEFT-$500 AND UNDER,Saturday,03/07/2015,09:00,41.696795274,-87.672626562
20728,ARSON-BY FIRE,Monday,03/09/2015,03:36,41.845525449,-87.698954705
20729,THEFT-OVER $500,Sunday,03/08/2015,05:00,41.999999972,-87.68994331
20730,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Monday,03/09/2015,08:10,41.790227303,-87.773195148
20731,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Saturday,01/03/2015,03:00,41.777388882,-87.650796195
20732,THEFT-$500 AND UNDER,Sunday,03/08/2015,05:30,41.776721306,-87.692113868
20733,THEFT-$500 AND UNDER,Thursday,03/05/2015,07:00,41.908558484,-87.635624269
20734,THEFT-OVER $500,Monday,03/09/2015,07:00,41.829061437,-87.614440155
20735,THEFT-$500 AND UNDER,Monday,03/09/2015,02:00,41.912807469,-87.673857025
20736,THEFT-$500 AND UNDER,Sunday,03/08/2015,07:00,41.760071039,-87.585764227
20737,THEFT-$500 AND UNDER,Sunday,03/08/2015,03:30,41.819027613,-87.665219378
20738,THEFT-$500 AND UNDER,Sunday,03/08/2015,10:00,41.759668763,-87.579219169
20739,THEFT-OVER $500,Wednesday,03/04/2015,04:00,41.974347723,-87.792748801
20740,THEFT-$500 AND UNDER,Monday,03/09/2015,03:00,41.747339402,-87.622384805
20741,THEFT-$500 AND UNDER,Monday,03/09/2015,05:55,41.740230627,-87.693158546
20742,BATTERY-SIMPLE,Sunday,03/08/2015,10:00,41.87613673,-87.728805441
20743,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Sunday,03/08/2015,09:24,41.675395996,-87.637013526
20744,ASSAULT-AGG PO HANDS NO/MIN INJURY,Sunday,03/08/2015,10:30,41.742442975,-87.649876599
20745,OFFENSE INVOLVING CHILDREN-ENDANGERING LIFE/HEALTH CHILD,Sunday,03/08/2015,08:40,41.740333729,-87.585297016
20746,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Sunday,03/08/2015,08:54,41.938505829,-87.771660509
20747,BATTERY-AGGRAVATED: HANDGUN,Sunday,03/08/2015,09:00,41.747971436,-87.731585117
20748,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Saturday,03/07/2015,08:00,41.764597306,-87.722387
20749,THEFT-$500 AND UNDER,Sunday,03/08/2015,05:50,41.883704689,-87.676704963
20750,ROBBERY-VEHICULAR HIJACKING,Sunday,03/08/2015,05:00,41.902850113,-87.733688933
20751,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Sunday,03/08/2015,05:05,41.815167946,-87.689514819
20752,THEFT-$500 AND UNDER,Sunday,03/08/2015,09:50,41.774093025,-87.608246492
20753,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Sunday,03/08/2015,07:28,41.967944535,-87.69923082
20754,BATTERY-SIMPLE,Thursday,03/05/2015,07:33,42.004416387,-87.671300295
20755,BATTERY-SIMPLE,Sunday,03/08/2015,07:24,41.894496091,-87.745792225
20756,THEFT-$500 AND UNDER,Sunday,03/08/2015,04:00,41.911124622,-87.637932903
20757,ROBBERY-ARMED: HANDGUN,Sunday,03/08/2015,05:45,41.75570674,-87.672484487
20758,ASSAULT-AGGRAVATED: OTHER FIREARM,Sunday,03/08/2015,03:00,41.779675318,-87.64994702
20759,THEFT-$500 AND UNDER,Sunday,03/08/2015,06:18,41.873435105,-87.726481003
20760,THEFT-OVER $500,Sunday,03/08/2015,12:00,41.964351639,-87.661000678
20761,THEFT-$500 AND UNDER,Sunday,03/08/2015,09:00,41.905378526,-87.683429585
20762,THEFT-$500 AND UNDER,Friday,03/06/2015,09:00,41.807178258,-87.59193277
20763,THEFT-$500 AND UNDER,Sunday,03/08/2015,11:00,41.903077492,-87.683673325
20764,ASSAULT-SIMPLE,Sunday,03/08/2015,06:10,41.967259009,-87.655149273
20765,THEFT-$500 AND UNDER,Sunday,03/08/2015,05:00,41.86791795,-87.683621906
20766,THEFT-OVER $500,Sunday,03/08/2015,12:00,41.912709263,-87.629127598
20767,ASSAULT-AGG PO HANDS NO/MIN INJURY,Sunday,03/08/2015,03:45,41.886815525,-87.631957065
20768,THEFT-$500 AND UNDER,Sunday,03/08/2015,12:00,41.906054951,-87.628752556
20769,BATTERY-SIMPLE,Sunday,03/08/2015,04:48,41.885748527,-87.628902273
20770,THEFT-$500 AND UNDER,Sunday,03/08/2015,03:45,41.937368485,-87.772530529
20771,ASSAULT-PRO EMP HANDS NO/MIN INJURY,Sunday,03/08/2015,12:18,41.664630388,-87.640265997
20772,THEFT-$500 AND UNDER,Saturday,03/07/2015,12:01,41.775648021,-87.615513559
20773,WEAPONS VIOLATION-UNLAWFUL USE HANDGUN,Sunday,03/08/2015,01:53,41.916156876,-87.72897168
20774,THEFT-PURSE-SNATCHING,Sunday,03/08/2015,02:41,41.880306369,-87.720731572
20775,THEFT-OVER $500,Saturday,03/07/2015,11:00,41.756199137,-87.602877122
20776,THEFT-$500 AND UNDER,Saturday,03/07/2015,07:00,41.798773587,-87.653778334
20777,THEFT-$500 AND UNDER,Sunday,03/08/2015,02:20,41.754222797,-87.619838703
20778,BATTERY-AGGRAVATED: HANDGUN,Sunday,03/08/2015,12:24,41.732459029,-87.648930975
20779,THEFT-OVER $500,Friday,03/06/2015,03:00,41.830697249,-87.614476891
20780,THEFT-$500 AND UNDER,Saturday,03/07/2015,10:00,41.814588508,-87.699311442
20781,THEFT-$500 AND UNDER,Tuesday,03/03/2015,09:00,41.930850502,-87.65219083
20782,THEFT-$500 AND UNDER,Sunday,03/08/2015,12:05,41.838814549,-87.623263115
20783,THEFT-$500 AND UNDER,Friday,03/06/2015,10:00,41.937825408,-87.672224725
20784,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Sunday,03/08/2015,03:35,41.890844666,-87.675651231
20785,ASSAULT-AGGRAVATED: HANDGUN,Sunday,03/08/2015,04:25,41.853853291,-87.625519384
20786,BATTERY-SIMPLE,Sunday,03/08/2015,02:05,41.755557363,-87.650228588
20787,BATTERY-SIMPLE,Sunday,03/08/2015,06:15,41.777309867,-87.640802922
20788,THEFT-$500 AND UNDER,Sunday,03/08/2015,05:26,41.812641085,-87.639200946
20789,BATTERY-SIMPLE,Sunday,03/08/2015,03:50,41.885637485,-87.649116411
20790,THEFT-POCKET-PICKING,Sunday,03/08/2015,04:00,41.903675015,-87.677271805
20791,ROBBERY-ARMED: HANDGUN,Sunday,03/08/2015,03:15,41.900907679,-87.719241702
20792,BATTERY-SIMPLE,Sunday,03/08/2015,04:40,41.885393253,-87.663547848
20793,THEFT-$500 AND UNDER,Sunday,03/08/2015,01:00,41.903816884,-87.666172861
20794,BATTERY-DOMESTIC BATTERY SIMPLE,Sunday,03/08/2015,03:52,41.880320845,-87.759115987
20795,BATTERY-AGGRAVATED: HANDGUN,Sunday,03/08/2015,01:50,41.77415708,-87.611882478
20796,BATTERY-SIMPLE,Sunday,03/08/2015,01:35,41.870286425,-87.654244049
20797,ROBBERY-VEHICULAR HIJACKING,Saturday,03/07/2015,09:30,41.874964796,-87.689399714
20798,ASSAULT-AGGRAVATED: HANDGUN,Saturday,03/07/2015,11:20,41.716986385,-87.536493902
20799,THEFT-$500 AND UNDER,Sunday,03/08/2015,12:55,41.937114664,-87.798120668
20800,THEFT-$500 AND UNDER,Saturday,03/07/2015,11:30,41.924886465,-87.689133141
20801,THEFT-$500 AND UNDER,Saturday,03/07/2015,08:45,41.924886197,-87.689085373
20802,THEFT-$500 AND UNDER,Saturday,03/07/2015,10:20,41.981901137,-87.820560056
20803,BATTERY-SIMPLE,Saturday,03/07/2015,10:00,41.97397403,-87.659803597
20804,ROBBERY-VEHICULAR HIJACKING,Saturday,03/07/2015,09:57,41.903531375,-87.729630756
20805,BATTERY-DOMESTIC BATTERY SIMPLE,Saturday,03/07/2015,10:10,41.86412761,-87.70925941
20806,ROBBERY-ARMED: HANDGUN,Saturday,03/07/2015,09:20,41.885487535,-87.726422045
20807,BATTERY-SIMPLE,Saturday,03/07/2015,05:45,41.92082527,-87.769522744
20808,BATTERY-AGGRAVATED: HANDGUN,Saturday,03/07/2015,07:01,41.91369479,-87.781184397
20809,BATTERY-AGGRAVATED: HANDGUN,Saturday,03/07/2015,07:55,41.783318153,-87.594708301
20810,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Saturday,03/07/2015,07:52,41.775160594,-87.588096627
20811,THEFT-$500 AND UNDER,Saturday,03/07/2015,07:36,41.807820161,-87.727614164
20812,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Saturday,03/07/2015,07:40,41.760776,-87.667348735
20813,THEFT-$500 AND UNDER,Saturday,03/07/2015,07:30,41.772947983,-87.58629659
20814,THEFT-$500 AND UNDER,Saturday,03/07/2015,05:58,41.755961239,-87.607776259
20815,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Saturday,03/07/2015,03:30,41.721665707,-87.563095726
20816,BATTERY-SIMPLE,Saturday,03/07/2015,06:00,41.889157404,-87.723467581
20817,BATTERY-SIMPLE,Friday,03/06/2015,06:15,41.768727829,-87.624945647
20818,ASSAULT-AGGRAVATED: HANDGUN,Saturday,03/07/2015,03:58,41.864781975,-87.710497589
20819,BATTERY-SIMPLE,Saturday,03/07/2015,10:30,41.896669722,-87.628760228
20820,THEFT-$500 AND UNDER,Thursday,03/05/2015,08:00,41.906607673,-87.693644452
20821,BATTERY-SIMPLE,Saturday,03/07/2015,01:00,41.76041768,-87.660018258
20822,ASSAULT-SIMPLE,Saturday,03/07/2015,01:55,41.939227123,-87.716499821
20823,THEFT-$500 AND UNDER,Saturday,03/07/2015,01:00,41.812922565,-87.696800446
20824,WEAPONS VIOLATION-RECKLESS FIREARM DISCHARGE,Saturday,03/07/2015,09:12,41.99030369,-87.658222641
20825,THEFT-$500 AND UNDER,Friday,03/06/2015,10:00,41.733895085,-87.639906574
20826,ASSAULT-AGGRAVATED: HANDGUN,Saturday,03/07/2015,12:00,41.883307072,-87.681574799
20827,ASSAULT-SIMPLE,Saturday,03/07/2015,12:20,41.906577834,-87.63845247
20828,ASSAULT-SIMPLE,Saturday,03/07/2015,01:39,41.884640098,-87.729125574
20829,THEFT-$500 AND UNDER,Saturday,03/07/2015,01:20,41.88002445,-87.648478598
20830,THEFT-PURSE-SNATCHING,Friday,03/06/2015,02:00,41.787358454,-87.683856597
20831,OFFENSE INVOLVING CHILDREN-HARBOR RUNAWAY,Saturday,03/07/2015,10:58,41.657284072,-87.604380182
20832,THEFT-$500 AND UNDER,Saturday,03/07/2015,11:30,41.826102049,-87.633823565
20833,THEFT-$500 AND UNDER,Saturday,03/07/2015,11:30,41.853626194,-87.633241102
20834,THEFT-OVER $500,Friday,03/06/2015,05:00,41.998568957,-87.677111021
20835,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,03/07/2015,10:24,41.900449563,-87.752503802
20836,THEFT-$500 AND UNDER,Friday,03/06/2015,05:00,41.980429057,-87.663670874
20837,THEFT-$500 AND UNDER,Saturday,03/07/2015,12:01,41.756507401,-87.562686593
20838,THEFT-$500 AND UNDER,Friday,03/06/2015,10:30,41.841622217,-87.617562101
20839,THEFT-$500 AND UNDER,Saturday,03/07/2015,03:00,41.744887957,-87.602576616
20840,THEFT-$500 AND UNDER,Friday,03/06/2015,09:00,41.879238636,-87.720690362
20841,THEFT-OVER $500,Friday,03/06/2015,10:00,41.910726068,-87.660862015
20842,THEFT-OVER $500,Monday,03/02/2015,06:30,41.891555688,-87.636154575
20843,THEFT-OVER $500,Saturday,03/07/2015,04:00,41.930565235,-87.655923972
20844,ROBBERY-ARMED: HANDGUN,Saturday,03/07/2015,06:20,41.758518179,-87.588362511
20845,BATTERY-SIMPLE,Friday,03/06/2015,10:30,41.764581624,-87.561127448
20846,BATTERY-AGGRAVATED: HANDGUN,Saturday,03/07/2015,03:57,41.732715957,-87.622099118
20847,ROBBERY-ARMED: OTHER DANGEROUS WEAPON,Saturday,03/07/2015,06:00,41.773081863,-87.644613363
20848,THEFT-$500 AND UNDER,Friday,03/06/2015,06:00,41.767485391,-87.566499462
20849,THEFT-$500 AND UNDER,Wednesday,03/04/2015,02:00,41.909819851,-87.671143453
20850,THEFT-OVER $500,Saturday,03/07/2015,01:00,41.963039038,-87.779548884
20851,ROBBERY-ARMED: HANDGUN,Saturday,03/07/2015,04:50,41.762891526,-87.646778636
20852,THEFT-OVER $500,Friday,03/06/2015,10:30,41.970083325,-87.726333064
20853,THEFT-$500 AND UNDER,Wednesday,03/04/2015,07:00,41.906615802,-87.692641474
20854,BATTERY-DOMESTIC BATTERY SIMPLE,Saturday,03/07/2015,05:30,41.77624505,-87.6009706
20855,BATTERY-AGGRAVATED: HANDGUN,Saturday,03/07/2015,12:30,41.86649576,-87.661564377
20856,THEFT-OVER $500,Friday,03/06/2015,11:30,41.890911548,-87.671529764
20857,ASSAULT-SIMPLE,Saturday,03/07/2015,02:55,41.887374582,-87.679256502
20858,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,03/07/2015,03:16,41.90966888,-87.77888256
20859,ROBBERY-ARMED: HANDGUN,Saturday,03/07/2015,03:15,41.705106592,-87.620524823
20860,BATTERY-AGG: HANDS/FIST/FEET SERIOUS INJURY,Friday,03/06/2015,01:30,41.895652177,-87.697011726
20861,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Saturday,03/07/2015,02:10,41.853203765,-87.724796627
20862,THEFT-$500 AND UNDER,Friday,03/06/2015,11:00,41.910732708,-87.660590081
20863,THEFT-$500 AND UNDER,Friday,03/06/2015,10:20,41.845841343,-87.707514006
20864,THEFT-$500 AND UNDER,Friday,03/06/2015,10:30,41.890640967,-87.712512501
20865,BATTERY-DOMESTIC BATTERY SIMPLE,Friday,03/06/2015,11:30,41.882012735,-87.726311713
20866,BATTERY-SIMPLE,Friday,03/06/2015,10:00,41.692532002,-87.612154585
20867,THEFT-$500 AND UNDER,Friday,03/06/2015,12:00,41.877226725,-87.714478312
20868,ROBBERY-ARMED: HANDGUN,Friday,03/06/2015,09:10,41.750348579,-87.612482616
20869,BATTERY-AGGRAVATED: HANDGUN,Friday,03/06/2015,09:47,41.798906572,-87.710142003
20870,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,03/06/2015,09:41,41.719159863,-87.623563599
20871,BATTERY-AGGRAVATED: HANDGUN,Friday,03/06/2015,06:24,41.769860279,-87.662742186
20872,ROBBERY-ATTEMPT: ARMED-KNIFE/CUT INSTR,Friday,03/06/2015,03:30,41.959719625,-87.716769161
20873,BATTERY-SIMPLE,Tuesday,03/03/2015,08:30,41.868219921,-87.664046556
20874,ROBBERY-ARMED: HANDGUN,Friday,03/06/2015,01:55,41.737504255,-87.58275776
20875,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,03/06/2015,06:35,41.733016129,-87.603447598
20876,THEFT-$500 AND UNDER,Sunday,03/01/2015,07:00,41.90008346,-87.675945799
20877,ROBBERY-STRONGARM - NO WEAPON,Thursday,03/05/2015,02:20,41.867191464,-87.716095047
20878,THEFT-$500 AND UNDER,Friday,03/06/2015,01:30,41.731283916,-87.554052661
20879,THEFT-$500 AND UNDER,Friday,03/06/2015,08:30,41.798381306,-87.689048403
20880,THEFT-$500 AND UNDER,Friday,03/06/2015,04:30,41.805858611,-87.700244795
20881,THEFT-$500 AND UNDER,Friday,03/06/2015,08:30,41.830871136,-87.631500365
20882,BATTERY-SIMPLE,Friday,03/06/2015,06:10,42.001774774,-87.66721079
20883,BATTERY-SIMPLE,Friday,03/06/2015,02:55,41.799759406,-87.617727427
20884,BATTERY-SIMPLE,Thursday,03/05/2015,06:15,41.880251406,-87.626157171
20885,THEFT-OVER $500,Friday,03/06/2015,04:10,41.84985942,-87.714184268
20886,THEFT-OVER $500,Thursday,03/05/2015,03:00,41.881929262,-87.635763486
20887,ASSAULT-SIMPLE,Friday,03/06/2015,03:00,41.933866183,-87.656330064
20888,THEFT-OVER $500,Friday,03/06/2015,11:00,41.772239553,-87.660858778
20889,THEFT-$500 AND UNDER,Friday,03/06/2015,04:16,41.920961101,-87.697300475
20890,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,03/06/2015,02:04,41.905288563,-87.757040849
20891,THEFT-OVER $500,Friday,03/06/2015,12:01,41.974354765,-87.776990615
20892,THEFT-$500 AND UNDER,Saturday,02/28/2015,05:00,41.903127744,-87.632035705
20893,THEFT-$500 AND UNDER,Thursday,03/05/2015,07:10,41.802993986,-87.680702222
20894,ROBBERY-VEHICULAR HIJACKING,Friday,03/06/2015,11:09,41.872949786,-87.689269401
20895,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,03/06/2015,10:54,41.778244915,-87.703119516
20896,THEFT-$500 AND UNDER,Friday,02/27/2015,12:01,41.807045002,-87.618093838
20897,THEFT-$500 AND UNDER,Sunday,03/01/2015,09:00,41.996415157,-87.656384884
20898,THEFT-$500 AND UNDER,Thursday,03/05/2015,07:20,41.786689088,-87.617399787
20899,ASSAULT-SIMPLE,Friday,03/06/2015,10:30,41.844162699,-87.695199039
20900,THEFT-$500 AND UNDER,Tuesday,03/03/2015,08:00,41.839975463,-87.729296377
20901,THEFT-OVER $500,Thursday,03/05/2015,11:30,41.780814883,-87.665462205
20902,WEAPONS VIOLATION-UNLAWFUL USE HANDGUN,Friday,03/06/2015,03:30,41.910102898,-87.707922729
20903,THEFT-$500 AND UNDER,Thursday,03/05/2015,04:00,41.854397158,-87.725765372
20904,THEFT-$500 AND UNDER,Tuesday,03/03/2015,04:15,41.746782102,-87.628140521
20905,THEFT-$500 AND UNDER,Thursday,03/05/2015,08:00,41.745290392,-87.552772998
20906,THEFT-$500 AND UNDER,Thursday,03/05/2015,09:30,41.756871011,-87.594219985
20907,ASSAULT-SIMPLE,Thursday,03/05/2015,03:48,41.986066128,-87.728520584
20908,THEFT-$500 AND UNDER,Thursday,03/05/2015,08:00,41.94771499,-87.765988518
20909,THEFT-$500 AND UNDER,Thursday,03/05/2015,02:00,41.965146563,-87.724273021
20910,THEFT-$500 AND UNDER,Thursday,03/05/2015,03:00,41.883678554,-87.692973506
20911,THEFT-$500 AND UNDER,Thursday,03/05/2015,02:00,41.909198878,-87.695734668
20912,THEFT-OVER $500,Tuesday,03/03/2015,12:00,41.931994855,-87.782073993
20913,THEFT-$500 AND UNDER,Wednesday,03/04/2015,05:00,41.916042479,-87.671872747
20914,THEFT-OVER $500,Thursday,03/05/2015,06:00,41.941441703,-87.674510355
20915,THEFT-$500 AND UNDER,Thursday,03/05/2015,10:00,41.793075768,-87.789159024
20916,THEFT-$500 AND UNDER,Thursday,03/05/2015,08:00,41.843264376,-87.734256628
20917,THEFT-$500 AND UNDER,Friday,03/06/2015,04:05,41.899253466,-87.767978791
20918,ROBBERY-ARMED: HANDGUN,Friday,03/06/2015,02:58,41.811382575,-87.6992
20919,ROBBERY-STRONGARM - NO WEAPON,Friday,03/06/2015,02:45,41.724237919,-87.560760858
20920,BATTERY-SIMPLE,Wednesday,03/04/2015,11:00,41.906214695,-87.731618605
20921,BATTERY-SIMPLE,Thursday,03/05/2015,07:00,41.786932412,-87.623887252
20922,ROBBERY-ARMED: HANDGUN,Friday,03/06/2015,01:05,41.894349226,-87.660989762
20923,BATTERY-AGG PO HANDS NO/MIN INJURY,Thursday,03/05/2015,10:33,41.991525043,-87.656856051
20924,THEFT-$500 AND UNDER,Wednesday,03/04/2015,10:00,41.937226107,-87.766449032
20925,ASSAULT-SIMPLE,Thursday,03/05/2015,06:00,41.748223081,-87.653677744
20926,THEFT-$500 AND UNDER,Monday,03/02/2015,07:00,41.913023935,-87.671415275
20927,ROBBERY-STRONGARM - NO WEAPON,Thursday,03/05/2015,10:10,41.797440395,-87.592602458
20928,THEFT-$500 AND UNDER,Wednesday,03/04/2015,08:00,41.671626956,-87.647793216
20929,ROBBERY-ARMED: HANDGUN,Thursday,03/05/2015,09:30,41.757551346,-87.611445429
20930,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Thursday,03/05/2015,09:15,41.745117817,-87.605065789
20931,THEFT-OVER $500,Tuesday,02/10/2015,03:00,41.801401991,-87.605301699
20932,THEFT-OVER $500,Thursday,03/05/2015,08:54,41.936674656,-87.680697233
20933,BATTERY-DOMESTIC BATTERY SIMPLE,Wednesday,03/04/2015,03:30,41.790547224,-87.719269412
20934,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Thursday,03/05/2015,03:28,41.882923973,-87.764949934
20935,THEFT-$500 AND UNDER,Thursday,03/05/2015,07:00,41.877368111,-87.701636183
20936,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Thursday,03/05/2015,05:12,41.779666666,-87.703156925
20937,ROBBERY-STRONGARM - NO WEAPON,Thursday,03/05/2015,03:40,41.655682504,-87.596808838
20938,BATTERY-SIMPLE,Thursday,03/05/2015,04:35,41.735423863,-87.656974593
20939,BATTERY-SIMPLE,Thursday,03/05/2015,05:08,41.768382919,-87.644495002
20940,BATTERY-SIMPLE,Thursday,03/05/2015,01:55,41.759104094,-87.557879804
20941,BATTERY-AGGRAVATED: HANDGUN,Thursday,03/05/2015,03:29,41.805705124,-87.618867983
20942,BATTERY-SIMPLE,Thursday,03/05/2015,03:30,41.916930759,-87.746431558
20943,THEFT-OVER $500,Wednesday,03/04/2015,10:20,41.745258504,-87.602587071
20944,THEFT-OVER $500,Thursday,03/05/2015,01:35,41.99018206,-87.673169311
20945,THEFT-OVER $500,Thursday,03/05/2015,09:30,41.846457766,-87.694860598
20946,THEFT-$500 AND UNDER,Wednesday,03/04/2015,04:00,41.962902783,-87.717256908
20947,THEFT-$500 AND UNDER,Wednesday,03/04/2015,05:45,41.907109594,-87.674665093
20948,THEFT-OVER $500,Thursday,03/05/2015,09:00,41.846457828,-87.694871608
20949,ASSAULT-SIMPLE,Thursday,03/05/2015,12:00,41.770593724,-87.724995172
20950,ROBBERY-ARMED: HANDGUN,Thursday,03/05/2015,11:05,41.848006396,-87.717637498
20951,THEFT-$500 AND UNDER,Tuesday,03/03/2015,02:00,41.905718057,-87.635148246
20952,THEFT-$500 AND UNDER,Wednesday,03/04/2015,08:00,41.906729124,-87.760848461
20953,THEFT-$500 AND UNDER,Wednesday,03/04/2015,08:00,41.904886896,-87.684327234
20954,THEFT-$500 AND UNDER,Sunday,03/01/2015,10:00,41.91646054,-87.673944339
20955,THEFT-$500 AND UNDER,Thursday,03/05/2015,10:23,41.758421765,-87.576133063
20956,THEFT-OVER $500,Wednesday,03/04/2015,04:00,41.974347723,-87.792748801
20957,THEFT-$500 AND UNDER,Wednesday,03/04/2015,01:24,41.93613477,-87.709965522
20958,THEFT-$500 AND UNDER,Thursday,03/05/2015,03:40,41.902410183,-87.626004544
20959,ASSAULT-AGGRAVATED: OTHER FIREARM,Thursday,03/05/2015,05:55,41.728989799,-87.627540171
20960,THEFT-OVER $500,Wednesday,03/04/2015,07:45,41.970654705,-87.72076022
20961,ROBBERY-AGGRAVATED VEHICULAR HIJACKING,Thursday,03/05/2015,08:10,41.739516057,-87.589120794
20962,ROBBERY-ARMED: HANDGUN,Tuesday,03/03/2015,04:00,41.895411044,-87.751943416
20963,THEFT-$500 AND UNDER,Thursday,03/05/2015,04:00,41.750782715,-87.625813624
20964,THEFT-OVER $500,Wednesday,03/04/2015,10:00,41.782141003,-87.63510454
20965,THEFT-OVER $500,Wednesday,03/04/2015,08:00,41.923744809,-87.712537097
20966,THEFT-$500 AND UNDER,Wednesday,03/04/2015,10:21,41.783098885,-87.665119513
20967,THEFT-$500 AND UNDER,Wednesday,03/04/2015,05:00,41.873201104,-87.658949683
20968,ASSAULT-SIMPLE,Thursday,03/05/2015,06:50,41.913238506,-87.775354021
20969,THEFT-$500 AND UNDER,Wednesday,03/04/2015,03:30,41.771850282,-87.673711855
