ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
19220,THEFT,Sunday,03/29/2015,09:30,41.910370518,-87.683955741
19221,THEFT,Sunday,03/29/2015,09:15,41.910419823,-87.681034547
19222,ROBBERY,Monday,03/16/2015,12:00,41.919022142,-87.724351737
19223,THEFT,Saturday,03/28/2015,10:45,41.759355486,-87.55812601
19224,ROBBERY,Sunday,03/29/2015,03:00,41.684789786,-87.6633151
19225,THEFT,Saturday,03/28/2015,06:00,41.95132446,-87.767824012
19226,THEFT,Saturday,03/28/2015,12:00,41.916978951,-87.678215776
19227,THEFT,Saturday,03/28/2015,03:00,41.932863861,-87.678931601
19228,THEFT,Sunday,03/29/2015,01:00,41.836600771,-87.61677038
19229,ASSAULT,Sunday,03/29/2015,05:21,41.813803157,-87.704715262
19230,THEFT,Sunday,03/29/2015,03:00,41.968261635,-87.725901746
19231,THEFT,Saturday,03/28/2015,06:00,41.884295747,-87.646850211
19232,ASSAULT,Sunday,03/29/2015,02:42,41.967434814,-87.710892298
19233,THEFT,Sunday,03/29/2015,02:00,42.004481847,-87.664132466
19234,ROBBERY,Sunday,03/29/2015,03:37,41.93485483,-87.721488819
19235,WEAPONS VIOLATION,Saturday,03/28/2015,10:18,41.759119282,-87.636941179
19236,BATTERY,Sunday,03/29/2015,12:01,41.780243493,-87.615319321
19237,WEAPONS VIOLATION,Saturday,03/28/2015,11:45,41.832027756,-87.620567781
19238,WEAPONS VIOLATION,Saturday,03/28/2015,11:40,41.729333113,-87.606020759
19239,ASSAULT,Saturday,03/28/2015,07:33,41.656911096,-87.609631935
19240,BATTERY,Saturday,03/28/2015,11:55,41.651396287,-87.547160289
19241,ASSAULT,Saturday,03/28/2015,07:33,41.656413759,-87.609535041
19242,ROBBERY,Saturday,03/28/2015,10:10,41.754619327,-87.582162574
19243,THEFT,Friday,02/27/2015,12:01,42.018183391,-87.670726955
19244,BATTERY,Saturday,03/28/2015,07:54,41.724848182,-87.609382903
19245,BATTERY,Saturday,03/28/2015,05:50,41.967073903,-87.733829796
19246,WEAPONS VIOLATION,Saturday,03/28/2015,09:08,41.872218384,-87.735179623
19247,ASSAULT,Saturday,03/28/2015,07:00,41.722275618,-87.553835503
19248,ASSAULT,Saturday,03/28/2015,09:45,41.930547091,-87.744719161
19249,BATTERY,Saturday,03/28/2015,09:25,41.889208012,-87.631427747
19250,ROBBERY,Friday,03/27/2015,08:00,41.797739434,-87.6305894
19251,OFFENSE INVOLVING CHILDREN,Saturday,03/28/2015,06:30,41.699886508,-87.701120501
19252,THEFT,Thursday,03/26/2015,09:00,41.966974883,-87.781963737
19253,THEFT,Saturday,03/28/2015,12:00,41.966974883,-87.781963737
19254,BATTERY,Saturday,03/28/2015,04:40,41.764703269,-87.662191081
19255,THEFT,Saturday,03/28/2015,11:00,41.819027613,-87.665219378
19256,THEFT,Friday,03/27/2015,07:00,41.765936318,-87.720801764
19257,THEFT,Saturday,03/28/2015,01:00,41.725661781,-87.672920684
19258,ROBBERY,Saturday,03/28/2015,12:30,41.887256249,-87.77202151
19259,THEFT,Saturday,03/28/2015,04:00,41.778589592,-87.661753009
19260,THEFT,Saturday,03/28/2015,01:30,41.741563224,-87.703379388
19261,THEFT,Sunday,03/15/2015,06:00,41.908565066,-87.670076347
19262,THEFT,Saturday,03/28/2015,12:30,41.720072664,-87.675977882
19263,THEFT,Thursday,03/26/2015,10:00,41.911032541,-87.690903656
19264,THEFT,Saturday,03/28/2015,03:00,41.753046407,-87.562621715
19265,THEFT,Saturday,03/28/2015,12:00,41.749668151,-87.667064112
19266,BATTERY,Saturday,03/28/2015,01:30,41.852089006,-87.623784345
19267,WEAPONS VIOLATION,Saturday,03/28/2015,01:11,41.905883264,-87.720321808
19268,ASSAULT,Saturday,03/28/2015,03:57,41.869647515,-87.627474635
19269,ROBBERY,Tuesday,03/24/2015,08:00,41.748032301,-87.667022394
19270,THEFT,Saturday,03/28/2015,07:00,41.90970253,-87.6746017
19271,ASSAULT,Saturday,03/28/2015,02:40,41.895429205,-87.719573333
19272,BATTERY,Friday,03/27/2015,10:00,41.895547539,-87.750719075
19273,THEFT,Thursday,03/26/2015,07:30,41.928224594,-87.647632555
19274,THEFT,Saturday,03/28/2015,11:50,41.947104606,-87.642107518
19275,THEFT,Thursday,03/26/2015,10:00,41.907731298,-87.632727403
19276,ROBBERY,Friday,03/27/2015,09:40,41.720165307,-87.571025639
19277,THEFT,Friday,03/27/2015,02:30,41.737152438,-87.654589555
19278,ROBBERY,Saturday,03/28/2015,03:30,41.90416925,-87.628685126
19279,THEFT,Saturday,03/28/2015,01:00,41.88428199,-87.662634028
19280,THEFT,Saturday,03/28/2015,12:30,41.959734279,-87.73562663
19281,BATTERY,Saturday,03/28/2015,11:43,41.887233905,-87.764136834
19282,THEFT,Saturday,03/28/2015,05:00,41.959086698,-87.65467341
19283,BATTERY,Saturday,03/28/2015,02:00,41.902122707,-87.767171056
19284,THEFT,Saturday,03/28/2015,11:00,41.768184963,-87.657836599
19285,THEFT,Friday,03/20/2015,04:00,41.870283151,-87.65322707
19286,THEFT,Friday,03/27/2015,11:00,41.781859552,-87.687380582
19287,THEFT,Friday,03/27/2015,11:00,41.964676499,-87.711327289
19288,THEFT,Saturday,03/28/2015,01:00,41.799564748,-87.74171641
19289,ROBBERY,Saturday,03/28/2015,06:10,41.794112305,-87.73544433
19290,THEFT,Friday,03/27/2015,10:00,41.794773313,-87.706041754
19291,THEFT,Friday,03/27/2015,08:00,41.741509447,-87.602534311
19292,THEFT,Friday,03/27/2015,11:30,41.747199966,-87.618047573
19293,BATTERY,Saturday,03/28/2015,02:00,41.745102032,-87.619606236
19294,THEFT,Saturday,03/28/2015,02:00,41.968284626,-87.724026178
19295,THEFT,Saturday,03/28/2015,05:45,41.895218233,-87.734186392
19296,BATTERY,Saturday,03/28/2015,06:00,41.749422306,-87.665842667
19297,BATTERY,Saturday,03/28/2015,01:45,41.92500526,-87.679563115
19298,ROBBERY,Saturday,03/28/2015,04:15,41.899897793,-87.698053179
19299,ROBBERY,Saturday,03/28/2015,01:58,41.884068305,-87.661288522
19300,BATTERY,Tuesday,03/24/2015,07:30,41.733343077,-87.545736801
19301,BATTERY,Saturday,03/28/2015,04:12,41.794391707,-87.621722033
19302,THEFT,Saturday,03/28/2015,02:40,41.928525595,-87.648867761
19303,ROBBERY,Saturday,03/28/2015,12:40,41.91284804,-87.698090105
19304,BATTERY,Saturday,03/28/2015,12:40,41.722549895,-87.648109373
19305,THEFT,Friday,03/27/2015,09:30,41.879465094,-87.748331462
19306,WEAPONS VIOLATION,Friday,03/27/2015,11:25,41.750281487,-87.669194279
19307,ASSAULT,Friday,03/27/2015,10:44,41.877557125,-87.755780893
19308,THEFT,Friday,03/27/2015,05:00,41.866472066,-87.651027966
19309,WEAPONS VIOLATION,Friday,03/27/2015,07:34,41.779802622,-87.641414048
19310,THEFT,Friday,03/27/2015,07:20,41.906662897,-87.642088422
19311,BATTERY,Friday,03/27/2015,10:15,41.889008175,-87.636465066
19312,BATTERY,Friday,03/27/2015,07:15,41.876616762,-87.75815039
19313,WEAPONS VIOLATION,Friday,03/27/2015,06:27,41.687767976,-87.620976192
19314,WEAPONS VIOLATION,Friday,03/27/2015,07:36,41.665947073,-87.637894906
19315,THEFT,Wednesday,03/25/2015,12:00,41.677186416,-87.628640902
19316,THEFT,Wednesday,03/25/2015,08:00,41.921987619,-87.691414765
19317,ROBBERY,Friday,03/27/2015,05:00,41.896051832,-87.713892573
19318,BATTERY,Friday,03/27/2015,04:33,41.779631054,-87.596180489
19319,BATTERY,Friday,03/27/2015,03:30,41.726136224,-87.573819759
19320,THEFT,Friday,03/27/2015,03:45,41.940340367,-87.699702863
19321,ASSAULT,Friday,03/27/2015,07:35,41.708643373,-87.655336325
19322,ROBBERY,Friday,03/27/2015,04:40,41.741132753,-87.672186911
19323,BATTERY,Friday,03/27/2015,05:00,41.874196404,-87.666793098
19324,THEFT,Friday,03/27/2015,03:15,41.810937316,-87.710106104
19325,THEFT,Friday,03/27/2015,09:00,41.76765405,-87.730099904
19326,THEFT,Wednesday,03/25/2015,09:00,41.956449251,-87.700760229
19327,THEFT,Thursday,03/26/2015,06:00,41.925318321,-87.656861404
19328,THEFT,Friday,03/27/2015,07:32,41.884276937,-87.704920972
19329,THEFT,Thursday,03/26/2015,02:00,41.834506341,-87.638113419
19330,THEFT,Friday,03/27/2015,07:30,41.813116223,-87.693130264
19331,ASSAULT,Friday,03/27/2015,12:20,41.734725032,-87.5499809
19332,THEFT,Thursday,03/26/2015,06:00,41.967562216,-87.780837151
19333,THEFT,Friday,03/27/2015,12:30,41.916845215,-87.653324464
19334,THEFT,Thursday,03/26/2015,10:00,41.927081047,-87.646388025
19335,THEFT,Friday,03/27/2015,01:30,41.95965799,-87.721663389
19336,BATTERY,Thursday,03/26/2015,06:00,41.884074529,-87.721819308
19337,THEFT,Friday,03/27/2015,10:30,41.789644427,-87.594389998
19338,BATTERY,Friday,03/27/2015,06:15,41.852722528,-87.702238455
19339,THEFT,Thursday,03/26/2015,07:00,41.713478012,-87.626054407
19340,THEFT,Friday,03/27/2015,12:00,41.778257507,-87.679831207
19341,THEFT,Thursday,03/26/2015,02:00,41.747618895,-87.696225655
19342,THEFT,Thursday,03/26/2015,06:30,41.952797004,-87.752216267
19343,THEFT,Thursday,03/26/2015,07:00,41.967738791,-87.770859578
19344,THEFT,Friday,03/27/2015,12:02,41.776071163,-87.587591156
19345,THEFT,Friday,03/27/2015,11:00,41.953173021,-87.767612828
19346,ASSAULT,Friday,03/27/2015,08:42,41.836428389,-87.72433908
19347,THEFT,Thursday,03/26/2015,07:30,41.924298962,-87.792815055
19348,THEFT,Thursday,03/26/2015,10:00,41.752355462,-87.621413257
19349,THEFT,Friday,03/27/2015,09:00,41.91482281,-87.690990565
19350,BATTERY,Thursday,03/26/2015,11:51,41.842479746,-87.663268939
19351,THEFT,Friday,03/27/2015,01:00,41.926023276,-87.64755691
19352,BATTERY,Friday,03/27/2015,09:10,41.727872617,-87.551207132
19353,THEFT,Thursday,03/26/2015,10:00,41.848178232,-87.683087629
19354,THEFT,Thursday,03/26/2015,10:00,41.898254742,-87.712743633
19355,THEFT,Thursday,03/26/2015,10:00,41.908311126,-87.682286707
19356,THEFT,Thursday,03/26/2015,04:30,41.684973395,-87.650217899
19357,THEFT,Friday,03/27/2015,02:00,41.876107394,-87.731056572
19358,THEFT,Thursday,03/26/2015,10:30,41.942307329,-87.760151719
19359,THEFT,Friday,03/27/2015,07:00,41.747091167,-87.590521098
19360,THEFT,Wednesday,03/18/2015,04:00,41.792394753,-87.58388525
19361,THEFT,Thursday,03/26/2015,04:30,41.951495538,-87.715297073
19362,THEFT,Thursday,03/26/2015,12:01,41.967732846,-87.771326625
19363,THEFT,Saturday,03/21/2015,01:15,41.947485405,-87.656741053
19364,THEFT,Thursday,03/26/2015,06:30,41.900563895,-87.630568743
19365,BATTERY,Friday,03/27/2015,04:00,41.814279799,-87.626215723
19366,THEFT,Wednesday,03/25/2015,11:00,41.949661055,-87.666503772
19367,BATTERY,Friday,03/27/2015,03:45,41.725718108,-87.558057945
19368,BATTERY,Friday,03/27/2015,12:15,41.816039143,-87.626258734
19369,BATTERY,Friday,03/27/2015,02:05,41.77204147,-87.676426344
19370,THEFT,Thursday,03/26/2015,11:00,41.887676641,-87.648687002
19371,ASSAULT,Thursday,03/26/2015,06:07,41.692358646,-87.623096746
19372,THEFT,Wednesday,03/25/2015,08:00,41.782210068,-87.672769726
19373,THEFT,Friday,03/27/2015,12:02,41.93447266,-87.702590858
19374,WEAPONS VIOLATION,Thursday,03/26/2015,10:01,41.749064315,-87.599058871
19375,ROBBERY,Friday,03/27/2015,12:18,41.809468331,-87.611097589
19376,ASSAULT,Thursday,03/26/2015,11:05,41.695284999,-87.661115435
19377,THEFT,Thursday,03/26/2015,12:00,41.735189366,-87.664264397
19378,BATTERY,Thursday,03/26/2015,09:48,41.951844054,-87.811485501
19379,THEFT,Thursday,03/26/2015,08:25,41.938999314,-87.650549394
19380,THEFT,Thursday,03/26/2015,07:00,41.850761529,-87.639174358
19381,THEFT,Thursday,03/26/2015,08:00,41.981051896,-87.668375719
19382,ASSAULT,Thursday,03/26/2015,09:11,41.795682623,-87.762534555
19383,ROBBERY,Thursday,03/26/2015,06:00,41.801782205,-87.634711634
19384,THEFT,Thursday,03/26/2015,05:00,41.891522971,-87.644374529
19385,BATTERY,Thursday,03/26/2015,03:03,41.786196343,-87.66074228
19386,BATTERY,Thursday,03/26/2015,03:03,41.779755458,-87.631827032
19387,THEFT,Wednesday,03/25/2015,09:00,41.877156384,-87.681427999
19388,BATTERY,Thursday,03/26/2015,06:20,41.654328158,-87.604340328
19389,THEFT,Wednesday,03/25/2015,04:30,41.925744008,-87.691333014
19390,BATTERY,Thursday,03/26/2015,02:50,41.860582004,-87.732934984
19391,THEFT,Monday,03/23/2015,08:30,41.919263734,-87.678493703
19392,THEFT,Monday,03/23/2015,09:00,41.945765974,-87.705751068
19393,BATTERY,Thursday,03/26/2015,04:45,41.871359041,-87.68407171
19394,ROBBERY,Thursday,03/26/2015,03:31,41.764273074,-87.582057311
19395,ASSAULT,Thursday,03/26/2015,08:00,42.017107779,-87.66884662
19396,THEFT,Monday,03/23/2015,04:00,41.874077392,-87.674225948
19397,THEFT,Thursday,03/26/2015,03:00,41.876103869,-87.731431136
19398,THEFT,Thursday,03/19/2015,08:30,41.662547238,-87.636603019
19399,THEFT,Wednesday,03/25/2015,04:00,41.921916399,-87.680245033
19400,ASSAULT,Thursday,03/26/2015,11:12,41.870927515,-87.726086163
19401,THEFT,Thursday,03/26/2015,01:30,41.88447178,-87.743732081
19402,THEFT,Thursday,03/26/2015,10:15,41.840748121,-87.685269347
19403,THEFT,Thursday,03/26/2015,02:55,41.923656581,-87.682722332
19404,THEFT,Monday,03/23/2015,02:30,41.96522479,-87.719381893
19405,THEFT,Sunday,03/22/2015,08:00,41.896112422,-87.737267038
19406,THEFT,Thursday,03/26/2015,03:00,41.912985876,-87.673862536
19407,BATTERY,Wednesday,03/25/2015,03:30,41.895273654,-87.767844936
19408,THEFT,Thursday,03/26/2015,02:00,41.950305928,-87.777288009
19409,THEFT,Wednesday,03/25/2015,07:00,41.864874209,-87.71537942
19410,THEFT,Thursday,03/26/2015,10:10,41.844162699,-87.695199039
19411,THEFT,Tuesday,03/24/2015,10:30,41.813316762,-87.669952111
19412,THEFT,Saturday,03/21/2015,01:00,41.953806409,-87.755931216
19413,THEFT,Thursday,03/26/2015,04:00,41.915052967,-87.683125694
19414,THEFT,Thursday,03/26/2015,12:50,41.769661943,-87.644525308
19415,BATTERY,Thursday,03/26/2015,08:50,41.90395403,-87.641125809
19416,THEFT,Thursday,03/26/2015,12:30,41.751148898,-87.613195613
19417,THEFT,Thursday,03/26/2015,11:00,41.881944424,-87.634195294
19418,THEFT,Wednesday,03/25/2015,07:00,41.877614406,-87.751363015
19419,THEFT,Wednesday,03/25/2015,11:00,41.92568074,-87.686416893
19420,THEFT,Thursday,03/26/2015,11:45,41.804133114,-87.703859846
19421,BATTERY,Thursday,03/26/2015,08:15,41.810786941,-87.607829151
19422,THEFT,Wednesday,03/25/2015,04:30,41.727583884,-87.563310782
19423,THEFT,Wednesday,03/25/2015,07:30,41.93544463,-87.717855692
19424,THEFT,Wednesday,03/25/2015,11:00,41.92795028,-87.797818769
19425,BATTERY,Thursday,03/26/2015,08:55,41.968464471,-87.654812896
19426,THEFT,Wednesday,03/25/2015,10:30,41.882024779,-87.72651357
19427,THEFT,Wednesday,03/25/2015,08:00,41.896239209,-87.69548527
19428,THEFT,Thursday,03/26/2015,04:00,41.919628771,-87.674664965
19429,THEFT,Thursday,03/26/2015,12:01,41.879901899,-87.68310394
19430,THEFT,Thursday,03/19/2015,08:00,41.952227058,-87.686681579
19431,THEFT,Wednesday,03/25/2015,11:00,41.951796809,-87.677113092
19432,THEFT,Thursday,03/26/2015,12:01,41.814341505,-87.604476539
19433,THEFT,Wednesday,03/25/2015,07:00,41.753811885,-87.623057353
19434,THEFT,Thursday,03/26/2015,12:01,41.937892522,-87.727149316
19435,THEFT,Wednesday,03/25/2015,10:00,41.929262156,-87.701234699
19436,THEFT,Wednesday,03/25/2015,08:00,41.937819134,-87.723654701
19437,BATTERY,Thursday,03/26/2015,05:45,41.825392777,-87.631369414
19438,THEFT,Wednesday,03/25/2015,07:00,41.894849929,-87.685556452
19439,ASSAULT,Thursday,03/26/2015,03:40,41.785679126,-87.670435099
19440,THEFT,Friday,03/20/2015,09:00,41.910737323,-87.694554748
19441,ROBBERY,Wednesday,03/25/2015,10:10,41.755328086,-87.641720966
19442,WEAPONS VIOLATION,Wednesday,03/25/2015,11:40,41.878049802,-87.754979637
19443,WEAPONS VIOLATION,Wednesday,03/25/2015,10:40,41.923936046,-87.768723689
19444,ROBBERY,Wednesday,03/25/2015,11:15,41.786569368,-87.644956704
19445,THEFT,Wednesday,03/25/2015,09:00,41.91068033,-87.639793014
19446,BATTERY,Wednesday,03/25/2015,08:40,41.765861282,-87.656563363
19447,BATTERY,Wednesday,03/25/2015,04:00,41.858252379,-87.710311335
19448,THEFT,Wednesday,03/25/2015,12:00,41.905336007,-87.684645957
19449,THEFT,Wednesday,03/25/2015,07:18,41.772541128,-87.640487625
19450,ROBBERY,Wednesday,03/25/2015,07:30,41.991002935,-87.687219902
19451,THEFT,Monday,03/23/2015,08:00,41.68524029,-87.629413356
19452,THEFT,Wednesday,03/25/2015,02:00,41.709003655,-87.622316602
19453,ASSAULT,Wednesday,03/25/2015,06:00,41.900789881,-87.729630867
19454,THEFT,Wednesday,03/25/2015,12:30,41.861747967,-87.709190774
19455,THEFT,Wednesday,03/25/2015,06:25,41.78782098,-87.685091314
19456,WEAPONS VIOLATION,Wednesday,03/25/2015,02:05,41.711176481,-87.535280142
19457,ASSAULT,Wednesday,03/25/2015,04:45,41.969959151,-87.688947636
19458,THEFT,Wednesday,03/25/2015,04:45,41.858333704,-87.666161274
19459,THEFT,Tuesday,03/17/2015,05:00,42.000601058,-87.669242809
19460,BATTERY,Wednesday,03/25/2015,03:00,41.894268163,-87.652355622
19461,BATTERY,Wednesday,03/25/2015,01:44,41.882259032,-87.763674222
19462,BATTERY,Wednesday,03/25/2015,04:30,41.951918804,-87.757106261
19463,BATTERY,Wednesday,03/25/2015,03:00,41.876607964,-87.627644063
19464,THEFT,Wednesday,03/25/2015,10:15,41.755156949,-87.582962594
19465,THEFT,Wednesday,03/25/2015,03:40,41.904109568,-87.677921233
19466,THEFT,Wednesday,03/25/2015,01:00,41.891812307,-87.714462415
19467,THEFT,Tuesday,03/17/2015,07:00,41.9206596,-87.740444827
19468,THEFT,Tuesday,03/24/2015,11:00,41.735138542,-87.647268465
19469,THEFT,Wednesday,03/25/2015,11:00,41.867492399,-87.618900006
19470,THEFT,Wednesday,03/25/2015,12:45,41.904504612,-87.63146594
19471,BATTERY,Wednesday,03/25/2015,02:15,41.781901899,-87.594676891
19472,ASSAULT,Wednesday,03/25/2015,12:00,41.750185415,-87.644029945
19473,THEFT,Saturday,03/21/2015,05:15,41.920795574,-87.787803302
19474,ASSAULT,Thursday,03/19/2015,11:00,41.731656365,-87.661729199
19475,THEFT,Tuesday,03/24/2015,10:00,41.930334169,-87.639289833
19476,THEFT,Monday,03/23/2015,07:30,41.69131654,-87.653160406
19477,THEFT,Friday,03/20/2015,02:00,41.850637947,-87.718625296
19478,THEFT,Monday,03/23/2015,07:00,41.876607115,-87.651581112
19479,BATTERY,Wednesday,03/25/2015,10:58,41.747685921,-87.599800154
19480,THEFT,Wednesday,03/04/2015,08:00,41.994873499,-87.78160896
19481,THEFT,Monday,03/23/2015,08:00,41.969303632,-87.789213516
19482,THEFT,Wednesday,03/25/2015,12:01,41.96443586,-87.731567475
19483,THEFT,Wednesday,03/25/2015,12:30,41.929803395,-87.66830923
19484,THEFT,Wednesday,03/25/2015,02:00,41.840614886,-87.626839643
19485,THEFT,Wednesday,03/25/2015,11:00,41.852954198,-87.666029985
19486,THEFT,Tuesday,03/24/2015,11:00,41.686440584,-87.613189134
19487,THEFT,Wednesday,03/25/2015,11:30,41.881154091,-87.687137956
19488,THEFT,Tuesday,03/24/2015,06:00,41.91101728,-87.694562978
19489,THEFT,Wednesday,03/25/2015,01:30,41.813128609,-87.68945454
19490,BATTERY,Wednesday,03/18/2015,03:25,41.689488408,-87.537697392
19491,THEFT,Tuesday,03/24/2015,09:00,41.725891063,-87.617272913
19492,ASSAULT,Wednesday,03/25/2015,07:00,41.724301047,-87.657889837
19493,THEFT,Wednesday,03/25/2015,09:06,41.772953777,-87.616496752
19494,THEFT,Tuesday,03/24/2015,11:00,41.844322487,-87.718968346
19495,BATTERY,Wednesday,03/25/2015,08:38,41.913989111,-87.687662902
19496,THEFT,Tuesday,03/24/2015,06:30,41.911091345,-87.64014493
19497,THEFT,Wednesday,03/25/2015,08:00,41.932925761,-87.688905245
19498,THEFT,Wednesday,03/25/2015,02:00,41.738724247,-87.586359939
19499,THEFT,Tuesday,03/24/2015,05:00,41.712825197,-87.679395642
19500,THEFT,Tuesday,03/24/2015,10:30,41.929137412,-87.639244007
19501,THEFT,Tuesday,03/24/2015,05:00,41.810627063,-87.613824655
19502,THEFT,Wednesday,03/25/2015,07:30,41.885301485,-87.626266739
19503,THEFT,Tuesday,03/24/2015,07:00,41.744068616,-87.596748641
19504,THEFT,Tuesday,03/24/2015,05:00,41.761794923,-87.598169686
19505,THEFT,Tuesday,03/24/2015,09:00,41.909852556,-87.668729432
19506,THEFT,Tuesday,03/24/2015,07:30,42.010298553,-87.668689361
19507,THEFT,Tuesday,03/24/2015,08:30,41.745259267,-87.594125987
19508,THEFT,Tuesday,03/24/2015,09:00,41.762929162,-87.644355406
19509,THEFT,Tuesday,03/24/2015,09:00,41.712918519,-87.679398359
19510,THEFT,Tuesday,03/24/2015,08:30,41.947548888,-87.780315234
19511,BATTERY,Wednesday,03/25/2015,03:10,41.938585768,-87.765595312
19512,BATTERY,Wednesday,03/25/2015,03:30,41.75126807,-87.605974758
19513,CRIM SEXUAL ASSAULT,Wednesday,03/25/2015,12:27,41.751270235,-87.605883115
19514,THEFT,Tuesday,03/24/2015,11:30,41.968257372,-87.726133447
19515,THEFT,Tuesday,03/24/2015,08:05,41.908241453,-87.678238993
19516,BATTERY,Tuesday,03/24/2015,10:30,41.881200252,-87.773260623
19517,THEFT,Saturday,03/21/2015,09:00,41.89811722,-87.728631238
19518,THEFT,Tuesday,03/24/2015,01:00,41.89811722,-87.728631238
19519,WEAPONS VIOLATION,Tuesday,03/24/2015,08:35,42.009198056,-87.661135752
19520,WEAPONS VIOLATION,Tuesday,03/24/2015,07:55,41.881081059,-87.728130902
19521,THEFT,Friday,03/20/2015,07:00,41.885721036,-87.747069841
19522,BATTERY,Saturday,03/21/2015,02:00,41.746277593,-87.662119177
19523,THEFT,Thursday,03/19/2015,06:00,41.972349789,-87.682215986
19524,THEFT,Tuesday,03/24/2015,06:00,41.784102453,-87.723686844
19525,BATTERY,Tuesday,03/24/2015,04:57,41.90258001,-87.731891502
19526,THEFT,Tuesday,03/24/2015,06:01,41.79631217,-87.755073327
19527,THEFT,Sunday,03/22/2015,04:00,41.741917391,-87.579448896
19528,THEFT,Tuesday,03/24/2015,05:15,41.891052587,-87.659915174
19529,THEFT,Tuesday,03/24/2015,04:45,41.854726012,-87.691867552
19530,THEFT,Tuesday,03/24/2015,10:45,41.873379849,-87.642392089
19531,THEFT,Tuesday,03/24/2015,02:30,41.776670632,-87.68601384
19532,ASSAULT,Tuesday,03/24/2015,03:30,41.732620598,-87.564675794
19533,THEFT,Tuesday,03/24/2015,02:50,41.902636812,-87.772955776
19534,THEFT,Tuesday,03/24/2015,06:00,41.876551607,-87.655183822
19535,THEFT,Sunday,03/22/2015,12:00,41.916951295,-87.744546501
19536,THEFT,Tuesday,03/24/2015,04:45,41.885157416,-87.660759303
19537,THEFT,Monday,03/23/2015,08:00,41.904511302,-87.673317915
19538,THEFT,Monday,03/23/2015,07:30,41.940100353,-87.71865262
19539,THEFT,Tuesday,03/17/2015,05:00,41.76311726,-87.621638854
19540,THEFT,Tuesday,03/10/2015,08:00,41.856609357,-87.643699553
19541,THEFT,Monday,03/23/2015,11:00,41.98251299,-87.69913778
