ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
21978,THEFT,Tuesday,02/10/2015,01:00,41.887314677,-87.759413268
21979,THEFT,Tuesday,02/10/2015,11:30,41.88038406,-87.754216822
21980,THEFT,Tuesday,02/10/2015,12:20,41.921978375,-87.6375358
21981,THEFT,Tuesday,02/10/2015,11:00,41.897307226,-87.6297927
21982,THEFT,Monday,02/09/2015,07:00,41.929097881,-87.647277762
21983,THEFT,Sunday,02/08/2015,04:00,41.708169381,-87.641651676
21984,THEFT,Tuesday,02/10/2015,09:20,41.924224899,-87.639638995
21985,THEFT,Saturday,02/07/2015,09:29,41.975292156,-87.689129242
21986,THEFT,Monday,02/09/2015,07:00,41.965309587,-87.693697352
21987,THEFT,Monday,02/09/2015,06:00,41.774209435,-87.59849352
21988,THEFT,Monday,02/09/2015,07:00,41.910600688,-87.631652657
21989,THEFT,Monday,02/09/2015,10:00,41.90724463,-87.720363889
21990,THEFT,Monday,02/09/2015,01:00,41.902081937,-87.687672677
21991,ROBBERY,Sunday,02/08/2015,02:00,41.876860431,-87.725537965
21992,THEFT,Monday,02/09/2015,10:00,41.997172904,-87.66299136
21993,THEFT,Tuesday,02/10/2015,07:00,41.734439888,-87.590516674
21994,THEFT,Sunday,02/08/2015,01:00,41.959851161,-87.702090628
21995,THEFT,Monday,02/09/2015,10:00,41.926161575,-87.802662337
21996,ASSAULT,Monday,02/09/2015,01:15,41.721073762,-87.628648785
21997,THEFT,Monday,02/09/2015,12:01,41.996480599,-87.676146565
21998,THEFT,Tuesday,02/10/2015,08:45,41.937767144,-87.676896758
21999,THEFT,Sunday,02/08/2015,10:00,41.968635411,-87.687298894
22000,BATTERY,Tuesday,02/10/2015,04:30,41.896097267,-87.718773566
22001,THEFT,Tuesday,02/10/2015,08:00,41.934381992,-87.670896788
22002,THEFT,Monday,02/09/2015,09:00,41.933674356,-87.722433593
22003,THEFT,Monday,02/09/2015,06:00,41.93275983,-87.670840071
22004,THEFT,Monday,02/09/2015,09:00,41.933029819,-87.692788807
22005,ASSAULT,Monday,02/09/2015,06:00,42.00238201,-87.67209032
22006,THEFT,Sunday,02/08/2015,04:00,41.935918469,-87.763950384
22007,THEFT,Monday,02/09/2015,07:40,41.854714656,-87.714302622
22008,BATTERY,Tuesday,02/10/2015,03:15,41.751270452,-87.585822373
22009,WEAPONS VIOLATION,Monday,02/09/2015,11:11,41.752713814,-87.558462469
22010,WEAPONS VIOLATION,Monday,02/09/2015,10:19,41.895413773,-87.756839466
22011,THEFT,Monday,02/09/2015,08:15,41.916140523,-87.634678264
22012,THEFT,Monday,02/09/2015,02:00,41.876667849,-87.64749365
22013,ASSAULT,Monday,02/09/2015,07:50,41.783081876,-87.715523765
22014,ROBBERY,Monday,02/09/2015,07:29,41.783998932,-87.691088044
22015,ASSAULT,Monday,02/09/2015,06:45,41.739622085,-87.638027585
22016,WEAPONS VIOLATION,Monday,02/09/2015,09:55,41.904039992,-87.757599424
22017,THEFT,Monday,02/09/2015,05:00,41.789658594,-87.800166724
22018,BATTERY,Monday,02/09/2015,08:15,41.946987144,-87.669163602
22019,ROBBERY,Monday,02/09/2015,07:53,41.780155491,-87.586451255
22020,THEFT,Monday,02/09/2015,07:40,41.905877807,-87.642504657
22021,WEAPONS VIOLATION,Monday,02/09/2015,07:27,41.894578401,-87.717506276
22022,BATTERY,Monday,02/09/2015,03:25,41.858535082,-87.710319604
22023,THEFT,Monday,02/09/2015,06:00,41.800812774,-87.665980764
22024,THEFT,Friday,02/06/2015,09:00,41.8924449,-87.666195724
22025,WEAPONS VIOLATION,Monday,02/09/2015,04:40,41.75077065,-87.635056146
22026,THEFT,Monday,02/09/2015,04:14,41.860600554,-87.731760097
22027,CRIM SEXUAL ASSAULT,Sunday,02/08/2015,06:00,41.749869687,-87.665852691
22028,BATTERY,Monday,02/09/2015,04:30,41.75056282,-87.649321393
22029,ASSAULT,Monday,02/09/2015,04:27,41.924177493,-87.70230276
22030,ROBBERY,Monday,02/09/2015,04:10,41.748356162,-87.634235796
22031,BATTERY,Friday,02/06/2015,12:45,41.924603628,-87.644658124
22032,THEFT,Saturday,02/07/2015,03:00,41.951724845,-87.652038477
22033,THEFT,Monday,02/09/2015,12:01,41.83781083,-87.730454333
22034,THEFT,Sunday,02/08/2015,10:00,41.874939933,-87.747814616
22035,BATTERY,Monday,02/09/2015,03:30,41.959823061,-87.706980874
22036,THEFT,Monday,02/09/2015,02:15,41.893090097,-87.682507416
22037,THEFT,Monday,02/09/2015,02:20,41.707377215,-87.60971811
22038,ROBBERY,Monday,02/09/2015,10:56,41.874905507,-87.735275737
22039,THEFT,Wednesday,02/04/2015,08:30,41.980291839,-87.774445355
22040,ASSAULT,Monday,02/09/2015,11:30,41.900960113,-87.627607406
22041,THEFT,Thursday,02/05/2015,10:00,41.919372198,-87.687469013
22042,THEFT,Monday,02/09/2015,12:30,41.728321253,-87.632646983
22043,ASSAULT,Monday,02/09/2015,11:22,42.021148122,-87.669952775
22044,BATTERY,Monday,02/09/2015,11:15,41.880287347,-87.761752861
22045,THEFT,Sunday,02/08/2015,08:00,41.766977498,-87.620151934
22046,THEFT,Monday,02/09/2015,10:50,41.93879691,-87.649739278
22047,ASSAULT,Monday,02/09/2015,08:45,41.791466897,-87.594431406
22048,THEFT,Sunday,02/08/2015,09:00,42.006723667,-87.664101613
22049,THEFT,Monday,02/09/2015,07:00,41.762223341,-87.674679153
22050,THEFT,Sunday,02/08/2015,09:30,41.843009311,-87.620409214
22051,BATTERY,Friday,02/06/2015,11:30,41.887640628,-87.619340283
22052,BATTERY,Sunday,02/08/2015,01:16,41.893262845,-87.628551592
22053,THEFT,Monday,02/09/2015,07:39,41.853963055,-87.679207947
22054,THEFT,Sunday,02/08/2015,09:00,41.956695054,-87.699551911
22055,THEFT,Sunday,02/08/2015,09:30,41.891349194,-87.749166932
22056,ASSAULT,Monday,02/09/2015,08:20,41.883585979,-87.755183101
22057,THEFT,Sunday,02/08/2015,04:00,41.96410688,-87.67607491
22058,THEFT,Tuesday,01/20/2015,07:00,41.915753491,-87.688122755
22059,THEFT,Sunday,02/08/2015,09:45,41.811198826,-87.69674048
22060,THEFT,Monday,02/09/2015,03:30,41.891590832,-87.658576313
22061,THEFT,Monday,02/09/2015,07:45,41.881666323,-87.627760999
22062,THEFT,Sunday,02/08/2015,08:00,41.973930975,-87.706971375
22063,THEFT,Sunday,02/08/2015,03:00,41.936958575,-87.719744969
22064,THEFT,Sunday,02/08/2015,07:00,41.695399874,-87.685416044
22065,THEFT,Sunday,02/08/2015,10:15,41.779545281,-87.601651653
22066,THEFT,Sunday,02/08/2015,03:00,41.899500466,-87.756942292
22067,THEFT,Monday,02/09/2015,02:00,41.932362359,-87.734364436
22068,ROBBERY,Monday,02/09/2015,04:10,41.774945985,-87.586321063
22069,THEFT,Sunday,02/08/2015,09:25,41.867952099,-87.710591646
22070,BATTERY,Monday,02/09/2015,12:34,41.876919736,-87.69007408
22071,THEFT,Sunday,02/08/2015,03:00,41.850571541,-87.635898746
22072,THEFT,Sunday,02/08/2015,05:30,41.894734755,-87.69537536
22073,ROBBERY,Sunday,02/08/2015,07:30,41.874549145,-87.688684218
22074,THEFT,Thursday,02/05/2015,08:00,41.843500454,-87.634235967
22075,THEFT,Saturday,02/07/2015,03:00,41.789403671,-87.630365095
22076,THEFT,Sunday,02/08/2015,07:30,41.962222377,-87.655441678
22077,THEFT,Sunday,02/08/2015,07:30,41.796730284,-87.755814038
22078,ASSAULT,Sunday,02/08/2015,08:15,41.771981164,-87.620283471
22079,THEFT,Saturday,02/07/2015,10:00,41.745685574,-87.550353366
22080,ROBBERY,Sunday,02/08/2015,05:35,41.799175799,-87.693225026
22081,THEFT,Saturday,02/07/2015,12:30,41.737017804,-87.690347244
22082,ROBBERY,Sunday,02/08/2015,05:00,41.745983932,-87.551449068
22083,ROBBERY,Saturday,02/07/2015,07:05,41.78525189,-87.614453108
22084,ASSAULT,Sunday,02/08/2015,02:45,41.932698407,-87.722104796
22085,THEFT,Sunday,02/08/2015,03:30,41.853582826,-87.633329669
22086,BATTERY,Sunday,02/08/2015,02:00,41.899574402,-87.715228638
22087,BATTERY,Sunday,02/08/2015,01:00,41.801304145,-87.666478125
22088,THEFT,Friday,02/06/2015,10:00,41.891833427,-87.765278632
22089,THEFT,Sunday,02/08/2015,04:00,41.770640164,-87.60816074
22090,THEFT,Friday,02/06/2015,04:30,41.906145774,-87.672650856
22091,THEFT,Friday,02/06/2015,03:00,41.952942612,-87.646400819
22092,THEFT,Sunday,02/08/2015,12:01,42.018588252,-87.664356268
22093,THEFT,Saturday,02/07/2015,09:00,41.938715711,-87.642591394
22094,THEFT,Sunday,02/08/2015,12:01,41.848200549,-87.635454706
22095,THEFT,Thursday,02/05/2015,03:00,41.850913923,-87.636243717
22096,THEFT,Saturday,02/07/2015,09:00,41.956970666,-87.755421031
22097,THEFT,Saturday,02/07/2015,07:00,41.93733847,-87.792006637
22098,THEFT,Saturday,01/31/2015,12:01,41.921271883,-87.74745737
22099,THEFT,Sunday,02/08/2015,11:40,41.996928759,-87.687417479
22100,THEFT,Friday,02/06/2015,11:30,41.721205526,-87.628654671
22101,THEFT,Sunday,02/08/2015,08:30,41.842186581,-87.632987817
22102,ROBBERY,Saturday,02/07/2015,01:00,41.854525297,-87.719927855
22103,THEFT,Sunday,02/08/2015,10:30,41.809578412,-87.602469089
22104,THEFT,Sunday,02/08/2015,08:30,41.842172861,-87.632987967
22105,BATTERY,Sunday,02/08/2015,02:05,41.994590199,-87.687327087
22106,THEFT,Saturday,02/07/2015,10:00,42.01849204,-87.664327836
22107,THEFT,Friday,02/06/2015,08:00,41.954271592,-87.726409594
22108,THEFT,Saturday,02/07/2015,11:00,41.910384321,-87.683000406
22109,THEFT,Saturday,02/07/2015,10:00,41.940686915,-87.656559315
22110,THEFT,Friday,02/06/2015,09:00,41.754482556,-87.579716007
22111,THEFT,Saturday,02/07/2015,03:30,41.963082489,-87.697370744
22112,ROBBERY,Sunday,02/08/2015,09:45,41.692110737,-87.662213946
22113,ASSAULT,Friday,02/06/2015,01:00,41.828194666,-87.659315849
22114,BATTERY,Saturday,02/07/2015,05:30,41.892327066,-87.742374366
22115,THEFT,Friday,02/06/2015,07:00,41.928395962,-87.68955719
22116,BATTERY,Saturday,02/07/2015,12:00,41.785246261,-87.615747505
22117,THEFT,Saturday,02/07/2015,07:00,41.75426646,-87.574818563
22118,BATTERY,Sunday,02/08/2015,03:50,41.761416844,-87.615192036
22119,BATTERY,Sunday,02/08/2015,04:15,41.902759492,-87.716068513
22120,BATTERY,Sunday,02/08/2015,03:00,41.853711181,-87.623836156
22121,BATTERY,Sunday,02/08/2015,01:20,41.77346674,-87.671338055
22122,BATTERY,Sunday,02/08/2015,01:25,41.931389548,-87.757158767
22123,THEFT,Sunday,02/08/2015,12:30,41.890100871,-87.646567699
22124,THEFT,Sunday,02/08/2015,12:30,41.96823507,-87.728667217
22125,THEFT,Saturday,02/07/2015,10:30,41.891515027,-87.639409067
22126,BATTERY,Saturday,02/07/2015,10:20,41.651831534,-87.614478544
22127,WEAPONS VIOLATION,Saturday,02/07/2015,11:22,41.957899913,-87.716713171
22128,BATTERY,Sunday,02/08/2015,12:20,41.944819073,-87.654593171
22129,WEAPONS VIOLATION,Saturday,02/07/2015,09:04,41.762075347,-87.571292174
22130,THEFT,Thursday,02/05/2015,03:00,41.925792372,-87.705538967
22131,ROBBERY,Saturday,02/07/2015,10:12,41.799424172,-87.673583189
22132,THEFT,Saturday,02/07/2015,09:41,41.813033621,-87.7125802
22133,BATTERY,Saturday,02/07/2015,06:35,41.903789944,-87.638493721
22134,BATTERY,Saturday,02/07/2015,10:00,41.65824289,-87.615885669
22135,WEAPONS VIOLATION,Saturday,02/07/2015,08:49,41.767080646,-87.640143161
22136,ASSAULT,Saturday,02/07/2015,08:55,41.711307995,-87.560952329
22137,ASSAULT,Saturday,02/07/2015,09:15,41.707498813,-87.532871928
22138,THEFT,Saturday,02/07/2015,06:37,41.907360384,-87.674372296
22139,BATTERY,Friday,02/06/2015,09:00,41.822562231,-87.694646782
22140,ROBBERY,Saturday,02/07/2015,04:15,41.783425593,-87.622173294
22141,THEFT,Saturday,02/07/2015,05:45,41.778097517,-87.608337036
22142,ASSAULT,Saturday,02/07/2015,02:36,41.685228429,-87.630614288
22143,BATTERY,Friday,02/06/2015,09:00,41.96616193,-87.648777588
22144,THEFT,Friday,02/06/2015,08:00,41.893993194,-87.68303449
22145,ASSAULT,Saturday,02/07/2015,03:40,41.758529857,-87.566364189
22146,BATTERY,Saturday,02/07/2015,03:30,41.913078471,-87.743873016
22147,THEFT,Friday,02/06/2015,08:00,41.968661284,-87.68555933
22148,THEFT,Saturday,02/07/2015,11:30,41.972818534,-87.659771642
22149,THEFT,Saturday,02/07/2015,12:01,42.00590543,-87.667796864
22150,ASSAULT,Saturday,02/07/2015,02:00,41.799064116,-87.647712956
22151,THEFT,Friday,02/06/2015,08:00,41.888856664,-87.667353201
22152,THEFT,Friday,02/06/2015,04:30,41.798778434,-87.633108582
22153,THEFT,Saturday,02/07/2015,12:16,41.703676298,-87.708623511
22154,THEFT,Friday,02/06/2015,10:30,41.818149327,-87.665199159
22155,ROBBERY,Thursday,02/05/2015,02:00,41.707244549,-87.618336828
22156,ASSAULT,Saturday,02/07/2015,09:25,41.739854055,-87.73374211
22157,THEFT,Friday,02/06/2015,05:30,41.964124203,-87.767971897
22158,THEFT,Friday,01/30/2015,03:00,42.011367276,-87.690590449
22159,BATTERY,Friday,02/06/2015,07:40,41.7711605,-87.739964917
22160,THEFT,Friday,02/06/2015,04:00,41.95386239,-87.64510423
22161,THEFT,Saturday,02/07/2015,02:44,41.896525397,-87.668529709
22162,THEFT,Friday,02/06/2015,10:00,41.958273185,-87.716724279
22163,THEFT,Friday,02/06/2015,07:00,41.941972882,-87.787824984
22164,ROBBERY,Wednesday,02/04/2015,10:45,41.764802087,-87.576941433
22165,BATTERY,Saturday,02/07/2015,06:00,41.765285027,-87.577349965
22166,THEFT,Wednesday,02/04/2015,03:00,41.896598329,-87.669752073
22167,THEFT,Saturday,02/07/2015,05:20,41.917568226,-87.687288795
22168,ARSON,Saturday,02/07/2015,12:01,41.752190396,-87.662387411
22169,BATTERY,Saturday,02/07/2015,02:15,42.003647458,-87.660818905
22170,BATTERY,Saturday,02/07/2015,03:50,41.9039352,-87.629003616
22171,ASSAULT,Saturday,02/07/2015,12:43,41.938041082,-87.738236645
22172,WEAPONS VIOLATION,Friday,02/06/2015,11:21,41.768110299,-87.655410692
22173,BATTERY,Saturday,02/07/2015,02:15,41.889208012,-87.631427747
22174,ROBBERY,Saturday,02/07/2015,02:24,41.756338427,-87.560002157
22175,BATTERY,Friday,02/06/2015,10:20,41.74992863,-87.652512715
22176,THEFT,Friday,02/06/2015,08:00,41.918578314,-87.636183854
22177,ROBBERY,Friday,02/06/2015,11:19,41.718116661,-87.561771866
22178,BATTERY,Friday,02/06/2015,08:35,41.752312369,-87.654187991
22179,ASSAULT,Friday,02/06/2015,09:27,41.874560121,-87.688684108
22180,ASSAULT,Friday,02/06/2015,11:00,41.991097689,-87.690901088
22181,THEFT,Saturday,02/07/2015,01:00,41.968329084,-87.720006621
22182,ASSAULT,Friday,02/06/2015,11:25,41.804263981,-87.652697017
22183,BATTERY,Tuesday,02/03/2015,10:00,41.917151101,-87.648460233
22184,WEAPONS VIOLATION,Friday,02/06/2015,09:17,41.772030262,-87.677346604
22185,WEAPONS VIOLATION,Friday,02/06/2015,07:42,41.735106522,-87.65574688
22186,BATTERY,Friday,02/06/2015,10:05,41.95402476,-87.687700133
22187,ROBBERY,Friday,02/06/2015,09:40,41.854627138,-87.707773404
22188,THEFT,Friday,02/06/2015,09:00,41.853450044,-87.633606409
22189,THEFT,Friday,02/06/2015,07:30,41.816358925,-87.606702419
22190,BATTERY,Friday,02/06/2015,09:35,41.738935866,-87.652207473
22191,BATTERY,Friday,02/06/2015,10:02,41.806963841,-87.729679931
22192,WEAPONS VIOLATION,Friday,02/06/2015,07:37,41.794803653,-87.654883765
22193,BATTERY,Friday,02/06/2015,01:15,41.932190816,-87.686068132
22194,THEFT,Friday,02/06/2015,07:40,41.890037052,-87.709440657
22195,THEFT,Friday,02/06/2015,05:29,41.780202681,-87.6175746
22196,ROBBERY,Friday,02/06/2015,07:15,41.790191546,-87.685489131
22197,THEFT,Friday,02/06/2015,06:00,41.814513943,-87.608307995
22198,THEFT,Friday,02/06/2015,05:00,41.746764194,-87.598997133
22199,THEFT,Friday,02/06/2015,04:50,41.893448818,-87.660470315
22200,THEFT,Thursday,02/05/2015,05:15,41.75135862,-87.560164545
22201,THEFT,Friday,02/06/2015,08:30,41.886831645,-87.660800502
22202,ROBBERY,Thursday,02/05/2015,05:45,41.91050734,-87.734895768
22203,THEFT,Friday,02/06/2015,06:00,41.780349946,-87.68733707
22204,THEFT,Wednesday,02/04/2015,06:00,41.988755303,-87.818529784
22205,THEFT,Thursday,02/05/2015,09:00,41.827543347,-87.677646093
22206,THEFT,Friday,02/06/2015,12:01,41.780277833,-87.699517546
22207,THEFT,Wednesday,02/04/2015,01:30,41.980153274,-87.840018849
22208,THEFT,Friday,02/06/2015,02:00,41.917150056,-87.634171235
22209,ASSAULT,Friday,02/06/2015,08:20,41.903929732,-87.711711539
22210,THEFT,Thursday,02/05/2015,02:00,41.77089081,-87.591115388
22211,ASSAULT,Thursday,02/05/2015,10:00,41.953591941,-87.73284591
22212,THEFT,Thursday,02/05/2015,07:00,41.920191607,-87.700078608
22213,ROBBERY,Friday,02/06/2015,07:15,41.808567051,-87.65039198
22214,THEFT,Thursday,02/05/2015,10:00,41.914686323,-87.702006811
22215,THEFT,Thursday,02/05/2015,10:00,41.844244706,-87.694647718
22216,ROBBERY,Friday,02/06/2015,09:00,41.786397243,-87.65709911
22217,THEFT,Wednesday,02/04/2015,06:50,41.779012821,-87.664208692
22218,ROBBERY,Saturday,01/17/2015,08:00,41.886843276,-87.749193293
22219,THEFT,Wednesday,02/04/2015,10:00,41.718292367,-87.564648767
22220,BATTERY,Friday,02/06/2015,08:50,41.911778453,-87.679628303
22221,THEFT,Friday,02/06/2015,12:00,41.741949134,-87.601334796
22222,ASSAULT,Thursday,02/05/2015,11:00,41.704364145,-87.642754462
22223,BATTERY,Thursday,02/05/2015,09:30,41.899095299,-87.717995491
22224,BATTERY,Thursday,02/05/2015,11:08,41.951004693,-87.662089407
22225,THEFT,Friday,02/06/2015,12:45,41.902670403,-87.629946882
22226,THEFT,Friday,02/06/2015,01:00,41.874759676,-87.742624349
22227,BATTERY,Friday,02/06/2015,12:10,41.715402551,-87.534070454
22228,ROBBERY,Thursday,02/05/2015,10:51,41.785656427,-87.61859195
22229,ASSAULT,Thursday,02/05/2015,08:20,41.82762548,-87.675212648
22230,ASSAULT,Thursday,02/05/2015,07:24,41.95364368,-87.728066216
22231,ASSAULT,Thursday,02/05/2015,07:15,41.742719279,-87.609841756
22232,THEFT,Wednesday,02/04/2015,09:30,41.979809168,-87.805828763
22233,ASSAULT,Thursday,02/05/2015,05:45,41.875580565,-87.716080427
22234,THEFT,Tuesday,02/03/2015,05:00,41.918728772,-87.655817691
22235,THEFT,Thursday,02/05/2015,05:45,41.850711059,-87.735596589
22236,ROBBERY,Thursday,02/05/2015,04:45,41.79538622,-87.619242975
22237,THEFT,Thursday,02/05/2015,12:30,41.8988944,-87.661581218
22238,THEFT,Wednesday,02/04/2015,07:00,41.810039876,-87.613838562
22239,THEFT,Wednesday,02/04/2015,05:30,41.842039341,-87.619766738
22240,ASSAULT,Thursday,02/05/2015,02:50,41.841968077,-87.635412338
22241,BATTERY,Thursday,02/05/2015,03:45,41.752843891,-87.556998643
22242,ROBBERY,Wednesday,02/04/2015,12:05,41.773191026,-87.600598419
22243,ASSAULT,Thursday,02/05/2015,03:00,41.975847684,-87.787870657
22244,THEFT,Thursday,02/05/2015,03:45,41.689822161,-87.626540588
22245,THEFT,Tuesday,02/03/2015,02:30,41.717962566,-87.63282911
22246,THEFT,Thursday,01/15/2015,12:00,41.752860845,-87.57723557
22247,THEFT,Friday,01/30/2015,08:00,41.923271522,-87.689873276
22248,THEFT,Wednesday,02/04/2015,08:30,41.919588922,-87.697784419
22249,THEFT,Thursday,02/05/2015,09:30,41.879334754,-87.758386733
22250,ROBBERY,Monday,02/02/2015,07:00,41.870733482,-87.705817327
22251,ASSAULT,Thursday,02/05/2015,10:40,41.783160454,-87.644872172
22252,ASSAULT,Thursday,02/05/2015,09:30,41.723933773,-87.660307721
22253,THEFT,Thursday,02/05/2015,12:30,41.743221688,-87.603797392
22254,THEFT,Thursday,02/05/2015,07:00,41.921421132,-87.729127776
22255,THEFT,Tuesday,02/03/2015,05:30,41.728282001,-87.548058952
22256,THEFT,Wednesday,02/04/2015,11:00,41.971851139,-87.731126268
22257,THEFT,Wednesday,02/04/2015,07:30,41.812139945,-87.61966951
22258,BATTERY,Thursday,02/05/2015,08:35,41.876873418,-87.632003363
22259,THEFT,Tuesday,02/03/2015,06:00,41.756344792,-87.569981923
22260,THEFT,Tuesday,02/03/2015,03:00,41.979684077,-87.678669423
22261,THEFT,Thursday,02/05/2015,02:00,41.752428735,-87.618187424
22262,THEFT,Wednesday,02/04/2015,10:15,41.947895369,-87.672473584
22263,THEFT,Wednesday,02/04/2015,09:00,41.927673568,-87.651875519
22264,THEFT,Wednesday,02/04/2015,06:00,41.821132692,-87.605635885
22265,THEFT,Wednesday,02/04/2015,11:15,41.928989477,-87.654896975
22266,THEFT,Wednesday,02/04/2015,06:15,41.891160625,-87.759665314
22267,BATTERY,Wednesday,02/04/2015,10:30,41.808042175,-87.677104058
22268,ROBBERY,Thursday,02/05/2015,01:05,41.894153039,-87.711394985
22269,THEFT,Thursday,02/05/2015,12:30,41.886344983,-87.711775535
22270,THEFT,Wednesday,02/04/2015,07:00,41.749632061,-87.585815728
22271,BATTERY,Wednesday,02/04/2015,10:48,41.708210117,-87.554514499
22272,WEAPONS VIOLATION,Wednesday,02/04/2015,05:19,41.80983363,-87.634213333
22273,BATTERY,Wednesday,02/04/2015,07:50,41.842111305,-87.707407227
22274,THEFT,Wednesday,02/04/2015,06:20,41.953230377,-87.763119891
22275,BATTERY,Wednesday,02/04/2015,09:07,41.999443203,-87.696394433
22276,BATTERY,Wednesday,02/04/2015,07:20,41.854797044,-87.630838747
22277,BATTERY,Wednesday,02/04/2015,07:47,41.807951925,-87.660085612
22278,THEFT,Sunday,02/01/2015,06:00,41.858327334,-87.641886053
22279,WEAPONS VIOLATION,Wednesday,02/04/2015,12:41,41.875018944,-87.676669037
22280,WEAPONS VIOLATION,Wednesday,02/04/2015,03:20,41.746172076,-87.574184625
22281,THEFT,Wednesday,02/04/2015,05:36,41.725232669,-87.538421453
22282,THEFT,Saturday,01/31/2015,08:00,41.949021006,-87.716456875
22283,THEFT,Wednesday,02/04/2015,07:06,41.783488881,-87.599509543
22284,ASSAULT,Wednesday,02/04/2015,05:00,41.697458731,-87.560740913
22285,BATTERY,Wednesday,02/04/2015,05:25,41.774774867,-87.675001677
22286,THEFT,Tuesday,02/03/2015,10:00,41.948664326,-87.680247784
22287,BATTERY,Wednesday,02/04/2015,05:33,41.876527017,-87.656597758
22288,THEFT,Monday,02/02/2015,05:00,41.874987248,-87.685584489
22289,THEFT,Tuesday,02/03/2015,10:30,41.950371292,-87.689001589
22290,THEFT,Wednesday,02/04/2015,03:00,41.879612864,-87.681494834
22291,THEFT,Wednesday,02/04/2015,04:00,41.745869517,-87.552784306
22292,ROBBERY,Wednesday,02/04/2015,01:00,41.75091483,-87.597905386
22293,THEFT,Tuesday,02/03/2015,10:30,41.812719607,-87.606637175
22294,BATTERY,Wednesday,02/04/2015,01:05,41.889901967,-87.665891646
22295,ASSAULT,Sunday,02/01/2015,05:15,41.933285471,-87.752191281
22296,THEFT,Tuesday,02/03/2015,09:30,41.97584897,-87.748012884
22297,THEFT,Tuesday,02/03/2015,08:00,41.936860407,-87.676696562
22298,ASSAULT,Sunday,02/01/2015,09:00,41.857651796,-87.676883445
22299,BATTERY,Wednesday,02/04/2015,07:30,41.877825357,-87.738439452
22300,THEFT,Monday,02/02/2015,10:40,41.812929581,-87.693124786
22301,THEFT,Saturday,01/31/2015,04:30,41.894803999,-87.633305784
