ID,Time_ID,Date_ID,Offense_ID,Location_ID
20472,17,318,0,18371
20473,207,318,0,18372
20474,132,318,8,18373
20475,4,292,0,18374
20476,182,318,1,18375
20477,242,318,0,18376
20478,36,318,0,18377
20479,17,318,0,18378
20480,36,318,2,18379
20481,65,318,0,9479
20482,14,292,0,18380
20483,10,292,0,18381
20484,146,318,0,18382
20485,73,292,0,18383
20486,474,318,2,18384
20487,90,318,1,18385
20488,119,318,2,18386
20489,45,318,2,18387
20490,14,292,0,18388
20491,0,318,0,18389
20492,67,318,4,18390
20493,14,292,0,18391
20494,630,318,8,18392
20495,0,318,0,18393
20496,68,318,2,18394
20497,34,318,2,18395
20498,469,292,1,4138
20499,242,292,2,18396
20500,53,292,1,13475
20501,32,288,0,18397
20502,5,292,2,18398
20503,54,318,0,18399
20504,10,322,0,18400
20505,1,292,0,18401
20506,1,318,1,590
20507,17,318,3,18402
20508,9,321,1,9031
20509,34,321,0,18403
20510,14,318,0,18404
20511,7,292,0,18405
20512,512,318,2,18406
20513,6,305,0,16590
20514,7,318,0,18407
20515,6,292,0,18408
20516,151,318,0,18409
20517,32,318,0,18410
20518,92,292,3,18411
20519,81,322,1,8072
20520,55,292,1,18412
20521,11,292,3,586
20522,11,292,0,18413
20523,37,318,3,18414
20524,7,292,0,3876
20525,20,318,0,18415
20526,137,292,0,18416
20527,55,292,0,18417
20528,611,318,1,18418
20529,10,292,0,18419
20530,4,292,0,18420
20531,132,318,0,18421
20532,267,318,2,18422
20533,11,292,3,18423
20534,34,318,2,18424
20535,295,318,2,18425
20536,584,292,2,18426
20537,5,292,0,18427
20538,336,292,2,18428
20539,0,320,0,4849
20540,14,292,0,8375
20541,12,292,0,18429
20542,196,292,2,18430
20543,30,292,2,17046
20544,243,292,2,18431
20545,140,292,0,10928
20546,298,292,2,18432
20547,376,292,3,7650
20548,65,292,1,18433
20549,55,322,0,18434
20550,632,292,2,18435
20551,56,292,2,18436
20552,24,321,0,18437
20553,55,292,0,18438
20554,10,292,1,12467
20555,582,292,2,18439
20556,14,320,0,5581
20557,9,292,0,18440
20558,204,292,2,18441
20559,7,322,0,18442
20560,523,292,4,18443
20561,152,292,0,18444
20562,54,292,0,18445
20563,582,292,1,18446
20564,342,292,1,18447
20565,225,292,1,18448
20566,12,292,0,18449
20567,354,292,4,18450
20568,7,322,0,18451
20569,3,292,2,18452
20570,14,304,0,18453
20571,36,292,0,3926
20572,0,305,0,18454
20573,14,322,0,18455
20574,67,321,1,18456
20575,81,292,1,18457
20576,55,322,0,18458
20577,2,292,0,18459
20578,67,292,0,18460
20579,34,290,3,18461
20580,55,292,0,18462
20581,19,322,2,377
20582,1,292,0,18463
20583,9,322,0,18464
20584,34,292,0,18465
20585,36,305,1,18466
20586,10,305,0,18467
20587,4,292,4,18468
20588,10,322,0,18469
20589,64,292,3,18470
20590,6,322,0,18471
20591,0,323,0,18472
20592,1,322,0,18473
20593,10,322,0,18474
20594,4,322,0,18475
20595,1,322,3,8668
20596,6,322,0,18476
20597,14,292,0,18477
20598,146,292,0,18478
20599,6,322,0,18479
20600,7,322,3,18480
20601,24,322,0,18481
20602,54,322,0,18482
20603,150,322,2,18483
20604,3,292,0,18484
20605,133,292,2,1313
20606,11,322,3,5435
20607,274,322,1,18485
20608,151,322,2,18486
20609,328,322,4,18487
20610,4,322,2,18488
20611,54,322,0,1860
20612,183,322,0,15865
20613,168,322,2,18489
20614,260,322,4,18490
20615,73,322,0,18491
20616,564,322,1,13986
20617,7,322,3,18492
20618,4,320,0,18493
20619,477,322,2,18494
20620,318,322,2,18495
20621,99,322,0,16624
20622,676,322,4,18496
20623,127,322,2,18497
20624,444,322,3,18498
20625,30,322,4,18499
20626,150,322,2,18500
20627,198,322,1,18501
20628,54,322,2,18502
20629,120,322,2,18503
20630,15,322,1,12827
20631,3,322,2,3143
20632,266,322,3,18504
20633,6,322,0,2756
20634,109,322,0,18505
20635,10,322,1,18506
20636,19,305,0,18507
20637,18,322,2,18508
20638,0,321,0,18509
20639,210,322,3,18510
20640,6,321,0,18511
20641,1,305,0,18512
20642,5,295,0,18513
20643,276,322,1,18514
20644,3,322,1,18515
20645,34,322,0,18516
20646,34,322,0,1275
20647,12,320,0,18517
20648,23,322,3,18518
20649,4,321,0,18519
20650,12,322,0,18520
20651,177,322,0,10696
20652,106,322,0,18521
20653,20,322,0,18522
20654,91,322,2,7917
20655,16,322,0,18523
20656,6,322,0,18524
20657,66,321,0,18525
20658,87,322,1,371
20659,8,305,0,18526
20660,2,322,1,18527
20661,697,322,3,18528
20662,0,322,1,18529
20663,24,321,0,18530
20664,2,322,0,18531
20665,7,302,0,18532
20666,137,322,1,18533
20667,3,324,0,18534
20668,0,321,0,18535
20669,20,321,0,18536
20670,0,322,0,18537
20671,32,322,0,18538
20672,4,320,0,18539
20673,18,322,8,18540
20674,55,321,0,18541
20675,140,322,1,18542
20676,24,325,2,18543
20677,8,321,0,18544
20678,10,290,0,18545
20679,10,322,0,7749
20680,2,322,0,18546
20681,10,321,0,18547
20682,36,321,0,3647
20683,0,321,0,18548
20684,3,295,0,18549
20685,24,322,0,18550
20686,237,322,0,18551
20687,0,321,2,18552
20688,690,321,4,18553
20689,7,321,1,18554
20690,153,321,6,18555
20691,639,321,4,18556
20692,4,321,2,18557
20693,14,320,2,18558
20694,116,321,0,18559
20695,55,321,3,18560
20696,291,321,2,8889
20697,64,321,0,6752
20698,172,321,4,18561
20699,468,290,2,18562
20700,461,321,2,18563
20701,3,321,0,15823
20702,127,321,3,18564
20703,24,321,1,16209
20704,522,321,0,18565
20705,9,321,0,18566
20706,4,321,0,4311
20707,4,305,0,18567
20708,1,321,0,5446
20709,152,321,1,18568
20710,55,321,0,18569
20711,9,321,0,18570
20712,79,321,1,18571
20713,9,321,0,4598
20714,327,321,2,18572
20715,79,321,0,18573
20716,236,321,1,18574
20717,17,320,0,18575
20718,269,321,4,18576
20719,571,321,0,18577
20720,1,320,0,18578
20721,10,320,0,18579
20722,21,321,0,18580
20723,246,321,2,18581
20724,24,305,0,514
20725,0,320,0,18582
20726,4,326,0,18583
20727,68,321,0,18584
20728,0,305,0,18585
20729,292,321,4,18586
20730,446,321,1,5406
20731,134,321,2,18587
20732,94,321,2,5927
20733,581,321,0,18588
20734,89,321,2,18589
20735,3,321,0,18590
20736,44,321,3,18591
20737,33,321,2,5403
20738,12,321,0,18592
20739,383,321,2,18593
20740,67,321,2,18594
20741,96,321,2,18595
20742,5,320,3,18596
20743,177,320,1,18597
20744,131,321,0,18598
20745,11,320,0,7233
20746,146,320,0,9348
20747,151,320,0,11406
20748,0,320,2,18599
20749,443,320,3,18600
20750,22,320,2,14879
20751,99,320,3,1357
20752,127,320,2,18601
20753,460,320,2,18602
20754,314,320,2,9518
20755,129,320,2,18603
20756,347,320,0,15865
20757,183,320,2,18604
20758,37,320,0,18605
20759,360,320,0,18606
20760,36,320,1,18607
20761,6,320,2,18608
20762,94,305,2,491
20763,687,320,1,18609
20764,7,320,2,18610
20765,14,290,0,18611
20766,12,320,2,18612
20767,425,320,1,18613
20768,12,320,0,18614
20769,114,320,4,18615
20770,0,305,0,18616
20771,9,320,1,18617
20772,46,320,1,18618
20773,231,320,1,18619
20774,31,320,0,18620
20775,2,305,0,18621
20776,149,320,6,18622
20777,11,320,0,18623
20778,11,320,0,18624
20779,55,305,0,9997
20780,219,320,4,18625
20781,55,305,0,18626
20782,17,320,0,18627
20783,7,305,0,731
20784,24,320,0,18628
20785,4,305,0,18629
20786,0,305,0,18630
20787,54,288,0,18631
20788,3,320,0,18632
20789,95,320,3,3135
20790,7,305,2,18633
20791,371,320,2,18634
20792,6,320,3,18635
20793,6,305,0,18636
20794,2,295,0,18637
20795,12,320,0,18638
20796,15,320,3,10990
20797,7,305,0,18639
20798,10,295,0,18640
20799,8,320,2,18641
20800,34,320,2,18642
20801,11,305,0,9876
20802,35,320,1,18643
20803,284,320,4,18644
20804,44,320,3,17088
20805,32,305,2,9093
20806,122,320,2,6850
20807,1,305,0,15404
20808,151,305,0,1862
20809,7,305,0,18645
20810,11,305,2,7578
20811,0,305,2,4688
20812,9,305,0,18646
20813,150,305,3,18647
20814,206,305,2,18648
20815,538,305,4,18649
20816,447,305,2,18650
20817,36,305,3,18651
20818,20,326,2,18652
20819,425,305,3,18653
20820,193,305,4,18654
20821,10,302,0,18655
20822,21,290,3,18656
20823,32,305,0,18657
20824,20,305,0,18658
20825,19,305,0,18659
20826,20,305,0,6737
20827,152,305,2,18660
20828,35,305,2,18661
20829,94,290,2,18662
20830,123,305,0,18663
20831,24,290,0,18664
20832,24,305,1,17987
20833,1,305,0,18665
20834,299,305,0,1619
20835,453,305,4,18666
20836,17,305,0,18667
20837,55,327,0,18668
20838,83,290,0,18669
20839,517,305,3,18670
20840,647,305,4,18671
20841,17,310,0,18672
20842,4,302,0,18673
20843,298,290,0,18674
20844,7,305,1,727
20845,14,326,0,18675
20846,11,290,0,18676
20847,36,305,4,18677
20848,3,290,0,18678
20849,85,326,0,1985
20850,14,290,0,18679
20851,5,290,0,18680
20852,695,290,1,9070
20853,14,290,0,18681
20854,2,290,0,18682
20855,24,290,0,18683
20856,2,290,0,18684
20857,9,326,0,18685
20858,55,295,0,18686
20859,6,290,0,18687
20860,0,290,0,18688
20861,14,290,0,18689
20862,103,305,0,18690
20863,165,305,3,18691
20864,101,305,3,18692
20865,1,295,2,18693
20866,10,290,2,3045
20867,187,305,3,18694
20868,357,290,2,18695
20869,0,295,0,18696
20870,6,290,1,2617
20871,10,288,0,18697
20872,22,290,3,18698
20873,14,295,0,18699
20874,5,290,3,2063
20875,168,290,4,18700
20876,24,323,0,18701
20877,639,290,0,18702
20878,36,295,2,18703
20879,624,290,4,18704
20880,10,290,0,18705
20881,590,290,1,18706
20882,156,290,3,857
20883,210,290,2,18707
20884,714,290,2,4281
20885,425,290,2,18708
20886,651,290,2,18709
20887,36,290,2,18710
20888,151,295,0,18711
20889,96,290,0,18712
20890,5,290,0,18713
20891,3,295,0,18714
20892,127,295,0,18715
20893,4,290,0,18716
20894,9,290,1,18717
20895,328,290,3,18718
20896,2,326,0,18719
20897,14,295,0,18720
20898,14,295,0,18721
20899,0,302,0,18722
20900,271,290,0,2472
20901,3,295,0,18549
20902,675,295,0,18723
20903,156,290,0,18724
20904,237,290,1,18725
20905,30,295,0,18726
20906,140,290,3,14406
20907,3,326,3,18727
20908,3,290,0,16053
20909,0,295,0,18728
20910,14,295,0,18729
20911,254,295,0,18730
20912,55,295,0,18731
20913,97,290,1,18732
20914,36,295,0,6906
20915,5,295,0,18733
20916,12,288,3,18734
20917,6,295,0,18549
20918,6,326,0,18735
20919,204,290,0,18736
20920,3,295,0,18737
20921,553,290,2,18738
20922,32,290,1,17210
20923,7,288,0,18739
20924,6,295,1,12186
20925,177,295,1,18740
20926,72,295,0,18741
20927,5,326,0,16042
20928,4,295,3,18742
20929,17,327,0,18743
20930,6,295,2,18744
20931,6,326,0,18745
20932,298,295,0,18746
20933,65,295,0,18747
20934,648,295,2,18748
20935,156,295,2,18749
20936,6,288,0,18750
20937,14,327,0,18751
20938,77,295,2,18752
20939,0,328,0,18753
20940,0,326,0,18754
20941,499,295,0,18755
20942,9,326,1,18756
20943,1,326,0,18757
20944,0,328,0,18758
20945,1,326,0,18759
20946,5,326,3,1845
20947,14,326,0,18760
20948,459,295,2,18761
20949,14,328,0,18762
20950,24,326,0,18763
20951,73,295,0,18764
20952,24,326,1,18765
20953,168,295,0,18766
20954,30,295,4,18767
20955,561,295,3,17688
20956,6,302,0,18768
20957,17,295,0,18769
20958,55,326,0,18770
20959,0,326,0,18771
20960,5,288,0,18772
20961,12,295,3,18773
20962,177,326,3,18774
20963,92,295,0,10736
20964,12,295,2,18775
20965,483,326,0,18776
20966,171,295,3,18777
20967,34,295,4,18778
20968,537,295,1,18779
20969,336,326,0,18780
20970,94,310,2,18781
20971,153,326,1,18782
20972,66,326,2,18783
20973,291,326,2,18784
20974,156,326,2,18785
20975,8,302,0,5600
20976,0,288,0,18786
20977,0,302,0,18787
20978,10,326,0,18788
20979,128,326,2,18789
20980,36,326,2,7796
20981,387,326,4,18790
20982,684,326,2,18791
20983,4,327,0,18792
20984,10,328,0,18793
20985,592,326,1,18794
20986,2,288,0,12218
20987,605,326,2,18795
20988,168,326,3,18796
20989,0,288,0,18797
20990,55,288,0,18798
20991,182,326,2,18799
20992,402,326,0,18800
20993,4,288,0,18801
20994,54,302,0,18802
20995,9,329,0,18803
20996,54,288,0,18631
20997,6,288,0,18804
20998,0,310,0,18805
20999,0,326,0,18806
21000,19,288,0,18807
21001,1,328,0,18808
21002,14,288,0,18809
21003,1,288,0,18810
21004,177,288,3,18811
21005,0,288,0,18812
21006,6,288,0,2953
21007,0,288,0,18813
21008,51,288,0,18814
21009,17,326,0,18815
21010,4,288,0,16668
21011,14,288,0,11970
21012,701,326,4,18816
21013,14,288,0,18817
21014,4,288,0,18818
21015,30,288,0,18819
21016,24,288,0,17565
21017,68,326,3,18820
21018,0,294,0,727
21019,632,288,3,11034
21020,17,288,0,18821
21021,310,288,1,18822
21022,55,330,0,18823
21023,79,310,2,18824
21024,405,302,1,18825
21025,98,288,1,18826
21026,63,288,0,18827
21027,146,288,1,18828
21028,154,288,1,18829
21029,55,288,0,3886
21030,0,288,0,18830
21031,593,288,2,18831
21032,14,302,0,18832
21033,54,310,0,18833
21034,0,302,3,18834
21035,10,310,0,18835
21036,14,302,0,18836
21037,20,288,0,18837
21038,12,310,0,18838
21039,24,288,1,18839
21040,9,288,0,18840
21041,55,302,0,18057
21042,424,288,3,18841
21043,9,288,0,18842
21044,137,288,1,18843
21045,34,288,4,18844
21046,10,302,0,18845
21047,12,288,0,18846
21048,650,302,0,18847
21049,17,302,0,18848
21050,55,327,0,18849
21051,46,288,0,18850
21052,34,288,0,18851
21053,7,302,0,18852
21054,0,310,0,18853
21055,20,302,0,18854
21056,14,310,0,18855
21057,0,331,0,18856
21058,94,302,0,18857
21059,40,288,1,18858
21060,19,302,0,18859
21061,51,302,3,18860
21062,36,302,0,11399
21063,14,310,0,18861
21064,2,302,0,18862
21065,3,304,2,18863
21066,6,302,0,18864
21067,137,302,0,18865
21068,101,288,2,18866
21069,524,288,0,12382
21070,448,288,4,18867
21071,168,302,3,18868
21072,536,302,4,18869
21073,63,302,2,18870
21074,3,302,0,18871
21075,4,302,0,11981
21076,140,302,2,9784
21077,95,302,2,18872
21078,11,310,3,11958
21079,101,302,0,18873
21080,14,273,0,18874
21081,26,328,0,18875
21082,9,327,0,18876
21083,32,302,0,18877
21084,1,310,0,18878
21085,31,302,2,18879
21086,36,302,3,18880
21087,4,327,0,18881
21088,76,302,1,18882
21089,14,327,0,18883
21090,32,302,0,18884
21091,187,302,2,18885
21092,144,302,1,18886
21093,12,302,0,18887
21094,4,289,0,9760
21095,24,327,0,18888
21096,62,302,1,18889
21097,6,327,0,18890
21098,6,302,0,18876
21099,192,304,1,18891
21100,485,327,0,18892
21101,24,310,0,18893
21102,94,310,0,16378
21103,32,302,3,18894
21104,54,302,0,18895
21105,37,310,0,18896
21106,8,302,2,2795
21107,20,327,0,18897
21108,284,302,4,18898
21109,434,302,1,11541
21110,0,327,3,18899
21111,11,332,0,18900
21112,54,327,0,18901
21113,132,302,3,18902
21114,655,302,4,18903
21115,46,302,2,18904
21116,3,302,0,2371
21117,36,302,2,9664
21118,204,302,0,6235
21119,20,327,2,18905
21120,219,304,2,18906
21121,239,302,2,9484
21122,137,327,0,17638
21123,230,327,3,18907
21124,174,327,2,18908
21125,433,302,1,18909
21126,384,327,2,18910
21127,23,327,1,18911
21128,20,327,2,18912
21129,0,327,3,18913
21130,2,327,1,18914
21131,54,327,0,18915
21132,4,327,4,18916
21133,56,327,3,18917
21134,4,327,3,18918
21135,3,327,1,18919
21136,30,327,1,18920
21137,3,310,3,18921
21138,12,327,0,18922
21139,6,310,0,18923
21140,9,327,0,18924
21141,305,327,1,18925
21142,585,327,2,18926
21143,10,327,0,18927
21144,9,310,0,18928
21145,94,328,0,18929
21146,34,327,1,18930
21147,7,310,0,18931
21148,24,327,0,12671
21149,17,287,0,18932
21150,20,324,0,18933
21151,92,327,0,4514
21152,34,327,0,18934
21153,37,310,3,18935
21154,14,310,0,18936
21155,196,327,3,3994
21156,152,327,1,18937
21157,224,327,2,18938
21158,20,310,0,18939
21159,34,327,3,18940
21160,24,310,0,18941
21161,4,310,0,18942
21162,10,327,0,18943
21163,4,310,0,18944
21164,55,310,0,18945
21165,6,328,0,18946
21166,31,297,0,18947
21167,525,310,0,18948
21168,11,304,3,2260
21169,40,273,1,18949
21170,4,310,0,18950
21171,5,328,0,18951
21172,14,310,0,18952
21173,260,310,0,18953
21174,1,310,0,10918
21175,8,327,0,18954
21176,12,327,0,18955
21177,0,273,0,18956
21178,18,327,2,18957
21179,13,310,2,18958
21180,45,327,1,18959
21181,59,327,3,18960
21182,6,310,0,18961
21183,175,327,4,18962
21184,55,328,0,18963
21185,45,327,3,18964
21186,150,310,3,18965
21187,32,327,1,18966
21188,40,310,3,18967
21189,1,310,4,18968
21190,11,273,0,18969
21191,20,328,0,18970
21192,667,310,0,5814
21193,20,310,0,18971
21194,574,310,4,18972
21195,83,310,2,18973
21196,291,310,2,18974
21197,90,310,1,18975
21198,14,304,0,18976
21199,34,310,0,18977
21200,4,333,0,18978
21201,5,328,0,18979
21202,610,310,0,18980
21203,4,334,0,18981
21204,2,310,2,18982
21205,32,310,0,18983
21206,4,310,0,15398
21207,638,310,1,18984
21208,20,310,2,18985
21209,6,335,2,18986
21210,0,328,0,15157
21211,34,310,2,12391
21212,62,328,4,4094
21213,37,328,0,18987
21214,72,310,1,18988
21215,42,310,0,18989
21216,6,328,0,14292
21217,66,310,1,18990
21218,37,310,3,18991
21219,3,328,0,18992
21220,34,310,0,18993
21221,2,310,0,15391
21222,3,310,0,18994
21223,1,328,0,18995
21224,51,328,0,18996
21225,40,328,3,18997
21226,187,310,2,2751
21227,40,328,2,18998
21228,260,328,1,18999
21229,168,328,2,19000
21230,6,328,2,19001
21231,10,328,0,19002
21232,10,273,0,19003
21233,2,324,0,19004
21234,123,328,1,1693
21235,91,304,2,9671
21236,14,304,0,19005
21237,30,273,0,5811
21238,55,297,0,19006
21239,4,304,0,19007
21240,14,294,0,19008
21241,4,297,0,19009
21242,0,304,0,19010
21243,0,328,0,19011
21244,5,328,0,19012
21245,23,297,0,2491
21246,5,315,0,19013
21247,24,308,0,19014
21248,4,304,0,19015
21249,266,328,4,14482
21250,14,328,0,19016
21251,506,304,3,19017
21252,3,328,2,18742
21253,3,304,1,6094
21254,217,304,3,19018
21255,3,294,2,19019
21256,9,273,0,9230
21257,0,273,0,19020
21258,179,304,6,19021
21259,133,304,2,19022
21260,53,304,4,19023
21261,24,294,0,19024
21262,618,336,2,19025
21263,193,304,3,5854
21264,601,304,1,19026
21265,4,273,0,19027
21266,220,304,5,19028
21267,8,304,1,19029
21268,17,332,0,19030
21269,2,304,0,19031
21270,14,273,0,19032
21271,37,273,0,19033
21272,0,297,0,19034
21273,12,294,0,19035
21274,37,308,2,19036
21275,0,273,0,19037
21276,32,273,0,3036
21277,392,273,8,19038
21278,0,273,0,19039
21279,1,273,0,19040
21280,183,273,1,19041
21281,65,304,1,19042
21282,11,315,0,19043
21283,24,273,0,19044
21284,30,294,3,4143
21285,73,337,0,19045
21286,36,273,3,16267
21287,7,273,0,19046
21288,19,273,0,19047
21289,10,273,0,19048
21290,54,304,3,19049
21291,55,294,0,19050
21292,37,273,0,19051
21293,54,273,0,19052
21294,675,304,3,19053
21295,26,273,1,19054
21296,45,304,2,19055
21297,17,304,2,13463
21298,497,273,3,2107
21299,1,273,0,19056
21300,442,304,3,19057
21301,260,273,2,19058
21302,6,289,0,19059
21303,125,273,2,19060
21304,392,273,2,19061
21305,479,273,4,19062
21306,51,273,0,2921
21307,351,273,4,19063
21308,6,273,3,19064
21309,9,273,0,19065
21310,9,273,0,19066
21311,14,297,0,2877
21312,37,289,0,5367
21313,144,273,0,19067
21314,104,273,2,19068
21315,127,273,1,19069
21316,6,273,4,8019
21317,248,273,4,19070
21318,2,273,2,19071
21319,0,294,0,17807
21320,15,273,0,19072
21321,89,273,4,19073
21322,3,316,0,19074
21323,3,273,2,19075
21324,2,294,0,19076
21325,10,334,0,8603
21326,101,273,0,19077
21327,24,329,0,19078
21328,12,294,0,19079
21329,0,289,0,19080
21330,9,333,0,19081
21331,6,294,0,19082
21332,11,273,0,10514
21333,260,273,1,19083
21334,54,297,0,19084
21335,0,273,0,19085
21336,11,273,2,19086
21337,140,273,1,19087
21338,99,273,3,19088
21339,55,294,0,19089
21340,0,294,0,19090
21341,204,334,0,19091
21342,4,297,0,19092
21343,14,294,0,7882
21344,9,294,0,19093
21345,14,294,0,19094
21346,4,294,0,19095
21347,0,294,0,8644
21348,23,294,3,19096
21349,2,294,0,19097
21350,65,315,0,19098
21351,19,294,0,19099
21352,4,294,0,19100
21353,0,294,0,19101
21354,23,294,4,19102
21355,491,273,2,19103
21356,5,294,0,2295
21357,11,294,3,19104
21358,0,294,4,19105
21359,706,294,4,19106
21360,56,294,2,19107
21361,8,294,0,4290
21362,54,334,0,19108
21363,65,294,2,19109
21364,291,294,2,19110
21365,8,294,1,19111
21366,330,294,3,19112
21367,23,289,3,15937
21368,8,294,0,19113
21369,14,289,0,19114
21370,10,334,0,19115
21371,204,294,2,19116
21372,51,294,0,19117
21373,2,294,8,19118
21374,4,289,0,14991
21375,34,294,0,12023
21376,127,334,0,169
21377,55,289,0,19119
21378,37,289,0,19120
21379,34,294,0,13290
21380,2,289,0,19121
21381,5,294,0,19122
21382,342,294,1,19123
21383,44,334,2,19124
21384,9,294,0,19125
21385,14,315,0,19126
21386,20,289,0,19127
21387,137,289,0,19128
21388,16,297,1,19129
21389,4,297,0,19130
21390,4,334,0,2686
21391,4,294,0,19131
21392,1,294,4,19132
21393,321,289,0,19133
21394,0,289,0,19134
21395,84,334,0,19091
21396,0,334,0,19135
21397,0,289,0,19136
21398,38,334,1,19137
21399,24,294,0,19138
21400,0,308,0,19139
21401,55,297,0,19140
21402,0,289,0,19141
21403,6,334,0,19142
21404,32,294,0,12671
21405,73,289,3,19143
21406,31,294,2,19144
21407,20,289,4,19145
21408,314,289,2,19146
21409,120,289,4,19147
21410,4,323,0,254
21411,3,289,3,17253
21412,33,297,1,19148
21413,6,297,0,19149
21414,574,289,4,19150
21415,204,289,3,1911
21416,28,289,1,742
21417,4,289,0,19151
21418,55,297,0,19152
21419,6,297,0,19153
21420,122,289,4,19154
21421,54,297,0,19155
21422,0,297,0,19156
21423,115,289,0,19157
21424,1,334,0,19158
21425,7,297,0,19159
21426,37,289,0,19160
21427,12,289,0,3647
21428,139,289,2,19161
21429,12,289,0,19162
21430,435,289,1,19163
21431,11,297,0,9282
21432,308,289,4,19164
21433,1,297,0,19165
21434,34,289,1,13411
21435,14,297,0,19166
21436,3,289,0,19167
21437,188,315,0,19168
21438,298,315,0,13945
21439,4,215,0,19169
21440,6,338,0,19170
21441,4,297,0,19171
21442,1,297,0,19172
21443,10,297,0,19173
21444,24,297,0,19174
21445,0,297,0,19175
21446,34,297,0,19176
21447,55,297,0,19177
21448,9,289,0,19178
21449,3,334,0,19179
21450,14,297,0,19180
21451,14,297,0,19181
21452,4,297,0,19182
21453,20,297,0,19183
21454,153,289,2,19184
21455,3,297,2,19185
21456,92,289,0,19186
21457,32,289,0,19187
21458,24,289,2,5406
21459,102,289,0,158
21460,119,289,2,19188
21461,24,289,0,19189
21462,36,289,2,19190
21463,469,289,0,19191
21464,21,289,2,19192
