ID,Time_ID,Date_ID,Offense_ID,Location_ID
18979,11,271,0,17105
18980,651,271,1,17106
18981,55,269,0,14427
18982,4,271,0,17107
18983,34,271,0,17108
18984,35,271,0,17109
18985,32,269,0,17110
18986,550,271,4,17111
18987,55,271,2,17112
18988,10,274,0,17113
18989,4,271,0,17114
18990,120,271,0,17115
18991,0,271,0,17116
18992,578,271,2,17117
18993,45,271,2,17118
18994,587,271,1,16617
18995,498,271,1,17119
18996,1,271,3,17120
18997,10,299,0,17121
18998,55,291,0,17122
18999,9,267,0,17123
19000,2,271,2,17124
19001,5,299,0,17125
19002,131,271,2,17126
19003,3,269,0,17127
19004,10,301,0,8213
19005,14,299,0,17128
19006,11,299,2,17129
19007,12,298,0,17130
19008,45,271,3,17131
19009,4,299,0,17125
19010,72,271,0,17132
19011,24,269,0,17133
19012,17,271,0,17134
19013,7,271,0,17135
19014,177,271,0,17136
19015,0,299,2,17137
19016,10,305,0,17138
19017,37,299,0,17139
19018,141,299,2,17140
19019,55,299,0,17141
19020,6,305,0,10886
19021,12,271,0,17142
19022,4,269,0,17143
19023,1,299,0,17144
19024,55,299,0,17145
19025,30,299,0,17146
19026,4,299,0,17147
19027,0,299,0,17148
19028,0,299,0,17149
19029,1,299,0,17150
19030,0,299,0,17151
19031,101,299,2,17152
19032,37,271,0,17153
19033,10,271,0,17154
19034,6,271,0,17155
19035,91,271,1,17156
19036,2,271,2,8808
19037,11,299,0,17157
19038,10,299,6,17158
19039,320,299,3,17159
19040,14,291,0,17160
19041,11,299,1,17161
19042,14,299,0,17162
19043,7,299,0,17163
19044,20,299,0,2555
19045,313,299,4,16402
19046,54,299,0,17164
19047,51,299,1,16735
19048,272,299,1,17165
19049,468,299,2,17166
19050,9,299,0,17167
19051,543,299,4,17168
19052,220,299,0,17169
19053,6,299,1,17170
19054,51,299,2,17171
19055,213,299,4,17172
19056,55,299,2,17173
19057,4,299,0,17174
19058,9,299,0,17175
19059,6,299,0,17176
19060,30,299,0,12333
19061,3,269,0,17177
19062,104,299,2,12061
19063,6,299,0,17178
19064,6,269,0,17179
19065,28,299,3,17180
19066,1,269,0,17181
19067,106,299,4,17182
19068,454,299,4,17183
19069,12,291,0,17184
19070,3,291,0,17185
19071,6,269,0,17186
19072,63,299,0,17187
19073,2,299,2,99
19074,1,269,0,17188
19075,34,299,2,17189
19076,260,269,0,17190
19077,24,269,0,4397
19078,5,299,0,4481
19079,716,269,2,17191
19080,7,269,0,17192
19081,76,269,2,7803
19082,7,269,2,17193
19083,9,299,0,17194
19084,5,269,3,17195
19085,0,267,0,17196
19086,10,306,0,1069
19087,7,299,0,17197
19088,1,269,0,17198
19089,1,269,0,17199
19090,584,299,3,17200
19091,14,299,0,17201
19092,7,299,0,13017
19093,4,299,1,17202
19094,14,299,0,17203
19095,14,298,0,17204
19096,9,298,0,12754
19097,45,299,0,17205
19098,33,299,3,17206
19099,79,269,2,17207
19100,34,267,0,17208
19101,20,299,0,17209
19102,4,299,0,17210
19103,19,299,0,17211
19104,9,303,0,17212
19105,14,299,0,17213
19106,72,269,0,17214
19107,3,269,0,17215
19108,4,269,0,1407
19109,55,269,0,17216
19110,14,269,0,17217
19111,208,291,1,699
19112,81,299,2,17218
19113,471,299,4,17219
19114,6,291,0,17220
19115,137,269,3,17221
19116,54,269,0,1165
19117,696,269,0,17222
19118,97,269,4,17223
19119,37,269,0,17224
19120,433,269,3,17225
19121,20,291,3,17226
19122,111,269,3,17227
19123,37,269,2,17228
19124,5,307,0,17229
19125,6,269,0,17230
19126,150,269,3,17231
19127,36,269,1,17232
19128,14,269,0,17233
19129,14,291,0,17234
19130,606,269,2,8880
19131,12,291,0,17235
19132,56,269,0,17236
19133,10,269,0,17237
19134,237,269,3,17238
19135,92,269,0,17239
19136,34,269,0,17240
19137,8,300,3,17241
19138,4,269,0,17242
19139,3,269,0,17243
19140,3,269,2,17244
19141,248,269,2,17245
19142,28,269,0,17246
19143,625,269,2,17247
19144,341,300,3,17248
19145,41,308,0,17249
19146,3,298,0,17250
19147,73,300,1,17251
19148,0,269,0,17252
19149,9,269,0,17253
19150,32,269,0,17254
19151,101,269,0,17255
19152,95,269,3,17256
19153,540,269,2,17257
19154,45,283,1,1889
19155,12,269,0,17258
19156,36,309,0,17259
19157,55,291,2,17260
19158,20,269,0,17261
19159,46,269,0,17262
19160,73,269,1,17263
19161,87,269,0,17264
19162,17,291,2,17265
19163,116,269,0,17266
19164,14,269,0,17267
19165,0,291,0,17268
19166,55,291,0,17269
19167,182,269,3,17270
19168,0,269,0,17271
19169,8,307,0,17272
19170,20,307,2,17273
19171,609,269,2,17274
19172,1,269,0,17275
19173,14,267,0,17276
19174,14,298,0,17277
19175,688,269,0,17278
19176,45,269,0,17279
19177,54,269,0,17280
19178,12,298,0,17281
19179,83,298,0,16937
19180,374,269,3,537
19181,20,291,0,17282
19182,8,291,1,17283
19183,4,291,0,17284
19184,54,291,0,17285
19185,10,269,0,17286
19186,185,269,0,17287
19187,9,267,0,9959
19188,55,301,0,17288
19189,14,291,0,17289
19190,662,291,0,2759
19191,151,291,4,17290
19192,73,291,2,17291
19193,20,291,0,17292
19194,20,291,0,17293
19195,609,291,4,4077
19196,4,298,0,3177
19197,50,291,2,17294
19198,153,291,2,70
19199,4,291,1,17295
19200,65,291,3,17296
19201,3,291,0,17297
19202,34,291,0,17298
19203,433,291,0,17299
19204,4,291,0,17300
19205,152,291,3,17301
19206,509,291,2,17302
19207,19,301,0,17303
19208,12,291,0,17304
19209,3,291,0,17305
19210,2,291,0,6855
19211,24,291,0,17306
19212,24,291,0,3638
19213,12,291,2,17307
19214,79,298,0,17308
19215,2,301,0,17309
19216,54,291,3,17310
19217,286,291,2,17311
19218,36,291,0,17312
19219,9,291,0,17313
19220,5,291,0,1248
19221,168,291,0,17314
19222,9,309,3,17315
19223,73,298,0,17316
19224,24,291,3,14475
19225,6,298,0,17317
19226,9,298,0,17318
19227,24,298,0,17319
19228,12,291,0,2700
19229,449,291,1,17320
19230,24,291,0,13044
19231,6,298,0,17321
19232,566,291,1,17322
19233,2,291,0,17323
19234,656,291,3,17324
19235,337,298,4,17325
19236,17,291,2,17326
19237,23,298,4,17327
19238,260,298,4,17328
19239,467,298,1,17329
19240,26,298,2,17330
19241,467,298,1,17331
19242,22,298,3,17332
19243,17,310,0,1188
19244,493,298,2,17333
19245,116,298,2,17334
19246,610,298,4,17335
19247,10,298,1,17336
19248,72,298,1,17337
19249,283,298,2,1709
19250,14,301,3,17338
19251,54,298,6,17339
19252,4,300,0,17340
19253,9,298,0,17340
19254,33,298,2,17341
19255,1,298,0,3638
19256,10,301,0,17342
19257,12,298,0,17343
19258,34,298,3,17344
19259,3,298,0,17345
19260,32,298,0,17346
19261,6,259,0,17347
19262,34,298,0,17348
19263,0,300,0,17349
19264,24,298,0,17350
19265,9,298,0,17351
19266,32,298,2,17352
19267,244,298,4,17353
19268,370,298,1,17354
19269,14,303,3,17355
19270,10,298,0,17356
19271,77,298,1,17357
19272,0,301,2,17358
19273,37,300,0,17359
19274,320,298,0,17360
19275,0,300,0,17361
19276,63,301,3,17362
19277,45,301,0,17363
19278,36,298,3,17364
19279,12,298,0,17365
19280,34,298,0,17366
19281,145,298,2,17367
19282,55,298,0,17368
19283,2,298,2,17369
19284,1,298,0,8435
19285,3,274,0,17370
19286,1,301,0,17371
19287,1,301,0,17372
19288,12,298,0,17373
19289,152,298,3,17374
19290,0,301,0,17375
19291,14,301,0,17376
19292,11,301,0,17377
19293,2,298,2,17378
19294,2,298,0,17379
19295,127,298,0,17380
19296,6,298,2,17381
19297,76,298,2,17382
19298,85,298,3,17383
19299,678,298,3,17384
19300,37,303,2,1583
19301,626,298,2,17385
19302,77,298,0,9627
19303,171,298,3,17386
19304,171,298,2,17387
19305,5,301,0,17388
19306,385,301,4,17389
19307,514,301,1,17390
19308,55,301,0,17391
19309,169,301,4,17392
19310,297,301,0,17393
19311,141,301,2,17394
19312,65,301,2,17395
19313,613,301,4,17396
19314,346,301,4,17397
19315,9,267,0,17398
19316,14,267,0,17399
19317,55,301,3,17400
19318,559,301,2,17401
19319,36,301,2,17402
19320,79,301,0,17403
19321,84,301,1,17404
19322,33,301,3,17405
19323,55,301,2,17406
19324,44,301,0,17407
19325,4,301,0,17408
19326,4,267,0,17409
19327,6,300,0,17410
19328,233,301,0,17411
19329,2,300,0,17412
19330,37,301,0,17413
19331,46,301,1,17414
19332,6,300,0,17415
19333,34,301,0,17416
19334,0,300,0,17417
19335,32,301,0,17418
19336,6,300,2,17419
19337,7,301,0,17420
19338,94,301,2,17421
19339,10,300,0,17422
19340,9,301,0,17423
19341,2,300,0,17424
19342,54,300,0,17425
19343,10,300,0,13662
19344,456,301,0,17426
19345,1,301,0,17427
19346,488,301,1,42
19347,37,300,0,17428
19348,0,300,0,17429
19349,4,301,0,17430
19350,562,300,2,17431
19351,12,301,0,17432
19352,150,301,2,3347
19353,0,300,0,17433
19354,0,300,0,17434
19355,0,300,0,17435
19356,19,300,0,17436
19357,2,301,0,17437
19358,7,300,0,17438
19359,10,301,0,17439
19360,3,306,0,17440
19361,19,300,0,17441
19362,17,300,0,17442
19363,16,283,0,1691
19364,54,300,0,17443
19365,3,301,2,17444
19366,1,267,0,17445
19367,79,301,2,17446
19368,144,301,2,515
19369,134,301,2,17447
19370,1,300,0,2622
19371,293,300,1,5631
19372,14,267,0,17448
19373,456,301,0,17449
19374,501,300,4,17450
19375,236,301,3,17451
19376,327,300,1,17452
19377,9,300,0,17453
19378,412,300,2,17454
19379,113,300,0,17455
19380,10,300,0,17456
19381,14,300,0,17457
19382,707,300,1,17458
19383,6,300,3,17459
19384,55,300,0,9358
19385,569,300,2,17460
19386,569,300,2,17461
19387,4,267,0,17462
19388,95,300,2,17463
19389,19,267,0,17464
19390,106,300,2,17465
19391,20,307,0,17466
19392,4,307,0,17467
19393,204,300,2,17468
19394,496,300,3,17469
19395,14,300,1,17470
19396,3,307,0,3954
19397,24,300,0,17471
19398,20,263,0,17472
19399,3,267,0,17473
19400,540,300,1,17474
19401,32,300,0,17475
19402,141,300,0,17476
19403,35,300,0,17477
19404,45,307,0,466
19405,14,311,0,17267
19406,24,300,0,17478
19407,36,267,2,16517
19408,2,300,0,17479
19409,10,267,0,17480
19410,22,300,0,727
19411,7,303,0,17481
19412,12,283,0,17482
19413,3,300,0,17483
19414,62,300,0,17484
19415,111,300,2,17485
19416,34,300,0,17486
19417,1,300,0,4252
19418,10,267,0,17487
19419,1,267,0,2156
19420,23,300,0,3705
19421,13,300,2,17488
19422,19,267,0,17489
19423,37,267,0,17490
19424,1,267,0,17491
19425,188,300,2,17492
19426,7,267,0,17493
19427,14,267,0,17494
19428,3,300,0,17495
19429,17,300,0,17496
19430,14,263,0,17497
19431,1,267,0,17498
19432,17,300,0,17499
19433,10,267,0,17500
19434,17,300,0,17501
19435,0,267,0,17502
19436,14,267,0,17503
19437,127,300,2,17504
19438,10,267,0,17505
19439,156,300,1,17094
19440,4,274,0,17506
19441,22,267,3,17507
19442,260,267,4,17508
19443,125,267,4,17509
19444,137,267,3,1388
19445,4,267,0,17510
19446,153,267,2,17511
19447,3,267,2,17512
19448,9,267,0,2984
19449,324,267,0,17513
19450,37,267,3,17514
19451,14,307,0,17515
19452,2,267,0,17516
19453,6,267,1,17517
19454,34,267,0,17518
19455,263,267,0,17519
19456,134,267,4,17520
19457,204,267,1,17521
19458,204,267,0,17522
19459,55,312,0,17523
19460,24,267,2,17524
19461,447,267,2,2357
19462,19,267,2,17525
19463,24,267,2,2876
19464,141,267,0,17526
19465,156,267,0,17527
19466,12,267,0,17528
19467,10,312,0,382
19468,1,303,0,8644
19469,1,267,0,17529
19470,92,267,0,6004
19471,119,267,2,17530
19472,9,267,1,10772
19473,104,283,0,17531
19474,1,263,1,17532
19475,0,303,0,1849
19476,37,307,0,17533
19477,2,274,0,17534
19478,10,307,0,17535
19479,149,267,2,17536
19480,14,295,0,17537
19481,14,307,0,17538
19482,17,267,0,17539
19483,34,267,0,17540
19484,2,267,0,17541
19485,1,267,0,17542
19486,1,303,0,17543
19487,11,267,0,17544
19488,6,303,0,17545
19489,32,267,0,17546
19490,75,306,2,17547
19491,4,303,0,17548
19492,10,267,1,17549
19493,484,267,0,17550
19494,1,303,0,2045
19495,516,267,2,17551
19496,54,303,0,1752
19497,14,267,0,17552
19498,2,267,0,17553
19499,55,303,0,17554
19500,7,303,0,11717
19501,55,303,0,17555
19502,37,267,0,17556
19503,10,303,0,17557
19504,55,303,0,17558
19505,4,303,0,17559
19506,37,303,0,17560
19507,20,303,0,17561
19508,4,303,0,17562
19509,4,303,0,17563
19510,20,303,0,17564
19511,133,267,2,17565
19512,36,267,2,17566
19513,333,267,5,12416
19514,11,303,0,17567
19515,52,303,0,16815
19516,7,303,2,17568
19517,4,283,0,17569
19518,12,303,0,17569
19519,343,303,4,17570
19520,313,303,4,17571
19521,10,274,0,17572
19522,2,283,2,17573
19523,6,263,0,17574
19524,6,303,0,17575
19525,612,303,2,8071
19526,716,303,0,17576
19527,3,311,0,17577
19528,104,303,0,17578
19529,204,303,0,17579
19530,73,303,0,17580
19531,45,303,0,16411
19532,36,303,1,17581
19533,106,303,0,17582
19534,6,303,0,17583
19535,9,311,0,17584
19536,204,303,0,17585
19537,14,307,0,17586
19538,37,307,0,17587
19539,55,312,0,17588
19540,14,292,0,17589
19541,1,307,0,17590
19542,301,303,1,17591
19543,4,307,0,17592
19544,14,303,0,17593
19545,10,307,0,17594
19546,20,311,0,17595
19547,664,303,2,17596
19548,1,303,0,7271
19549,2,312,0,17597
19550,20,303,0,17598
19551,6,307,0,17599
19552,2,303,0,17600
19553,1,307,0,17601
19554,4,311,0,17602
19555,55,311,0,17603
19556,10,307,0,17604
19557,30,303,1,17605
19558,24,303,0,17606
19559,10,303,0,17607
19560,4,307,0,17608
19561,193,303,0,17609
19562,12,313,0,17610
19563,2,307,0,17611
19564,36,303,0,8740
19565,82,307,1,17612
19566,0,307,0,17613
19567,504,307,2,12804
19568,64,307,0,17614
19569,0,307,0,17615
19570,241,307,4,17616
19571,272,307,2,17617
19572,14,307,4,17618
19573,0,314,0,17619
19574,177,307,0,5331
19575,10,311,0,17620
19576,4,311,0,17621
19577,3,309,0,17622
19578,20,311,1,17623
19579,14,263,0,17624
19580,45,311,0,17625
19581,3,274,0,17626
19582,14,274,0,17627
19583,36,307,0,13028
19584,7,312,0,17628
19585,3,307,2,17629
19586,2,283,0,17630
19587,178,307,1,17631
19588,45,283,0,17632
19589,9,314,0,17633
19590,12,311,0,13967
19591,55,307,0,17634
19592,9,307,0,17635
19593,2,307,0,8166
19594,5,311,3,17636
19595,24,311,0,17637
19596,7,312,0,17638
19597,0,306,0,17639
19598,56,311,0,17640
19599,0,307,1,17641
19600,132,274,1,17642
19601,51,311,0,17643
19602,247,307,2,17644
19603,7,307,0,17645
19604,33,274,2,17646
19605,385,263,0,17647
19606,0,307,0,17648
19607,0,307,2,17649
19608,0,263,0,17650
19609,0,263,0,17651
19610,183,307,0,17652
19611,20,311,0,17653
19612,92,311,2,17229
19613,10,311,0,17654
19614,53,307,1,17655
19615,104,307,3,17656
19616,3,311,0,17657
19617,0,311,0,17658
19618,368,311,0,17659
19619,2,307,0,17660
19620,76,307,4,17661
19621,327,311,4,5554
19622,1,311,1,17662
19623,0,311,0,17663
19624,65,311,0,9252
19625,340,305,0,11333
19626,327,311,1,17664
19627,168,311,2,17665
19628,622,311,1,17623
19629,55,311,0,17666
19630,104,311,4,7419
19631,24,311,2,17667
19632,24,311,0,17668
19633,581,311,2,17669
19634,14,283,0,17097
19635,10,283,0,16472
19636,2,311,0,17670
19637,1,283,0,17671
19638,45,311,2,6330
19639,17,283,2,17672
19640,89,311,2,17673
19641,216,311,3,17674
19642,39,311,0,17675
19643,0,283,0,17676
19644,34,283,0,17677
19645,1,283,0,17678
19646,45,311,0,17679
19647,4,306,3,17680
19648,64,283,0,4357
19649,32,311,0,17681
19650,4,283,0,17682
19651,9,311,3,17683
19652,137,283,0,17684
19653,9,274,0,17677
19654,320,311,0,8433
19655,0,283,0,17685
19656,24,311,0,17686
19657,115,274,2,17687
19658,6,274,0,17688
19659,23,311,0,17689
19660,6,314,0,17690
19661,1,311,0,17691
19662,2,311,0,10515
19663,14,274,0,17692
19664,12,311,0,13967
19665,55,283,0,17693
19666,81,311,2,17694
19667,144,283,0,17695
19668,599,311,2,17696
19669,13,283,0,17697
19670,111,311,1,17698
19671,6,283,0,17699
19672,4,276,0,17700
19673,14,283,0,17701
19674,17,311,0,17702
19675,1,283,0,17703
19676,593,311,1,11589
19677,0,283,0,17704
19678,361,311,4,17705
19679,85,311,0,17706
19680,55,311,3,7099
19681,222,311,2,17707
19682,28,311,2,17708
19683,64,283,4,17709
19684,39,311,3,17710
19685,60,311,0,17711
19686,16,311,2,17712
19687,34,311,0,4980
19688,55,283,0,17713
19689,618,283,4,17714
19690,183,283,4,17715
19691,343,283,4,16046
19692,442,283,2,17716
19693,72,283,2,17717
19694,150,283,2,17718
19695,51,283,4,17719
19696,1,283,0,17720
19697,37,283,3,17721
19698,520,283,2,17722
19699,0,283,3,17723
19700,413,283,2,17724
19701,14,283,0,17725
19702,36,283,2,17726
19703,77,283,2,15806
19704,2,306,0,14050
19705,19,283,3,17727
19706,6,274,0,17728
19707,6,283,0,17729
19708,6,309,0,17729
19709,396,283,2,17730
19710,44,283,0,17731
19711,24,283,3,11589
19712,14,283,0,17732
19713,3,283,0,17732
19714,12,283,0,17733
19715,45,274,3,17734
19716,32,283,3,17735
19717,24,274,0,17736
19718,31,283,2,748
19719,45,283,0,16204
19720,640,283,2,12991
19721,4,306,0,17737
19722,2,283,3,14400
19723,2,263,0,17738
19724,0,263,1,17739
19725,6,306,0,17740
19726,177,283,3,17741
19727,8,283,0,17742
19728,0,274,0,17743
19729,20,283,1,17744
19730,17,283,0,17745
19731,99,283,0,17746
19732,5,274,0,17747
19733,2,274,2,6898
19734,55,263,0,17748
19735,556,283,1,17749
19736,9,274,0,17750
19737,10,263,0,17751
19738,14,274,0,17752
19739,0,274,0,598
19740,204,283,0,17753
19741,210,283,3,17754
19742,260,276,1,9509
19743,1,274,0,17755
19744,54,283,3,17756
19745,55,274,0,17757
19746,28,283,2,17758
19747,20,274,3,7496
19748,68,283,2,16683
19749,73,274,2,17759
19750,260,274,0,3905
19751,229,283,1,17760
19752,17,283,0,17761
19753,11,274,0,7331
19754,148,283,2,17762
19755,249,283,1,17763
19756,139,274,4,17764
19757,37,274,0,17765
19758,8,274,0,17766
19759,20,274,0,17767
19760,125,274,3,17768
19761,22,274,0,17769
19762,182,274,0,17770
19763,0,263,0,17771
19764,13,274,0,17772
19765,475,274,4,17773
19766,97,274,1,17774
19767,4,306,0,17775
19768,12,274,0,17776
19769,45,314,0,17777
19770,54,274,3,17778
19771,2,274,0,17779
19772,601,274,2,17780
19773,10,274,3,17781
19774,20,274,0,17782
19775,32,274,2,16822
19776,590,274,2,17783
19777,14,263,0,17784
19778,74,274,2,14526
19779,15,274,1,5848
19780,54,274,0,17785
19781,141,263,1,17786
19782,204,274,3,6917
19783,377,274,4,17787
19784,478,274,2,12487
19785,0,252,0,17788
19786,101,274,0,17789
19787,32,263,0,17790
19788,2,274,0,17791
19789,320,274,3,17792
19790,540,274,0,17793
19791,153,263,0,17794
19792,16,274,0,17795
19793,0,274,0,17796
19794,10,263,0,17797
19795,584,274,4,17798
19796,4,263,0,17799
19797,12,274,1,17800
19798,14,263,0,17801
19799,40,274,1,9802
19800,94,274,3,12136
19801,0,263,0,17802
19802,3,274,0,17803
19803,5,274,0,17804
19804,151,274,0,17805
19805,4,263,0,17806
19806,2,274,0,17807
19807,4,274,3,17808
19808,373,263,0,2782
19809,14,263,0,17497
19810,0,308,1,4660
19811,1,315,0,17809
19812,4,263,0,17810
19813,2,263,0,17811
19814,0,309,0,17812
19815,55,263,0,17813
19816,20,274,1,17814
19817,2,274,0,13343
19818,343,274,2,17815
19819,3,263,0,17816
19820,9,274,0,17817
19821,4,263,0,955
19822,19,263,0,17818
19823,39,274,2,17819
19824,90,274,3,17820
19825,19,274,0,17821
19826,36,274,2,6051
19827,3,263,0,14881
19828,5,263,3,17822
19829,12,274,3,17823
19830,0,263,0,17824
19831,4,263,0,6084
19832,127,263,2,17825
19833,413,263,2,17826
19834,20,263,2,17827
19835,84,263,4,17828
19836,291,263,1,17829
19837,33,263,2,17830
19838,672,263,1,17831
19839,204,263,0,17832
19840,36,263,2,11054
19841,6,263,0,17833
19842,12,263,0,17834
19843,221,263,0,17835
19844,445,263,1,17836
19845,2,290,0,17837
19846,24,263,3,17838
19847,45,263,0,17839
19848,574,263,0,17840
19849,2,263,0,17841
19850,34,263,0,17842
19851,0,306,0,17843
19852,668,263,1,17844
19853,24,263,2,17845
19854,12,263,0,480
19855,5,312,1,17846
19856,14,263,0,17847
19857,385,263,0,17848
19858,5,263,1,17849
19859,76,263,0,17850
19860,9,309,0,17851
19861,151,263,1,17852
19862,68,263,3,2298
19863,24,263,0,17853
19864,51,316,0,17854
19865,55,263,3,12793
19866,10,309,0,17855
19867,72,263,0,17856
19868,4,263,0,727
19869,54,306,1,17857
19870,612,317,4,17858
19871,36,306,0,17859
19872,1,312,0,17860
19873,5,306,0,17861
19874,55,302,0,17862
19875,14,309,0,17863
19876,4,309,0,17864
19877,10,263,0,17865
19878,65,263,0,17866
19879,3,306,0,17867
19880,14,306,0,17868
19881,2,263,0,17869
19882,177,306,2,17870
19883,34,263,2,17871
19884,41,306,3,17872
19885,24,306,2,17873
19886,1,306,2,17874
19887,67,263,3,17875
19888,6,312,0,17876
19889,323,306,2,17877
19890,167,306,2,17878
19891,4,306,3,2613
19892,6,312,0,17879
19893,589,306,4,17880
19894,183,312,1,17881
19895,204,306,0,17882
19896,203,306,2,17883
19897,272,306,4,17884
19898,168,312,0,17885
19899,55,306,0,17886
19900,45,306,0,17887
19901,635,306,2,17888
19902,24,306,0,17889
19903,24,306,0,17890
19904,37,306,0,17891
19905,54,306,2,17892
19906,20,309,0,17893
19907,104,306,1,17894
19908,94,306,2,17895
19909,127,306,4,17896
19910,210,306,1,17897
19911,101,306,0,17898
19912,225,306,3,17899
19913,6,312,0,17900
19914,4,261,0,17901
19915,6,318,0,17902
19916,10,306,0,17443
19917,55,312,2,17903
19918,1,312,0,17904
19919,20,306,0,17905
19920,24,312,0,17906
19921,20,312,0,5446
19922,54,314,3,17907
19923,8,259,3,17908
19924,3,312,0,17909
19925,12,306,0,798
19926,54,309,0,17910
19927,30,306,3,13917
19928,4,297,0,17911
19929,92,306,2,1830
19930,10,309,0,17243
19931,558,306,2,17912
19932,4,312,0,17913
19933,5,312,0,17914
19934,72,312,0,17299
19935,40,306,0,17915
19936,376,306,1,10772
19937,186,306,2,8179
19938,68,319,0,17916
19939,14,306,0,17917
19940,4,312,0,17918
19941,186,306,1,17919
19942,36,292,0,17920
19943,6,312,0,17921
19944,65,312,0,17922
19945,55,306,0,17923
19946,4,312,0,17924
19947,6,312,0,17925
19948,55,259,0,17926
19949,45,313,0,17927
19950,10,312,0,17928
19951,4,312,0,17929
19952,19,312,0,17930
19953,141,312,0,17931
19954,92,306,2,17932
19955,46,306,2,17933
19956,315,306,4,17934
19957,2,306,3,17935
19958,110,306,3,4080
19959,260,312,1,17936
19960,321,312,1,17937
19961,137,312,1,17938
19962,55,309,0,17939
19963,186,312,4,17940
19964,11,309,3,17941
19965,37,312,3,6914
19966,3,318,1,17942
19967,702,312,0,1805
19968,46,320,2,15157
19969,6,312,1,3533
19970,20,259,0,7724
19971,65,312,2,17943
19972,672,312,2,17944
19973,127,312,2,17945
