ID,City_ID,Time_ID,Date_ID,Offense_ID,Location_ID
22146,2,3,341,0,19758
22147,2,42,255,0,19759
22148,2,33,255,0,19760
22149,2,24,341,0,19761
22150,2,22,342,0,19762
22151,2,24,341,0,19763
22152,2,33,308,0,19764
22153,2,22,342,0,19765
22154,2,19,342,0,19766
22155,2,24,276,0,19767
22156,2,410,341,0,19768
22157,2,131,255,0,7724
22158,2,149,341,0,19769
22159,2,75,342,3,1002
22160,2,209,341,0,19770
22161,2,149,341,0,19771
22162,2,173,341,2,19772
22163,2,10,342,0,19773
22164,2,21,255,0,19774
22165,2,1,342,0,19775
22166,2,10,342,0,19776
22167,2,22,255,0,19777
22168,2,48,342,0,13487
22169,2,227,341,3,19778
22170,2,75,255,1,5980
22171,2,9,342,2,19779
22172,2,19,255,0,19780
22173,2,11,342,2,9117
22174,2,19,342,0,19781
22175,2,203,341,2,19782
22176,2,373,341,2,19783
22177,2,32,341,2,19784
22178,2,357,341,2,4157
22179,2,644,341,2,9146
22180,2,84,341,0,19785
22181,2,84,341,0,19786
22182,2,7,342,0,19787
22183,2,193,342,2,19788
22184,2,1179,342,4,2853
22185,2,59,341,2,19789
22186,2,474,342,4,19790
22187,2,33,308,0,19791
22188,2,64,342,3,19792
22189,2,777,342,0,19793
22190,2,258,342,2,19794
22191,2,10,342,2,17876
22192,2,329,342,4,19795
22193,2,267,342,1,19796
22194,2,220,342,1,19797
22195,2,454,342,0,19798
22196,2,22,255,2,19799
22197,2,109,342,3,5802
22198,2,160,342,0,19800
22199,2,1074,342,1,19801
22200,2,22,255,2,19802
22201,2,21,255,0,19803
22202,2,362,342,1,13757
22203,2,48,342,2,19804
22204,2,21,255,0,19805
22205,2,131,342,0,16335
22206,2,24,342,0,11492
22207,2,2,342,1,19806
22208,2,21,255,0,19807
22209,2,42,255,0,19808
22210,2,989,342,0,19809
22211,2,7,255,0,19810
22212,2,8,308,3,19811
22213,2,380,342,1,19812
22214,2,9,255,0,19813
22215,2,32,317,0,19814
22216,2,353,255,2,19815
22217,2,12,255,0,12025
22218,2,608,342,0,19816
22219,2,10,255,0,19817
22220,2,14,255,0,19818
22221,2,266,343,3,19819
22222,2,26,342,2,19820
22223,2,33,343,0,19821
22224,2,246,342,0,19822
22225,2,24,342,9,19823
22226,2,164,342,2,19824
22227,2,203,342,2,10535
22228,2,1290,342,1,19825
22229,2,823,255,4,19826
22230,2,164,342,2,1716
22231,2,420,342,3,19827
22232,2,193,255,2,4713
22233,2,21,255,0,15796
22234,2,106,255,3,19828
22235,2,524,255,2,19829
22236,2,1285,255,1,19830
22237,2,52,255,1,19831
22238,2,16,342,0,19832
22239,2,539,255,1,19833
22240,2,10,333,2,19834
22241,2,1040,255,4,19835
22242,2,465,255,4,19836
22243,2,507,255,2,19837
22244,2,249,255,3,19838
22245,2,22,255,0,19839
22246,2,62,255,0,17382
22247,2,520,255,2,19840
22248,2,816,255,2,19841
22249,2,827,255,4,19842
22250,2,23,255,2,19843
22251,2,353,255,0,19844
22252,2,667,255,0,19845
22253,2,157,255,3,19846
22254,2,6,255,0,19847
22255,2,96,255,0,19848
22256,2,20,255,0,19849
22257,2,132,308,0,19850
22258,2,149,255,0,1725
22259,2,160,308,3,19851
22260,2,6,255,0,19852
22261,2,6,343,0,19853
22262,2,22,308,0,19854
22263,2,24,255,0,19855
22264,2,43,343,0,19856
22265,2,2,255,0,19857
22266,2,319,255,1,19858
22267,2,2,308,0,19859
22268,2,0,308,1,10963
22269,2,19,308,0,19860
22270,2,82,255,3,19861
22271,2,10,308,0,19862
22272,2,0,308,0,16862
22273,2,4,255,3,7869
22274,2,122,343,0,1784
22275,2,21,345,3,19863
22276,2,10,343,0,19864
22277,2,290,255,2,19865
22278,2,46,255,0,19866
22279,2,1,308,1,19867
22280,2,5,308,2,19868
22281,2,657,308,2,19869
22282,2,140,255,0,19870
22283,2,16,255,0,19871
22284,2,55,255,2,19872
22285,2,595,308,3,19873
22286,2,241,308,1,19874
22287,2,651,308,1,19875
22288,2,157,308,1,19876
22289,2,5,343,0,19877
22290,2,160,308,1,17046
22291,2,96,333,0,19878
22292,2,160,308,0,19879
22293,2,274,308,3,19880
22294,2,45,308,0,19881
22295,2,19,343,0,19882
22296,2,79,343,0,19883
22297,2,208,308,1,19884
22298,2,450,308,2,19885
22299,2,86,343,3,19886
22300,2,33,308,1,19887
22301,2,450,308,0,19888
22302,2,98,333,0,19889
22303,2,11,293,0,19890
22304,2,21,317,0,19891
22305,2,28,343,0,19892
22306,2,13,308,0,19893
22307,2,19,216,3,19894
22308,2,276,308,1,19895
22309,2,13,308,1,19896
22310,2,84,308,0,19897
22311,2,14,308,0,19898
22312,2,9,333,0,19899
22313,2,1,343,0,19900
22314,2,62,343,0,19901
22315,2,472,308,2,19902
22316,2,6,333,0,19903
22317,2,33,333,0,19904
22318,2,8,308,0,19905
22319,2,389,343,0,19906
22320,2,22,343,0,19907
22321,2,6,343,0,19908
22322,2,176,343,0,19909
22323,2,119,343,0,19910
22324,2,7,343,2,19911
22325,2,437,308,3,19912
22326,2,84,308,0,11578
22327,2,19,343,0,12848
22328,2,268,343,2,19913
22329,2,159,343,4,19914
22330,2,67,343,2,19915
22331,2,245,343,0,19916
22332,2,63,343,2,19917
22333,2,402,343,2,19918
22334,2,1224,343,2,19196
22335,2,6,331,0,19919
22336,2,1140,343,4,19920
22337,2,116,343,4,19921
22338,2,1238,343,0,19922
22339,2,21,276,0,19923
22340,2,580,343,0,19924
22341,2,69,343,1,19925
22342,2,128,343,2,19926
22343,2,10,333,0,19927
22344,2,721,343,2,19928
22345,2,69,216,0,19929
22346,2,7,333,0,19930
22347,2,33,343,0,19931
22348,2,12,343,0,19932
22349,2,75,343,3,19933
22350,2,7,333,0,19934
22351,2,248,343,2,19935
22352,2,269,331,1,19936
22353,2,5,333,0,19937
22354,2,21,333,0,19938
22355,2,4,331,1,19939
22356,2,49,343,2,19940
22357,2,158,216,0,19941
22358,2,42,276,0,4383
22359,2,101,346,0,19942
22360,2,149,343,3,19943
22361,2,290,343,1,19944
22362,2,49,343,0,19945
22363,2,10,333,0,19946
22364,2,487,343,2,19947
22365,2,119,333,0,19948
22366,2,149,343,0,19949
22367,2,7,333,0,19950
22368,2,1,333,0,19951
22369,2,22,333,0,19952
22370,2,319,343,1,19953
22371,2,436,343,1,19954
22372,2,86,343,0,4791
22373,2,180,333,3,19955
22374,2,8,343,0,19956
22375,2,1,333,0,19957
22376,2,610,333,1,19958
22377,2,1084,333,4,19959
22378,2,69,333,2,19960
22379,2,447,333,4,19961
22380,2,90,333,2,19962
22381,2,1080,333,2,19963
22382,2,941,333,0,19964
22383,2,70,333,4,19965
22384,2,242,333,2,19966
22385,2,122,333,2,19967
22386,2,68,333,1,19968
22387,2,246,333,0,19969
22388,2,530,333,1,19970
22389,2,209,333,0,19971
22390,2,9,216,1,19972
22391,2,119,333,0,19973
22392,2,7,276,0,19974
22393,2,42,333,1,19975
22394,2,27,276,0,19976
22395,2,853,333,1,19977
22396,2,4,331,0,19978
22397,2,1109,333,1,19979
22398,2,22,216,0,19980
22399,2,68,346,1,19981
22400,2,7,216,0,19982
22401,2,1211,333,4,19983
22402,2,22,331,0,19984
22403,2,18,333,0,19985
22404,2,14,347,0,19986
22405,2,16,333,0,6142
22406,2,19,216,0,18000
22407,2,10,216,0,19987
22408,2,149,333,1,19988
22409,2,222,333,1,19989
22410,2,0,333,2,1887
22411,2,21,216,0,19990
22412,2,19,216,0,18029
22413,2,98,216,1,19991
22414,2,21,216,0,19992
22415,2,6,216,0,19993
22416,2,102,333,3,19994
22417,2,22,216,1,19995
22418,2,139,216,1,19996
22419,2,867,216,1,19997
22420,2,84,331,3,19998
22421,2,68,317,3,19999
22422,2,1107,216,3,20000
22423,2,873,216,4,20001
22424,2,69,216,0,9867
22425,2,1195,216,2,12586
22426,2,9,216,0,20002
22427,2,33,216,0,20003
22428,2,69,216,0,20004
22429,2,160,216,1,20005
22430,2,12,216,0,20006
22431,2,12,216,0,20007
22432,2,1002,216,1,20008
22433,2,533,216,1,20009
22434,2,183,216,0,20010
22435,2,2,216,2,20011
22436,2,21,331,0,20012
22437,2,16,276,3,20013
22438,2,0,216,2,20014
22439,2,1,331,2,20015
22440,2,75,276,0,20016
22441,2,176,337,2,20017
22442,2,186,216,1,20018
22443,2,1291,216,1,20019
22444,2,69,331,0,20020
22445,2,10,331,0,20021
22446,2,186,216,0,20022
22447,2,68,317,0,20023
22448,2,149,216,3,20024
22449,2,69,331,0,20025
22450,2,24,216,0,20026
22451,2,77,216,1,20027
22452,2,5,276,0,20028
22453,2,49,216,1,20029
22454,2,8,216,3,20030
22455,2,86,216,3,20031
22456,2,101,216,2,10188
22457,2,567,216,1,20032
22458,2,1,331,2,20033
22459,2,42,331,0,17417
22460,2,70,276,0,7821
22461,2,109,331,1,20034
22462,2,700,331,0,20035
22463,2,252,331,0,20036
22464,2,6,317,0,17849
22465,2,101,331,0,20037
22466,2,28,317,0,20038
22467,2,21,276,0,20039
22468,2,32,331,2,17033
22469,2,62,276,0,20040
22470,2,167,331,3,20041
22471,2,10,276,0,20042
22472,2,10,276,0,7013
22473,2,26,276,1,5287
22474,2,6,347,0,20043
22475,2,588,331,0,20044
22476,2,176,276,2,20045
22477,2,8,331,0,20046
22478,2,60,276,3,20047
22479,2,193,276,3,20048
22480,2,783,276,3,20049
22481,2,6,317,0,20050
22482,2,402,276,2,20051
22483,2,62,276,0,20052
22484,2,157,276,2,20053
22485,2,69,276,1,20054
22486,2,531,276,7,20055
22487,2,161,276,2,20056
22488,2,33,276,0,20057
22489,2,827,276,2,20058
22490,2,108,276,1,15534
22491,2,582,276,2,3271
22492,2,865,348,0,20059
22493,2,48,276,0,20060
22494,2,19,317,0,20061
22495,2,14,276,0,20062
22496,2,75,276,3,20063
22497,2,43,276,0,20064
22498,2,451,276,1,11110
22499,2,2,346,0,20065
22500,2,613,276,3,20019
22501,2,62,317,0,20066
22502,2,117,276,1,20067
22503,2,695,276,4,20068
22504,2,22,317,0,20069
22505,2,0,276,0,1073
22506,2,32,276,0,20070
22507,2,19,317,0,19411
22508,2,21,317,0,20071
22509,2,86,276,0,20072
22510,2,118,276,0,20073
22511,2,6,349,0,20074
22512,2,79,317,0,20075
22513,2,19,317,0,20076
22514,2,5,317,0,20077
22515,2,21,346,0,3400
22516,2,48,317,0,20078
22517,2,69,252,0,13990
22518,2,10,317,0,20079
22519,2,21,317,0,20080
22520,2,5,340,0,20081
22521,2,32,276,0,20082
22522,2,32,276,0,4353
22523,2,15,317,0,20083
22524,2,718,276,1,20084
22525,2,91,317,2,20085
22526,2,1212,317,1,20086
22527,2,8,276,1,20087
22528,2,171,276,0,20088
22529,2,3,317,0,20089
22530,2,220,317,4,20090
22531,2,11,293,0,20091
22532,2,69,317,0,4508
22533,2,10,317,3,20092
22534,2,22,317,0,20093
22535,2,16,346,0,20094
22536,2,5,317,3,20095
22537,2,139,317,1,20096
22538,2,22,317,0,20097
22539,2,70,317,2,20098
22540,2,125,317,0,20099
22541,2,942,317,2,20100
22542,2,183,350,0,20101
22543,2,116,317,2,20102
22544,2,402,317,0,20103
22545,2,2,347,0,20104
22546,2,762,317,2,19459
22547,2,798,317,0,20105
22548,2,43,317,0,20106
22549,2,194,317,1,3846
22550,2,163,317,0,20107
22551,2,69,347,2,20108
22552,2,19,346,0,20109
22553,2,111,317,0,20110
22554,2,10,346,0,20111
22555,2,33,317,0,20112
22556,2,33,317,2,7718
22557,2,362,317,0,20113
22558,2,749,317,0,20114
22559,2,48,317,0,20115
22560,2,22,347,2,11841
22561,2,4,317,0,20116
22562,2,48,317,0,20117
22563,2,11,317,0,20118
22564,2,322,317,0,13147
22565,2,5,346,0,20119
22566,2,16,350,1,20120
22567,2,19,346,0,20121
22568,2,412,317,2,20122
22569,2,10,346,0,20123
22570,2,19,350,0,20124
22571,2,170,347,0,20125
22572,2,1,347,0,20126
22573,2,52,287,0,20127
22574,2,149,317,1,20128
22575,2,12,319,0,20129
22576,2,4,317,1,8034
22577,2,193,319,0,20130
22578,2,69,351,0,7856
22579,2,5,346,0,20131
22580,2,13,346,0,20132
22581,2,227,346,0,20133
22582,2,3,317,0,20134
22583,2,130,337,0,20135
22584,2,22,346,0,20136
22585,2,373,317,2,20137
22586,2,22,352,0,20138
22587,2,733,317,2,20139
22588,2,16,317,0,20140
22589,2,23,317,0,20141
22590,2,8,317,3,20142
22591,2,389,346,0,20143
22592,2,816,346,4,20144
22593,2,209,346,3,20145
22594,2,402,346,0,20146
22595,2,188,346,0,20147
22596,2,18,346,0,20148
22597,2,10,346,0,20149
22598,2,62,346,3,16094
22599,2,10,346,2,20150
22600,2,75,346,0,20151
22601,2,709,346,8,20152
22602,2,48,346,0,20153
22603,2,143,346,1,20154
22604,2,19,346,0,20155
22605,2,21,346,4,20156
22606,2,4,347,0,10247
22607,2,746,346,0,20157
22608,2,450,346,1,20158
22609,2,462,346,0,20159
22610,2,212,347,2,20160
22611,2,22,348,0,20161
22612,2,245,346,0,20162
22613,2,269,347,3,20163
22614,2,109,346,1,20164
22615,2,183,346,0,3487
22616,2,68,346,0,20165
22617,2,340,346,0,20166
22618,2,433,346,2,9451
22619,2,93,346,1,19402
22620,2,33,346,2,5599
22621,2,16,347,0,20167
22622,2,269,346,1,20168
22623,2,33,346,3,20169
22624,2,43,346,0,20170
22625,2,69,346,0,20171
22626,2,537,346,2,20172
22627,2,42,353,0,20173
22628,2,584,346,0,20174
22629,2,846,346,2,20175
22630,2,10,352,0,20176
22631,2,2,346,0,20177
22632,2,705,346,4,20178
22633,2,33,346,0,10453
22634,2,10,352,0,20179
22635,2,18,337,0,20180
22636,2,119,354,2,3864
22637,2,68,352,0,20181
22638,2,181,346,0,20182
22639,2,321,346,1,5524
22640,2,22,347,3,20183
22641,2,614,346,3,20184
22642,2,197,346,0,20185
22643,2,186,346,0,20186
22644,2,4,346,0,20187
22645,2,18,346,0,20188
22646,2,45,347,2,20189
22647,2,10,347,0,20190
22648,2,4,346,0,2349
22649,2,536,346,1,20191
22650,2,21,347,0,20192
22651,2,1202,347,1,20193
22652,2,45,352,1,20194
22653,2,1046,346,0,20195
22654,2,42,347,2,20196
22655,2,1142,346,0,20197
22656,2,353,347,0,20198
22657,2,42,347,0,7413
22658,2,290,346,1,20199
22659,2,6,347,0,20200
22660,2,7,347,0,2554
22661,2,19,347,0,20201
22662,2,19,347,0,20202
22663,2,81,347,0,20203
22664,2,19,352,0,20204
22665,2,206,346,0,20205
22666,2,7,347,0,1609
22667,2,12,287,0,20206
22668,2,253,346,0,20207
22669,2,46,346,0,16540
22670,2,33,347,0,7511
22671,2,5,352,2,10329
22672,2,5,347,0,20208
22673,2,28,347,0,2538
22674,2,68,347,0,2766
22675,2,19,347,0,1759
22676,2,10,347,2,6802
22677,2,460,347,1,20209
22678,2,17,347,0,20210
22679,2,94,347,2,20211
22680,2,12,347,0,20212
22681,2,188,347,0,20213
22682,2,241,347,3,20214
22683,2,19,347,2,15549
22684,2,98,347,0,20215
22685,2,629,347,1,20216
22686,2,142,347,0,20217
22687,2,32,352,0,20218
22688,2,242,347,0,3271
22689,2,269,347,3,20219
22690,2,62,319,0,20220
22691,2,149,347,0,20221
22692,2,6,352,0,20222
22693,2,1288,347,1,20223
22694,2,4,347,0,20224
22695,2,69,347,0,20225
22696,2,69,347,0,20226
22697,2,395,347,0,20227
22698,2,22,352,0,20228
22699,2,1263,347,4,9835
22700,2,75,319,0,20229
22701,2,130,347,0,20230
22702,2,95,347,0,20231
22703,2,28,287,0,20232
22704,2,287,347,2,20233
22705,2,78,347,4,20234
22706,2,10,352,0,20235
22707,2,24,352,0,20236
22708,2,0,347,0,5058
22709,2,43,347,0,20237
22710,2,197,347,0,20238
22711,2,13,347,0,20239
22712,2,10,352,0,20240
22713,2,4,347,2,20241
22714,2,3,347,0,20242
22715,2,16,337,0,20243
22716,2,149,347,1,20244
22717,2,1,352,0,20245
22718,2,2,355,0,20246
22719,2,5,287,0,20247
22720,2,22,319,0,20248
22721,2,37,352,2,863
22722,2,450,348,2,4587
22723,2,21,337,0,20249
22724,2,4,347,0,20250
22725,2,1,352,0,20251
22726,2,28,352,0,20252
22727,2,22,352,0,20253
22728,2,22,352,0,20254
22729,2,19,352,0,20255
22730,2,1292,347,1,16209
22731,2,640,347,1,20256
22732,2,416,352,4,20257
22733,2,657,352,4,20258
22734,2,399,347,1,20259
22735,2,188,352,3,20260
22736,2,261,352,4,20261
22737,2,271,352,2,20262
22738,2,1006,352,2,20263
22739,2,62,345,0,20264
22740,2,108,352,2,20265
22741,2,125,352,0,20266
22742,2,704,352,3,9038
22743,2,68,352,0,20267
22744,2,62,352,3,6523
22745,2,119,352,0,13872
22746,2,122,352,0,20268
22747,2,10,337,0,20269
22748,2,183,352,0,20270
22749,2,160,352,2,20271
22750,2,0,352,0,20272
22751,2,12,352,0,20273
22752,2,24,287,0,20274
22753,2,14,352,0,20275
22754,2,926,352,2,20276
22755,2,43,337,0,20277
22756,2,68,319,3,20278
22757,2,127,352,2,2756
22758,2,2,319,0,20279
22759,2,11,352,0,16865
22760,2,46,352,0,20280
22761,2,11,352,0,20281
22762,2,148,352,0,20282
22763,2,45,352,0,20283
22764,2,771,252,0,20284
22765,2,410,352,2,599
22766,2,495,352,4,20285
22767,2,111,352,0,20286
22768,2,4,340,0,20287
22769,2,598,319,3,20288
22770,2,668,352,1,20289
22771,2,33,345,0,20290
22772,2,10,319,0,4515
22773,2,18,352,0,20291
22774,2,14,352,5,20292
22775,2,22,337,0,4009
22776,2,149,352,0,20293
22777,2,22,319,0,20294
22778,2,21,345,0,20295
22779,2,22,319,8,20296
22780,2,21,319,0,20297
22781,2,22,350,0,20298
22782,2,22,350,0,20299
22783,2,4,319,0,448
22784,2,21,319,0,20300
22785,2,776,352,4,20301
22786,2,19,319,0,20302
22787,2,90,319,0,20303
22788,2,519,319,2,20304
22789,2,970,319,3,1263
22790,2,10,319,1,20305
22791,2,176,319,0,20306
22792,2,22,319,2,20307
22793,2,95,319,0,20308
22794,2,746,319,2,20309
22795,2,12,319,0,493
22796,2,12,337,0,20310
22797,2,194,319,0,20311
22798,2,33,337,0,20312
22799,2,16,337,0,20313
22800,2,285,319,0,20314
22801,2,450,319,2,20315
22802,2,208,319,0,20316
22803,2,42,319,1,20317
22804,2,16,319,0,20318
22805,2,9,319,0,20319
22806,2,14,287,0,14017
22807,2,58,319,0,20320
22808,2,49,319,2,5024
22809,2,69,355,0,20321
22810,2,149,319,5,20322
22811,2,69,350,0,20323
22812,2,149,319,0,20324
22813,2,10,287,0,20325
22814,2,98,287,2,20326
22815,2,52,337,0,20327
22816,2,75,319,1,3528
22817,2,10,351,0,20328
22818,2,12,337,0,20329
22819,2,2,348,0,20330
22820,2,15,287,0,20331
22821,2,12,287,3,20332
22822,2,12,287,0,20333
22823,2,84,319,0,17464
22824,2,209,319,0,20334
22825,2,1,287,0,20335
22826,2,19,287,1,20336
22827,2,21,356,0,18161
22828,2,22,287,0,20337
22829,2,11,337,0,20338
22830,2,19,350,0,20339
22831,2,0,350,1,20340
22832,2,69,287,0,20341
22833,2,69,353,0,20342
22834,2,12,287,0,20343
22835,2,14,350,0,20344
22836,2,96,319,3,8574
22837,2,69,287,0,20345
22838,2,28,287,1,20346
22839,2,307,319,2,20347
22840,2,19,337,0,20348
22841,2,69,337,0,20349
22842,2,6,350,0,20350
22843,2,62,287,0,20351
22844,2,21,337,0,20352
22845,2,21,287,0,20353
22846,2,69,353,0,18094
22847,2,9,337,0,20354
22848,2,33,287,0,20355
22849,2,3,319,0,20356
22850,2,140,319,1,20357
22851,2,15,287,2,3864
22852,2,328,287,4,20358
22853,2,183,287,2,20359
22854,2,677,287,4,20360
22855,2,298,287,4,20361
22856,2,139,287,4,20362
22857,2,1,350,0,20363
22858,2,11,357,0,20364
22859,2,1009,287,2,20365
22860,2,188,287,0,20366
22861,2,582,287,3,20367
22862,2,19,287,0,20368
22863,2,19,287,2,20369
22864,2,443,287,0,20370
22865,2,68,287,0,20371
22866,2,37,287,1,20372
22867,2,69,337,0,17848
22868,2,16,287,0,20373
22869,2,116,287,0,9232
22870,2,131,287,0,20374
22871,2,86,287,0,20375
22872,2,16,358,0,20376
22873,2,43,287,1,20377
22874,2,32,287,0,20378
22875,2,16,287,0,20379
22876,2,0,287,0,20380
22877,2,225,287,3,20381
22878,2,4,287,5,242
22879,2,16,287,0,20382
22880,2,11,287,0,20383
22881,2,46,287,0,20384
22882,2,33,337,0,20385
22883,2,197,287,1,20386
22884,2,19,337,0,20387
22885,2,14,287,2,8626
22886,2,75,354,0,20388
22887,2,125,337,1,20389
22888,2,1293,287,2,14422
22889,2,21,337,0,12591
22890,2,84,337,0,20390
22891,2,46,287,0,20391
22892,2,3,337,0,20392
22893,2,69,354,0,17944
22894,2,15,337,0,19763
22895,2,505,287,0,20393
22896,2,10,350,0,20394
22897,2,514,287,4,6047
22898,2,58,287,1,20395
22899,2,32,287,2,14406
22900,2,171,287,2,10064
22901,2,1008,287,3,20396
22902,2,345,337,0,20397
22903,2,24,287,0,20398
22904,2,445,337,0,20399
22905,2,19,337,0,20400
22906,2,101,287,2,20401
22907,2,464,287,1,20402
22908,2,152,287,0,20403
22909,2,19,337,0,20404
22910,2,35,337,3,20405
22911,2,491,337,4,20406
22912,2,84,287,9,20407
22913,2,172,287,1,20408
22914,2,35,337,1,20409
22915,2,899,337,4,20410
22916,2,1294,337,1,20411
22917,2,6,350,0,20412
22918,2,9,350,0,20413
22919,2,55,337,0,20414
22920,2,1202,337,2,20415
22921,2,43,337,2,20416
22922,2,188,337,3,20417
22923,2,119,337,1,20418
22924,2,32,337,2,20419
22925,2,21,252,0,20420
22926,2,132,337,3,20421
22927,2,11,350,0,20422
22928,2,274,337,0,20423
22929,2,1263,337,3,20424
22930,2,269,337,0,20425
22931,2,65,337,2,20426
22932,2,70,337,1,20427
22933,2,33,337,0,20428
22934,2,12,337,1,20429
22935,2,69,337,0,20430
22936,2,6,337,0,20431
22937,2,21,350,0,20432
22938,2,75,337,0,20433
22939,2,209,337,1,20434
22940,2,7,350,0,20435
22941,2,349,350,6,20436
22942,2,15,350,0,20437
22943,2,186,337,0,20438
22944,2,62,351,0,20439
22945,2,75,337,0,2600
22946,2,85,337,3,20440
22947,2,3,337,0,20441
22948,2,1,350,0,20442
22949,2,183,355,0,20443
22950,2,10,350,0,20444
22951,2,0,337,0,20445
22952,2,45,337,1,4088
22953,2,19,350,3,20446
22954,2,117,337,1,939
22955,2,109,350,0,20447
22956,2,411,337,0,20448
22957,2,91,350,2,18563
22958,2,444,337,3,20449
22959,2,2,337,1,20450
22960,2,79,337,0,20451
22961,2,16,337,0,20452
22962,2,752,252,0,15929
22963,2,131,337,1,20453
22964,2,276,337,2,20454
22965,2,1,350,0,20455
22966,2,444,337,1,20456
22967,2,8,337,0,20457
22968,2,6,353,0,20458
22969,2,4,345,0,20459
22970,2,9,353,0,20460
22971,2,32,337,0,20461
22972,2,22,350,0,20462
22973,2,1,355,0,20463
22974,2,21,350,0,20464
22975,2,24,337,0,20465
22976,2,14,337,0,20466
22977,2,49,337,0,20467
22978,2,7,350,0,1951
22979,2,22,350,0,20468
22980,2,69,350,0,20469
22981,2,22,353,0,20470
22982,2,16,337,3,20471
22983,2,46,337,0,20472
22984,2,12,348,0,20473
22985,2,340,337,0,20474
22986,2,69,353,0,20475
22987,2,69,252,0,20476
22988,2,238,337,3,20477
22989,2,296,337,0,20478
22990,2,140,337,4,20479
22991,2,1,350,0,655
22992,2,5,353,2,20480
22993,2,87,350,1,20481
22994,2,19,350,0,20482
22995,2,1,350,2,20483
22996,2,4,350,0,20484
22997,2,21,348,0,20485
22998,2,21,350,1,20486
22999,2,5,350,2,20487
23000,2,157,350,3,19823
23001,2,62,350,3,20488
23002,2,161,350,2,16043
23003,2,316,350,2,20489
23004,2,3,350,2,20490
23005,2,46,348,0,20491
23006,2,21,353,0,20492
23007,2,131,351,0,20493
23008,2,18,353,0,20494
23009,2,161,350,1,20495
23010,2,15,345,0,20496
23011,2,12,350,0,19442
23012,2,33,350,0,20497
23013,2,95,350,4,20498
23014,2,976,350,3,20499
