Date_ID,Day of Week,Month,Day,Year
41543,2012-01-18,Jan,18,2012
41544,2012-01-04,Jan,4,2012
41545,2011-02-25,Feb,25,2011
41546,2014-10-01,Oct,1,2014
41547,2014-05-10,May,10,2014
41548,2014-06-02,Jun,2,2014
41549,2014-04-09,Apr,9,2014
41550,2014-06-10,Jun,10,2014
41551,2014-11-20,Nov,20,2014
41552,2013-10-21,Oct,21,2013
41553,2014-09-21,Sep,21,2014
41554,2014-10-14,Oct,14,2014
41555,2014-11-24,Nov,24,2014
41556,2014-11-10,Nov,10,2014
41557,2014-11-02,Nov,2,2014
41558,2014-11-02,Nov,2,2014
41559,2014-10-03,Oct,3,2014
41560,2014-02-23,Feb,23,2014
41561,2014-02-23,Feb,23,2014
41562,2014-02-07,Feb,7,2014
41563,2013-12-08,Dec,8,2013
41564,2012-10-15,Oct,15,2012
41565,2012-10-17,Oct,17,2012
41566,2012-05-17,May,17,2012
41567,2014-12-20,Dec,20,2014
41568,2014-12-20,Dec,20,2014
41569,2014-12-20,Dec,20,2014
41570,2014-12-27,Dec,27,2014
41571,2014-07-10,Jul,10,2014
41572,2014-07-12,Jul,12,2014
41573,2014-02-05,Feb,5,2014
41574,2014-10-15,Oct,15,2014
41575,2014-01-04,Jan,4,2014
41576,2014-04-15,Apr,15,2014
41577,2014-04-20,Apr,20,2014
41578,2014-12-24,Dec,24,2014
41579,2014-12-27,Dec,27,2014
41580,2014-11-16,Nov,16,2014
41581,2014-11-19,Nov,19,2014
41582,2014-10-31,Oct,31,2014
41583,2014-11-30,Nov,30,2014
41584,2014-11-26,Nov,26,2014
41585,2012-07-20,Jul,20,2012
41586,2012-08-24,Aug,24,2012
41587,2014-09-30,Sep,30,2014
41588,2014-08-20,Aug,20,2014
41589,2014-11-18,Nov,18,2014
41590,2014-05-14,May,14,2014
41591,2014-06-06,Jun,6,2014
41592,2014-06-03,Jun,3,2014
41593,2014-09-24,Sep,24,2014
41594,2014-01-23,Jan,23,2014
41595,2014-03-21,Mar,21,2014
41596,2014-10-20,Oct,20,2014
41597,2014-11-08,Nov,8,2014
41598,2014-11-10,Nov,10,2014
41599,2013-12-07,Dec,7,2013
41600,2013-07-02,Jul,2,2013
41601,2014-03-20,Mar,20,2014
41602,2014-11-29,Nov,29,2014
41603,2014-02-09,Feb,9,2014
41604,2014-02-07,Feb,7,2014
41605,2013-12-31,Dec,31,2013
41606,2012-07-04,Jul,4,2012
41607,2013-06-29,Jun,29,2013
41608,2013-06-24,Jun,24,2013
41609,2014-12-23,Dec,23,2014
41610,2014-11-25,Nov,25,2014
41611,2014-01-05,Jan,5,2014
41612,2014-11-01,Nov,1,2014
41613,2014-11-01,Nov,1,2014
41614,2014-11-01,Nov,1,2014
41615,2014-12-03,Dec,3,2014
41616,2014-12-03,Dec,3,2014
41617,2014-11-24,Nov,24,2014
41618,2014-11-26,Nov,26,2014
41619,2012-07-28,Jul,28,2012
41620,2013-03-26,Mar,26,2013
41621,2011-12-30,Dec,30,2011
41622,2012-11-25,Nov,25,2012
41623,2012-11-23,Nov,23,2012
41624,2013-03-22,Mar,22,2013
41625,2014-09-01,Sep,1,2014
41626,2012-11-19,Nov,19,2012
41627,2014-10-07,Oct,7,2014
41628,2014-12-19,Dec,19,2014
41629,2014-08-17,Aug,17,2014
41630,2014-09-07,Sep,7,2014
41631,2014-09-29,Sep,29,2014
41632,2014-10-02,Oct,2,2014
41633,2014-08-14,Aug,14,2014
41634,2014-11-16,Nov,16,2014
41635,2014-11-13,Nov,13,2014
41636,2014-11-10,Nov,10,2014
41637,2014-11-30,Nov,30,2014
41638,2014-02-09,Feb,9,2014
41639,2014-03-21,Mar,21,2014
41640,2014-12-17,Dec,17,2014
41641,2013-06-24,Jun,24,2013
41642,2013-10-05,Oct,5,2013
41643,2014-07-10,Jul,10,2014
41644,2014-11-22,Nov,22,2014
41645,2014-11-22,Nov,22,2014
41646,2014-06-11,Jun,11,2014
41647,2014-11-08,Nov,8,2014
41648,2014-12-21,Dec,21,2014
41649,2013-12-29,Dec,29,2013
41650,2014-12-04,Dec,4,2014
41651,2014-02-25,Feb,25,2014
41652,2014-12-06,Dec,6,2014
41653,2014-12-06,Dec,6,2014
41654,2014-12-23,Dec,23,2014
41655,2014-02-08,Feb,8,2014
41656,2014-12-27,Dec,27,2014
41657,2014-11-08,Nov,8,2014
41658,2014-09-28,Sep,28,2014
41659,2014-02-09,Feb,9,2014
41660,2014-12-08,Dec,8,2014
41661,2014-12-09,Dec,9,2014
41662,2014-02-14,Feb,14,2014
41663,2014-11-26,Nov,26,2014
41664,2013-03-05,Mar,5,2013
41665,2013-01-10,Jan,10,2013
41666,2011-12-21,Dec,21,2011
41667,2014-07-25,Jul,25,2014
41668,2014-02-25,Feb,25,2014
41669,2014-02-20,Feb,20,2014
41670,2014-10-04,Oct,4,2014
41671,2014-08-04,Aug,4,2014
41672,2013-12-12,Dec,12,2013
41673,2013-12-05,Dec,5,2013
41674,2014-12-06,Dec,6,2014
41675,2014-11-21,Nov,21,2014
41676,2014-12-15,Dec,15,2014
41677,2014-05-16,May,16,2014
41678,2014-12-03,Dec,3,2014
41679,2013-03-14,Mar,14,2013
41680,2014-11-16,Nov,16,2014
41681,2014-11-16,Nov,16,2014
41682,2014-12-25,Dec,25,2014
41683,2014-08-02,Aug,2,2014
41684,2014-11-14,Nov,14,2014
41685,2014-11-14,Nov,14,2014
41686,2014-02-16,Feb,16,2014
41687,2014-10-14,Oct,14,2014
41688,2014-12-24,Dec,24,2014
41689,2014-02-16,Feb,16,2014
41690,2014-02-16,Feb,16,2014
41691,2014-01-29,Jan,29,2014
41692,2014-11-21,Nov,21,2014
41693,2014-11-12,Nov,12,2014
41694,2014-01-28,Jan,28,2014
41695,2014-01-30,Jan,30,2014
41696,2014-12-23,Dec,23,2014
41697,2014-11-10,Nov,10,2014
41698,2014-12-27,Dec,27,2014
41699,2014-12-22,Dec,22,2014
41700,2014-12-22,Dec,22,2014
41701,2014-12-22,Dec,22,2014
41702,2013-06-14,Jun,14,2013
41703,2012-11-11,Nov,11,2012
41704,2014-11-22,Nov,22,2014
41705,2013-04-15,Apr,15,2013
41706,2013-04-19,Apr,19,2013
41707,2013-04-15,Apr,15,2013
41708,2013-08-13,Aug,13,2013
41709,2014-08-05,Aug,5,2014
41710,2014-11-14,Nov,14,2014
41711,2014-05-09,May,9,2014
41712,2014-05-21,May,21,2014
41713,2014-04-26,Apr,26,2014
41714,2014-07-19,Jul,19,2014
41715,2014-12-16,Dec,16,2014
41716,2014-02-13,Feb,13,2014
41717,2014-06-08,Jun,8,2014
41718,2013-06-14,Jun,14,2013
41719,2013-05-10,May,10,2013
41720,2015-05-31,May,31,2015
41721,2015-06-08,Jun,8,2015
41722,2015-05-22,May,22,2015
41723,2013-04-27,Apr,27,2013
41724,2014-01-12,Jan,12,2014
41725,2014-11-30,Nov,30,2014
41726,2014-11-30,Nov,30,2014
41727,2014-11-30,Nov,30,2014
41728,2014-11-18,Nov,18,2014
41729,2014-02-04,Feb,4,2014
41730,2014-02-05,Feb,5,2014
41731,2014-02-18,Feb,18,2014
41732,2014-12-13,Dec,13,2014
41733,2014-12-13,Dec,13,2014
41734,2014-11-16,Nov,16,2014
41735,2014-10-16,Oct,16,2014
41736,2014-05-28,May,28,2014
41737,2013-06-07,Jun,7,2013
41738,2014-12-07,Dec,7,2014
41739,2015-05-17,May,17,2015
41740,2015-05-26,May,26,2015
41741,2015-05-27,May,27,2015
41742,2015-05-21,May,21,2015
41743,2015-06-12,Jun,12,2015
41744,2015-06-22,Jun,22,2015
41745,2015-05-12,May,12,2015
41746,2012-12-09,Dec,9,2012
41747,2015-06-09,Jun,9,2015
41748,2015-05-24,May,24,2015
41749,2015-05-23,May,23,2015
41750,2015-06-19,Jun,19,2015
41751,2015-06-15,Jun,15,2015
41752,2015-06-13,Jun,13,2015
41753,2015-06-16,Jun,16,2015
41754,2015-06-04,Jun,4,2015
41755,2015-06-02,Jun,2,2015
41756,2015-06-14,Jun,14,2015
41757,2015-06-22,Jun,22,2015
41758,2015-06-15,Jun,15,2015
41759,2015-05-28,May,28,2015
41760,2015-04-07,Apr,7,2015
41761,2015-06-18,Jun,18,2015
41762,2015-06-17,Jun,17,2015
41763,2015-06-08,Jun,8,2015
41764,2015-05-27,May,27,2015
41765,2015-05-22,May,22,2015
41766,2015-06-10,Jun,10,2015
41767,2015-06-14,Jun,14,2015
41768,2015-05-24,May,24,2015
41769,2015-05-22,May,22,2015
41770,2015-05-23,May,23,2015
41771,2015-05-23,May,23,2015
41772,2015-05-24,May,24,2015
41773,2015-06-12,Jun,12,2015
41774,2015-05-29,May,29,2015
41775,2015-05-24,May,24,2015
41776,2015-05-29,May,29,2015
41777,2014-12-31,Dec,31,2014
41778,2014-12-31,Dec,31,2014
41779,2014-12-31,Dec,31,2014
41780,2015-05-23,May,23,2015
41781,2015-06-13,Jun,13,2015
41782,2015-05-30,May,30,2015
41783,2015-06-08,Jun,8,2015
41784,2014-12-31,Dec,31,2014
41785,2014-12-13,Dec,13,2014
41786,2014-12-31,Dec,31,2014
41787,2014-12-30,Dec,30,2014
41788,2014-12-31,Dec,31,2014
41789,2014-12-31,Dec,31,2014
41790,2015-05-28,May,28,2015
41791,2015-05-28,May,28,2015
41792,2015-05-24,May,24,2015
41793,2015-05-24,May,24,2015
41794,2015-06-08,Jun,8,2015
41795,2015-06-09,Jun,9,2015
41796,2015-06-21,Jun,21,2015
41797,2015-06-19,Jun,19,2015
41798,2015-06-10,Jun,10,2015
41799,2015-07-03,Jul,3,2015
41800,2015-06-15,Jun,15,2015
41801,2015-06-02,Jun,2,2015
41802,2015-07-01,Jul,1,2015
41803,2015-06-30,Jun,30,2015
41804,2015-06-25,Jun,25,2015
41805,2015-06-21,Jun,21,2015
41806,2015-06-22,Jun,22,2015
41807,2015-06-15,Jun,15,2015
41808,2015-06-17,Jun,17,2015
41809,2015-05-24,May,24,2015
41810,2015-01-01,Jan,1,2015
41811,2015-06-10,Jun,10,2015
41812,2015-06-24,Jun,24,2015
41813,2015-06-24,Jun,24,2015
41814,2015-06-13,Jun,13,2015
41815,2015-06-30,Jun,30,2015
41816,2015-06-06,Jun,6,2015
41817,2015-05-24,May,24,2015
41818,2015-06-10,Jun,10,2015
41819,2015-06-15,Jun,15,2015
41820,2015-05-27,May,27,2015
41821,2015-06-09,Jun,9,2015
41822,2015-05-22,May,22,2015
41823,2015-05-16,May,16,2015
41824,2015-06-11,Jun,11,2015
41825,2015-06-07,Jun,7,2015
41826,2015-05-26,May,26,2015
41827,2015-06-12,Jun,12,2015
41828,2015-06-08,Jun,8,2015
41829,2015-06-11,Jun,11,2015
41830,2015-05-28,May,28,2015
41831,2015-05-23,May,23,2015
41832,2015-05-15,May,15,2015
41833,2015-05-14,May,14,2015
41834,2015-05-24,May,24,2015
41835,2015-05-23,May,23,2015
41836,2015-05-30,May,30,2015
41837,2015-06-03,Jun,3,2015
41838,2015-05-25,May,25,2015
41839,2015-05-21,May,21,2015
41840,2015-06-09,Jun,9,2015
41841,2015-06-10,Jun,10,2015
41842,2015-05-25,May,25,2015
41843,2015-05-24,May,24,2015
41844,2015-05-30,May,30,2015
41845,2015-06-13,Jun,13,2015
41846,2015-05-22,May,22,2015
41847,2015-05-21,May,21,2015
41848,2015-06-12,Jun,12,2015
41849,2015-06-28,Jun,28,2015
41850,2015-06-06,Jun,6,2015
41851,2015-06-13,Jun,13,2015
41852,2015-06-13,Jun,13,2015
41853,2015-06-22,Jun,22,2015
41854,2015-06-21,Jun,21,2015
41855,2015-06-06,Jun,6,2015
41856,2015-06-18,Jun,18,2015
41857,2015-06-18,Jun,18,2015
41858,2015-06-13,Jun,13,2015
41859,2015-06-12,Jun,12,2015
41860,2015-06-23,Jun,23,2015
41861,2015-06-25,Jun,25,2015
41862,2015-06-08,Jun,8,2015
41863,2015-06-23,Jun,23,2015
41864,2015-06-17,Jun,17,2015
41865,2015-06-23,Jun,23,2015
41866,2015-06-11,Jun,11,2015
41867,2015-06-20,Jun,20,2015
41868,2015-06-18,Jun,18,2015
41869,2015-05-24,May,24,2015
41870,2015-06-22,Jun,22,2015
41871,2015-06-14,Jun,14,2015
41872,2015-06-22,Jun,22,2015
41873,2015-08-20,Aug,20,2015
41874,2015-06-03,Jun,3,2015
41875,2015-05-24,May,24,2015
41876,2015-06-16,Jun,16,2015
41877,2015-06-12,Jun,12,2015
41878,2015-07-10,Jul,10,2015
41879,2015-05-30,May,30,2015
41880,2015-06-21,Jun,21,2015
41881,2015-05-21,May,21,2015
41882,2015-06-08,Jun,8,2015
41883,2015-06-14,Jun,14,2015
41884,2015-05-21,May,21,2015
41885,2015-06-11,Jun,11,2015
41886,2015-05-22,May,22,2015
41887,2015-06-14,Jun,14,2015
41888,2015-06-02,Jun,2,2015
41889,2015-06-22,Jun,22,2015
41890,2015-06-02,Jun,2,2015
41891,2015-06-05,Jun,5,2015
41892,2015-05-23,May,23,2015
41893,2015-05-21,May,21,2015
41894,2015-06-20,Jun,20,2015
41895,2015-06-20,Jun,20,2015
41896,2015-05-31,May,31,2015
41897,2015-05-24,May,24,2015
41898,2015-06-25,Jun,25,2015
41899,2015-06-14,Jun,14,2015
41900,2015-06-06,Jun,6,2015
41901,2015-07-01,Jul,1,2015
41902,2015-06-23,Jun,23,2015
41903,2015-06-28,Jun,28,2015
41904,2015-07-01,Jul,1,2015
41905,2015-06-19,Jun,19,2015
41906,2015-06-11,Jun,11,2015
41907,2015-08-20,Aug,20,2015
41908,2015-08-20,Aug,20,2015
41909,2015-08-20,Aug,20,2015
41910,2015-08-20,Aug,20,2015
41911,2015-06-10,Jun,10,2015
41912,2015-06-15,Jun,15,2015
41913,2015-07-13,Jul,13,2015
41914,2015-07-25,Jul,25,2015
41915,2015-07-26,Jul,26,2015
41916,2015-06-17,Jun,17,2015
41917,2015-07-26,Jul,26,2015
41918,2015-07-29,Jul,29,2015
41919,2015-06-14,Jun,14,2015
41920,2015-06-10,Jun,10,2015
41921,2015-06-11,Jun,11,2015
41922,2015-05-28,May,28,2015
41923,2015-06-14,Jun,14,2015
41924,2015-05-24,May,24,2015
41925,2015-06-22,Jun,22,2015
41926,2015-05-20,May,20,2015
41927,2015-05-25,May,25,2015
41928,2015-05-15,May,15,2015
41929,2015-06-09,Jun,9,2015
41930,2015-06-19,Jun,19,2015
41931,2015-06-09,Jun,9,2015
41932,2015-06-15,Jun,15,2015
41933,2015-05-23,May,23,2015
41934,2015-06-14,Jun,14,2015
41935,2015-06-19,Jun,19,2015
41936,2015-06-11,Jun,11,2015
41937,2015-06-10,Jun,10,2015
41938,2015-06-09,Jun,9,2015
41939,2015-06-20,Jun,20,2015
41940,2015-06-14,Jun,14,2015
41941,2015-07-29,Jul,29,2015
41942,2015-07-28,Jul,28,2015
41943,2015-05-27,May,27,2015
41944,2015-06-03,Jun,3,2015
41945,2015-06-16,Jun,16,2015
41946,2015-07-12,Jul,12,2015
41947,2015-06-23,Jun,23,2015
41948,2015-06-11,Jun,11,2015
41949,2015-05-20,May,20,2015
41950,2015-06-04,Jun,4,2015
41951,2015-06-19,Jun,19,2015
41952,2015-06-28,Jun,28,2015
41953,2015-06-05,Jun,5,2015
41954,2015-06-06,Jun,6,2015
41955,2015-07-02,Jul,2,2015
41956,2015-06-01,Jun,1,2015
41957,2015-06-03,Jun,3,2015
41958,2015-06-23,Jun,23,2015
41959,2015-06-06,Jun,6,2015
41960,2015-06-13,Jun,13,2015
41961,2015-06-15,Jun,15,2015
41962,2015-06-21,Jun,21,2015
41963,2015-06-03,Jun,3,2015
41964,2015-06-05,Jun,5,2015
41965,2015-06-04,Jun,4,2015
41966,2015-06-10,Jun,10,2015
41967,2015-06-13,Jun,13,2015
41968,2015-06-01,Jun,1,2015
41969,2015-06-16,Jun,16,2015
41970,2015-06-12,Jun,12,2015
41971,2015-06-01,Jun,1,2015
41972,2015-06-25,Jun,25,2015
41973,2015-05-10,May,10,2015
41974,2015-06-24,Jun,24,2015
41975,2015-06-24,Jun,24,2015
41976,2015-07-02,Jul,2,2015
41977,2015-06-15,Jun,15,2015
41978,2015-06-05,Jun,5,2015
41979,2015-06-21,Jun,21,2015
41980,2015-06-14,Jun,14,2015
41981,2015-06-11,Jun,11,2015
41982,2015-06-07,Jun,7,2015
41983,2015-06-03,Jun,3,2015
41984,2015-06-13,Jun,13,2015
41985,2015-06-06,Jun,6,2015
41986,2015-06-23,Jun,23,2015
41987,2015-06-01,Jun,1,2015
41988,2015-06-21,Jun,21,2015
41989,2015-06-30,Jun,30,2015
41990,2015-06-03,Jun,3,2015
41991,2015-06-28,Jun,28,2015
41992,2015-06-24,Jun,24,2015
41993,2015-06-04,Jun,4,2015
41994,2015-06-04,Jun,4,2015
41995,2015-06-04,Jun,4,2015
41996,2015-06-18,Jun,18,2015
41997,2015-06-20,Jun,20,2015
41998,2015-06-04,Jun,4,2015
41999,2015-06-27,Jun,27,2015
42000,2015-06-17,Jun,17,2015
42001,2015-03-23,Mar,23,2015
42002,2015-07-02,Jul,2,2015
42003,2015-06-14,Jun,14,2015
42004,2015-06-19,Jun,19,2015
42005,2015-06-19,Jun,19,2015
42006,2015-06-12,Jun,12,2015
42007,2015-06-30,Jun,30,2015
42008,2015-06-24,Jun,24,2015
42009,2015-06-13,Jun,13,2015
42010,2015-06-25,Jun,25,2015
42011,2015-06-22,Jun,22,2015
42012,2015-06-11,Jun,11,2015
42013,2015-06-21,Jun,21,2015
42014,2015-06-03,Jun,3,2015
42015,2015-06-12,Jun,12,2015
42016,2015-06-03,Jun,3,2015
42017,2015-06-05,Jun,5,2015
42018,2015-06-10,Jun,10,2015
42019,2015-06-06,Jun,6,2015
42020,2015-06-12,Jun,12,2015
42021,2015-06-03,Jun,3,2015
42022,2015-06-05,Jun,5,2015
42023,2015-06-07,Jun,7,2015
42024,2015-06-06,Jun,6,2015
42025,2015-06-07,Jun,7,2015
42026,2015-06-22,Jun,22,2015
42027,2015-06-18,Jun,18,2015
42028,2015-06-19,Jun,19,2015
42029,2015-07-01,Jul,1,2015
42030,2015-06-25,Jun,25,2015
42031,2015-06-28,Jun,28,2015
42032,2015-04-10,Apr,10,2015
42033,2015-06-24,Jun,24,2015
42034,2015-06-27,Jun,27,2015
42035,2015-06-15,Jun,15,2015
42036,2015-06-29,Jun,29,2015
42037,2015-06-27,Jun,27,2015
42038,2015-06-27,Jun,27,2015
42039,2015-06-26,Jun,26,2015
42040,2015-06-24,Jun,24,2015
42041,2015-07-02,Jul,2,2015
42042,2015-06-28,Jun,28,2015
42043,2015-07-01,Jul,1,2015
42044,2015-06-01,Jun,1,2015
42045,2015-06-10,Jun,10,2015
42046,2015-06-23,Jun,23,2015
42047,2015-06-25,Jun,25,2015
42048,2015-06-23,Jun,23,2015
42049,2015-06-22,Jun,22,2015
42050,2015-06-06,Jun,6,2015
42051,2015-06-18,Jun,18,2015
42052,2014-05-26,May,26,2014
42053,2015-06-19,Jun,19,2015
42054,2015-06-19,Jun,19,2015
42055,2015-06-21,Jun,21,2015
42056,2015-06-03,Jun,3,2015
42057,2015-06-03,Jun,3,2015
42058,2015-06-03,Jun,3,2015
42059,2015-06-18,Jun,18,2015
42060,2015-06-05,Jun,5,2015
42061,2015-06-17,Jun,17,2015
42062,2015-06-11,Jun,11,2015
42063,2015-06-07,Jun,7,2015
42064,2015-07-01,Jul,1,2015
42065,2015-06-12,Jun,12,2015
42066,2015-06-24,Jun,24,2015
42067,2015-06-17,Jun,17,2015
42068,2015-06-19,Jun,19,2015
42069,2015-06-11,Jun,11,2015
42070,2015-06-06,Jun,6,2015
42071,2015-06-10,Jun,10,2015
42072,2015-06-30,Jun,30,2015
42073,2015-06-30,Jun,30,2015
42074,2015-06-03,Jun,3,2015
42075,2015-06-29,Jun,29,2015
42076,2015-06-03,Jun,3,2015
42077,2015-06-12,Jun,12,2015
42078,2015-04-29,Apr,29,2015
42079,2015-06-30,Jun,30,2015
42080,2015-06-29,Jun,29,2015
42081,2015-06-27,Jun,27,2015
42082,2013-09-08,Sep,8,2013
42083,2013-10-30,Oct,30,2013
42084,2015-06-26,Jun,26,2015
42085,2015-06-28,Jun,28,2015
42086,2015-06-26,Jun,26,2015
42087,2013-09-27,Sep,27,2013
42088,2015-06-14,Jun,14,2015
42089,2015-06-30,Jun,30,2015
42090,2015-07-28,Jul,28,2015
42091,2015-06-30,Jun,30,2015
42092,2015-06-30,Jun,30,2015
42093,2015-07-01,Jul,1,2015
42094,2015-06-14,Jun,14,2015
42095,2015-06-25,Jun,25,2015
42096,2015-05-25,May,25,2015
42097,2015-05-24,May,24,2015
42098,2015-06-29,Jun,29,2015
42099,2015-05-25,May,25,2015
42100,2015-06-20,Jun,20,2015
42101,2015-06-04,Jun,4,2015
42102,2015-06-18,Jun,18,2015
42103,2015-08-19,Aug,19,2015
42104,2015-08-23,Aug,23,2015
42105,2015-06-12,Jun,12,2015
42106,2015-08-17,Aug,17,2015
42107,2015-08-20,Aug,20,2015
42108,2015-04-08,Apr,8,2015
42109,2015-06-16,Jun,16,2015
42110,2015-05-23,May,23,2015
42111,2015-06-16,Jun,16,2015
42112,2015-05-26,May,26,2015
42113,2015-03-09,Mar,9,2015
42114,2013-09-22,Sep,22,2013
42115,2013-12-13,Dec,13,2013
42116,2012-06-24,Jun,24,2012
42117,2013-01-26,Jan,26,2013
42118,2014-02-26,Feb,26,2014
42119,2014-04-03,Apr,3,2014
42120,2014-04-03,Apr,3,2014
42121,2014-03-08,Mar,8,2014
42122,2013-12-28,Dec,28,2013
42123,2013-06-01,Jun,1,2013
42124,2013-01-20,Jan,20,2013
42125,2013-10-24,Oct,24,2013
42126,2013-04-23,Apr,23,2013
42127,2015-06-26,Jun,26,2015
42128,2015-06-19,Jun,19,2015
42129,2015-06-21,Jun,21,2015
42130,2015-06-14,Jun,14,2015
42131,2015-06-03,Jun,3,2015
42132,2015-06-26,Jun,26,2015
42133,2015-06-21,Jun,21,2015
42134,2015-06-26,Jun,26,2015
42135,2015-05-25,May,25,2015
42136,2015-06-28,Jun,28,2015
42137,2015-07-03,Jul,3,2015
42138,2015-06-23,Jun,23,2015
42139,2015-06-29,Jun,29,2015
42140,2015-06-29,Jun,29,2015
42141,2015-06-27,Jun,27,2015
42142,2015-06-09,Jun,9,2015
42143,2015-05-26,May,26,2015
42144,2015-06-26,Jun,26,2015
42145,2015-07-03,Jul,3,2015
42146,2015-06-27,Jun,27,2015
42147,2015-07-02,Jul,2,2015
42148,2015-06-09,Jun,9,2015
42149,2015-06-09,Jun,9,2015
42150,2015-05-25,May,25,2015
42151,2015-06-09,Jun,9,2015
42152,2012-07-15,Jul,15,2012
42153,2012-06-28,Jun,28,2012
42154,2013-05-23,May,23,2013
42155,2012-07-12,Jul,12,2012
42156,2012-02-24,Feb,24,2012
42157,2012-02-25,Feb,25,2012
42158,2012-02-15,Feb,15,2012
42159,2012-12-24,Dec,24,2012
42160,2013-09-04,Sep,4,2013
42161,2013-08-05,Aug,5,2013
42162,2015-06-29,Jun,29,2015
42163,2013-09-20,Sep,20,2013
42164,2013-09-26,Sep,26,2013
42165,2013-04-17,Apr,17,2013
42166,2015-06-23,Jun,23,2015
42167,2015-06-28,Jun,28,2015
42168,2015-06-27,Jun,27,2015
42169,2015-06-27,Jun,27,2015
42170,2015-06-23,Jun,23,2015
42171,2015-06-26,Jun,26,2015
42172,2015-06-09,Jun,9,2015
42173,2015-06-24,Jun,24,2015
42174,2015-06-27,Jun,27,2015
42175,2012-06-01,Jun,1,2012
42176,2012-09-27,Sep,27,2012
42177,2013-03-29,Mar,29,2013
42178,2013-06-28,Jun,28,2013
42179,2014-03-14,Mar,14,2014
42180,2013-07-09,Jul,9,2013
42181,2013-01-04,Jan,4,2013
42182,2013-10-18,Oct,18,2013
42183,2013-09-19,Sep,19,2013
42184,2012-12-25,Dec,25,2012
42185,2012-01-18,Jan,18,2012
42186,2013-07-12,Jul,12,2013
42187,2012-08-05,Aug,5,2012
42188,2012-08-13,Aug,13,2012
42189,2012-06-06,Jun,6,2012
42190,2014-03-04,Mar,4,2014
42191,2013-12-30,Dec,30,2013
42192,2012-05-19,May,19,2012
42193,2013-02-18,Feb,18,2013
42194,2012-07-12,Jul,12,2012
42195,2013-04-12,Apr,12,2013
42196,2011-11-29,Nov,29,2011
42197,2011-02-17,Feb,17,2011
42198,2012-07-19,Jul,19,2012
42199,2012-02-03,Feb,3,2012
42200,2013-05-26,May,26,2013
42201,2013-08-06,Aug,6,2013
42202,2013-06-10,Jun,10,2013
42203,2013-07-26,Jul,26,2013
42204,2013-02-02,Feb,2,2013
42205,2013-11-06,Nov,6,2013
42206,2013-10-07,Oct,7,2013
42207,2013-08-26,Aug,26,2013
42208,2011-02-23,Feb,23,2011
42209,2013-02-15,Feb,15,2013
42210,2014-04-24,Apr,24,2014
42211,2011-11-24,Nov,24,2011
42212,2012-01-30,Jan,30,2012
42213,2013-09-10,Sep,10,2013
42214,2012-06-12,Jun,12,2012
42215,2013-02-15,Feb,15,2013
42216,2013-01-19,Jan,19,2013
42217,2013-05-25,May,25,2013
42218,2012-09-25,Sep,25,2012
42219,2013-07-27,Jul,27,2013
42220,2013-04-25,Apr,25,2013
42221,2013-06-05,Jun,5,2013
42222,2013-04-04,Apr,4,2013
42223,2012-10-15,Oct,15,2012
42224,2013-11-27,Nov,27,2013
42225,2012-12-08,Dec,8,2012
42226,2013-10-14,Oct,14,2013
42227,2013-03-29,Mar,29,2013
42228,2013-03-01,Mar,1,2013
42229,2013-05-02,May,2,2013
42230,2013-03-06,Mar,6,2013
42231,2011-07-29,Jul,29,2011
42232,2012-04-23,Apr,23,2012
42233,2012-01-31,Jan,31,2012
42234,2012-10-12,Oct,12,2012
42235,2012-10-21,Oct,21,2012
42236,2012-09-10,Sep,10,2012
42237,2013-03-07,Mar,7,2013
42238,2012-02-06,Feb,6,2012
42239,2013-05-09,May,9,2013
42240,2013-10-09,Oct,9,2013
42241,2013-08-08,Aug,8,2013
42242,2013-07-22,Jul,22,2013
42243,2012-01-25,Jan,25,2012
42244,2013-04-20,Apr,20,2013
42245,2013-08-15,Aug,15,2013
42246,2013-03-02,Mar,2,2013
42247,2012-07-01,Jul,1,2012
42248,2012-05-01,May,1,2012
42249,2012-05-22,May,22,2012
42250,2012-07-11,Jul,11,2012
42251,2013-01-07,Jan,7,2013
42252,2013-08-14,Aug,14,2013
42253,2013-02-23,Feb,23,2013
42254,2014-07-13,Jul,13,2014
42255,2013-11-07,Nov,7,2013
42256,2012-01-18,Jan,18,2012
42257,2012-02-18,Feb,18,2012
42258,2012-04-03,Apr,3,2012
42259,2012-10-06,Oct,6,2012
42260,2013-12-21,Dec,21,2013
42261,2013-02-16,Feb,16,2013
42262,2013-10-15,Oct,15,2013
42263,2013-10-10,Oct,10,2013
42264,2014-06-14,Jun,14,2014
42265,2013-08-17,Aug,17,2013
42266,2013-06-21,Jun,21,2013
42267,2013-05-29,May,29,2013
42268,2014-03-05,Mar,5,2014
42269,2013-12-27,Dec,27,2013
42270,2014-03-17,Mar,17,2014
42271,2014-01-16,Jan,16,2014
42272,2013-07-29,Jul,29,2013
42273,2012-08-15,Aug,15,2012
42274,2012-02-09,Feb,9,2012
42275,2013-08-23,Aug,23,2013
42276,2013-04-12,Apr,12,2013
42277,2013-04-12,Apr,12,2013
42278,2013-01-07,Jan,7,2013
42279,2013-08-08,Aug,8,2013
42280,2013-05-22,May,22,2013
42281,2013-07-20,Jul,20,2013
42282,2013-05-01,May,1,2013
42283,2013-06-02,Jun,2,2013
42284,2013-06-02,Jun,2,2013
42285,2013-06-05,Jun,5,2013
42286,2012-01-03,Jan,3,2012
42287,2012-03-08,Mar,8,2012
