Location_ID,Latitude,Longitude
16859,39.7396084,-104.9590716
16860,39.7863559,-104.7608452
16861,39.7291311,-104.926894
16862,39.7186564,-104.9420381
16863,39.7812678,-105.0349458
16864,39.7752868,-104.9932602
16865,39.7461307,-104.9979981
16866,39.7113274,-105.0206902
16867,39.7059571,-104.9861264
16868,39.6905677,-104.9907271
16869,39.7449753,-104.9929636
16870,39.708048,-104.9625458
16871,39.7177663,-104.98588
16872,39.6504256,-104.886716
16873,39.7133716,-105.0396863
16874,39.7793881,-104.8652466
16875,39.8500731,-104.681945
16876,39.7643047,-104.8894549
16877,39.7289024,-104.9975845
16878,39.7562283,-104.9449331
16879,39.7117269,-105.052408
16880,39.7037576,-105.0258492
16881,39.790172,-104.9857936
16882,39.6820773,-105.0458712
16883,39.6873535,-105.0486478
16884,39.753991,-104.9911237
16885,39.7212613,-104.9518755
16886,39.7788315,-104.9423597
16887,39.7765731,-105.0439747
16888,39.6666264,-105.0797565
16889,39.67214,-104.9866866
16890,39.7040561,-104.975254
16891,39.778766,-104.9482806
16892,39.7273987,-105.00947
16893,39.7946621,-104.968846
16894,39.6745738,-105.021506
16895,39.7360245,-104.9819557
16896,39.684073,-104.9667195
16897,39.7565579,-104.8895259
16898,39.6895219,-104.9342994
16899,39.750091,-104.9707982
16900,39.7817927,-104.8422003
16901,39.7582374,-105.02584
16902,39.7293373,-104.9208019
16903,39.7742473,-105.0360882
16904,39.6690509,-104.9637857
16905,39.7388628,-104.8860209
16906,39.7410676,-104.8892483
16907,39.7410456,-104.8977723
16908,39.7640756,-105.0049377
16909,39.7542864,-105.0465809
16910,39.7826416,-104.8876051
16911,39.7647681,-104.9384234
16912,39.7209283,-104.9826146
16913,39.7502542,-104.9891022
16914,39.7011901,-105.0325516
16915,39.6893944,-104.980445
16916,39.7729644,-104.7569164
16917,39.7508435,-104.9647998
16918,39.7638376,-104.9401881
16919,39.7205865,-105.0321131
16920,39.6978556,-105.0341944
16921,39.6991711,-105.0527262
16922,39.7330494,-104.9401814
16923,39.7405637,-104.9885327
16924,39.7153659,-104.93766
16925,39.7126303,-104.9254612
16926,39.7172627,-105.0220467
16927,39.7587596,-104.9810834
16928,39.7909582,-104.8400858
16929,39.6882901,-104.9884162
16930,39.7361051,-104.9596
16931,39.7696256,-104.7417576
16932,39.7529984,-104.9920165
16933,39.6651758,-105.0226926
16934,39.7319864,-104.9895553
16935,39.7190255,-104.9629487
16936,39.7344397,-104.9358394
16937,39.7558418,-104.8770265
16938,39.7652071,-104.9191467
16939,39.7648566,-104.9662972
16940,39.7305984,-105.0362204
16941,39.7596494,-104.9855444
16942,39.7055733,-104.9837266
16943,39.7233605,-104.9977771
16944,39.739982,-104.9283558
16945,39.7684404,-105.0471972
16946,39.6716862,-104.966771
16947,39.7763683,-104.8157487
16948,39.714513,-104.9465109
16949,39.7452207,-104.9925849
16950,39.7514692,-105.0241929
16951,39.7702049,-104.7559602
16952,39.6276628,-104.8960993
16953,39.6531755,-104.9003549
16954,39.7491516,-104.9682482
16955,39.6798059,-104.990052
16956,39.7370275,-104.9729236
16957,39.7622871,-105.0171832
16958,39.7178837,-105.0359063
16959,39.7338273,-105.0490741
16960,39.7403783,-104.9498627
16961,39.7462664,-104.9312811
16962,39.6595363,-105.0568822
16963,39.7056876,-105.0446273
16964,39.7780592,-104.7717738
16965,39.7624015,-104.9771117
16966,39.6802439,-104.9277337
16967,39.7506981,-104.99464
16968,39.7138343,-105.0528709
16969,39.6713468,-104.9450252
16970,39.7314623,-105.0024301
16971,39.7363452,-105.0107053
16972,39.7670562,-104.9843019
16973,39.7247947,-104.9778648
16974,39.7334803,-104.9790055
16975,39.7366333,-104.9849487
16976,39.7767601,-105.0253163
16977,39.7353099,-104.9725063
16978,39.7431504,-104.991213
16979,39.7381588,-104.9699068
16980,39.698698,-104.9620488
16981,39.6754947,-104.9403419
16982,39.7463503,-104.9859229
16983,39.7094052,-105.0426234
16984,39.7354861,-104.8902356
16985,39.7548062,-104.9872978
16986,39.7568793,-105.0086271
16987,39.7215774,-104.8800646
16988,39.7699533,-104.8881891
16989,39.7403515,-104.9511893
16990,39.6783032,-105.0072053
16991,39.7745688,-105.0104101
16992,39.7436191,-104.9638379
16993,39.7649323,-105.0290745
16994,39.731379,-105.0200305
16995,39.6643657,-104.9128979
16996,39.7785289,-105.0442929
16997,39.7399581,-104.972009
16998,39.7739504,-105.0148828
16999,39.7599416,-104.9570864
17000,39.7284371,-104.9447762
17001,39.755158,-105.0172571
17002,39.6815344,-105.01113
17003,39.6753685,-104.9403536
17004,39.7983867,-104.8660426
17005,39.7270321,-104.9023119
17006,39.7156083,-105.0169214
17007,39.7303139,-105.0002623
17008,39.7163587,-105.0376512
17009,39.7182962,-105.0423948
17010,39.7254008,-104.9523729
17011,39.7274183,-104.9901894
17012,39.7634686,-105.0094596
17013,39.7603368,-104.9758216
17014,39.7449841,-104.978632
17015,39.6791589,-105.0005022
17016,39.7125781,-104.9922913
17017,39.7688096,-104.9729621
17018,39.7206208,-105.0134955
17019,39.6671257,-104.9320856
17020,39.7748507,-105.0436835
17021,39.7087107,-104.9880185
17022,39.7278887,-104.9816211
17023,39.6731828,-104.9148954
17024,39.7379388,-104.9186791
17025,39.7298907,-104.9755692
17026,39.6859358,-104.9719286
17027,39.7035588,-104.9660135
17028,39.6847582,-105.0260841
17029,39.7779605,-105.0463779
17030,39.6935998,-105.00127
17031,39.7383621,-104.9872865
17032,39.7766894,-105.0035002
17033,39.7779826,-104.9515778
17034,39.78792,-104.8058289
17035,39.7639493,-105.026961
17036,39.7432117,-104.8908512
17037,39.7718656,-105.0092941
17038,39.6768722,-104.9796317
17039,39.7729604,-104.9754284
17040,39.7435751,-104.9050016
17041,39.7767749,-104.7953154
17042,39.7810318,-104.8109105
17043,39.7653021,-105.0054413
17044,39.7866804,-104.9470832
17045,39.6504121,-104.8925653
17046,39.7788007,-104.836379
17047,39.7791922,-105.0033152
17048,39.7909943,-104.8280112
17049,39.7621377,-105.0346103
17050,39.6977055,-104.9926228
17051,39.7645365,-105.0316953
17052,39.7620008,-104.934394
17053,39.7214484,-105.0191457
17054,39.7403169,-104.8932446
17055,39.7594928,-105.0419872
17056,39.75419,-104.9978194
17057,39.7633736,-104.9877936
17058,39.7179349,-105.0405415
17059,39.7369386,-104.9031413
17060,39.7673257,-104.8833668
17061,39.7605721,-104.997041
17062,39.7492446,-104.9687846
17063,39.6943831,-104.9842922
17064,39.7201563,-105.0484723
17065,39.7747354,-104.7470248
17066,39.7505816,-105.0239677
17067,39.67683,-104.9575551
17068,39.6681784,-105.0361994
17069,39.7764452,-104.8501453
17070,39.7730593,-104.743357
17071,39.7416534,-104.9747736
17072,39.7962351,-104.8411643
17073,39.7463621,-104.9943512
17074,39.6318499,-105.0370819
17075,39.6829557,-104.9889987
17076,39.7213683,-104.9765714
17077,39.7294661,-104.9997386
17078,39.7474786,-105.0005668
17079,39.7723063,-105.0216501
17080,39.6730106,-104.9905454
17081,39.699987,-104.906974
17082,39.693535,-104.9880972
17083,39.6826082,-104.9122657
17084,39.7835027,-104.8353098
17085,39.7834938,-104.9872623
17086,39.6756416,-104.9582073
17087,39.7454761,-104.8854794
17088,39.7073509,-105.038919
17089,39.7401984,-105.0163964
17090,39.7237308,-104.9319438
17091,39.7902367,-104.7650782
17092,39.6631444,-104.9563466
17093,39.7580412,-104.8987645
17094,39.7390296,-104.9295299
17095,39.7360908,-104.9814289
17096,39.7610887,-104.8939826
17097,39.7203353,-104.9684524
17098,39.7162472,-104.9919662
17099,39.7329062,-104.9630558
17100,39.6824396,-104.9310095
17101,39.7328324,-105.0402661
17102,39.7517593,-104.8986121
17103,39.6906923,-104.9299441
17104,39.7901848,-104.843157
17105,39.749725,-105.0226079
17106,39.6939687,-104.9347398
17107,39.7832164,-104.7711545
17108,39.749923,-104.9995464
17109,39.6808491,-105.0200421
17110,39.7747423,-105.0033361
17111,39.7751423,-105.0438346
17112,39.7010544,-104.9503772
17113,39.7088492,-105.0304248
17114,39.6912227,-105.0259055
17115,39.7623604,-105.0466496
17116,39.8010583,-104.7650358
17117,39.7751216,-104.7524783
17118,39.7416184,-104.959778
17119,39.7623406,-104.9825972
17120,39.7763137,-105.0161402
17121,39.6936272,-105.0064474
17122,39.7843132,-104.8402943
17123,39.7570492,-104.9785814
17124,39.7590216,-104.9870002
17125,39.7309482,-104.9296667
17126,39.79089,-104.9842546
17127,39.6582984,-104.9009044
17128,39.7087485,-104.9148831
17129,39.7138733,-104.9202861
17130,39.6838583,-104.9813245
17131,39.7192358,-104.9277747
17132,39.7293095,-104.9714706
17133,39.699818,-104.9620473
17134,39.7177684,-104.988866
17135,39.6895564,-105.0532672
17136,39.726395,-104.9668138
17137,39.7379098,-104.9749829
17138,39.7408341,-104.9720593
17139,39.7650343,-104.9589145
17140,39.6842154,-104.9678626
17141,39.7517589,-104.9729765
17142,39.7570454,-104.974018
17143,39.7118168,-104.9666473
17144,39.7770022,-105.0021816
17145,39.6418752,-105.038976
17146,39.7105607,-104.9742421
17147,39.7775581,-104.982741
17148,39.6758942,-104.9914091
17149,39.7615785,-105.032053
17150,39.7706874,-104.8915801
17151,39.6425878,-104.9092768
17152,39.7257596,-105.0351183
17153,39.7565188,-104.9459943
17154,39.7346141,-104.9344193
17155,39.7215392,-104.9549662
17156,39.6553833,-104.9146139
17157,39.7502522,-104.9712451
17158,39.6451089,-104.8922099
17159,39.681482,-104.9210049
17160,39.76731,-104.9224981
17161,39.6621695,-105.0454956
17162,39.7424658,-104.9131616
17163,39.7712929,-105.0082415
17164,39.7712907,-105.0524226
17165,39.7490269,-105.0305897
17166,39.6799316,-104.9387042
17167,39.7944808,-104.8232339
17168,39.7152027,-105.0460443
17169,39.7535972,-104.9870506
17170,39.8020933,-104.7646121
17171,39.7742362,-105.0437871
17172,39.7388787,-105.0419867
17173,39.6884199,-104.9848193
17174,39.6867064,-104.9772741
17175,39.7143253,-104.98186
17176,39.7204606,-104.9811392
17177,39.7696735,-104.9697183
17178,39.7404308,-104.9331598
17179,39.7029376,-104.9539094
17180,39.7735722,-104.9483144
17181,39.7014668,-104.9660187
17182,39.7058719,-105.0411856
17183,39.7685755,-104.974024
17184,39.7662015,-104.9483688
17185,39.7419653,-104.9757705
17186,39.7401538,-104.8999918
17187,39.6706584,-104.9569349
17188,39.7307152,-104.9406018
17189,39.7185771,-104.9829448
17190,39.735399,-104.999835
17191,39.7660742,-104.9751776
17192,39.691335,-104.9866137
17193,39.7547857,-104.9819878
17194,39.7561891,-104.9054387
17195,39.7124799,-104.9639657
17196,39.7265966,-104.9824555
17197,39.6787124,-105.0105244
17198,39.6870651,-105.0296929
17199,39.7167536,-104.9772208
17200,39.7597023,-105.0393892
17201,39.6653565,-105.0518476
17202,39.7794385,-104.8341172
17203,39.7561395,-104.9740284
17204,39.7607947,-104.8950167
17205,39.7149298,-104.9179882
17206,39.7781655,-104.8425688
17207,39.7227223,-104.909441
17208,39.7109119,-105.0286089
17209,39.7502234,-104.9991744
17210,39.7537077,-104.9973819
17211,39.7881896,-104.8928836
17212,39.7253343,-105.0471448
17213,39.7307733,-104.9214051
17214,39.7057721,-104.9759271
17215,39.676847,-104.9690837
17216,39.7424085,-105.0334575
17217,39.6905825,-104.9625907
17218,39.7966945,-104.7452478
17219,39.6854528,-104.8929017
17220,39.7569618,-104.9284094
17221,39.7559353,-104.9713445
17222,39.7083075,-105.0343453
17223,39.7543138,-105.0043593
17224,39.6909892,-104.9555019
17225,39.7610238,-104.9772109
17226,39.6751098,-104.9871658
17227,39.6830172,-104.9450289
17228,39.742379,-104.9301285
17229,39.6678312,-104.9331954
17230,39.7306484,-104.9969427
17231,39.7821641,-104.7474502
17232,39.7602467,-105.0278255
17233,39.7621465,-104.9625615
17234,39.7619135,-104.9293863
17235,39.7177965,-105.0209873
17236,39.6946047,-105.0410674
17237,39.6753607,-105.0569742
17238,39.7680438,-104.9495994
17239,39.7113517,-104.988017
17240,39.7695013,-104.9680619
17241,39.6756722,-104.9447636
17242,39.7193398,-105.0453101
17243,39.7240661,-105.0016827
17244,39.7676759,-104.9478378
17245,39.7431997,-104.9329312
17246,39.7282158,-104.9002361
17247,39.7526141,-105.0366154
17248,39.7562679,-105.0042388
17249,39.7091882,-104.9842118
17250,39.7083356,-105.0235364
17251,39.6509186,-105.0664296
17252,39.7862912,-104.9872597
17253,39.7027829,-104.8769431
17254,39.6771718,-104.9766238
17255,39.7696368,-105.0281856
17256,39.7477235,-104.9238045
17257,39.7384421,-104.9861231
17258,39.7909686,-104.9840263
17259,39.7862923,-104.8683012
17260,39.6965083,-105.0133392
17261,39.7783002,-104.9034331
17262,39.7605836,-104.9745322
17263,39.7659692,-104.9743993
17264,39.7480822,-104.8946356
17265,39.7851316,-104.8950593
17266,39.7661611,-104.9520651
17267,39.7579254,-104.9024433
17268,39.6568659,-104.9394213
17269,39.6606694,-105.0367747
17270,39.7767239,-105.0137429
17271,39.6857823,-105.0527369
17272,39.7675671,-104.9683327
17273,39.7341798,-104.9733361
17274,39.7551228,-105.0302608
17275,39.6901597,-105.0257598
17276,39.7682769,-104.9704973
17277,39.8479904,-104.6710782
17278,39.75644,-105.0384468
17279,39.7842443,-104.8161914
17280,39.7492135,-104.9661601
17281,39.7576455,-104.9532912
17282,39.6689458,-104.9337654
17283,39.7282121,-105.0445024
17284,39.7389806,-104.9521495
17285,39.7861825,-104.9381806
17286,39.6998322,-104.9748982
17287,39.7962827,-104.8229354
17288,39.7513133,-104.9921354
17289,39.7804345,-104.9576002
17290,39.6770705,-104.9193963
17291,39.7826592,-104.986628
17292,39.7113538,-104.9729565
17293,39.7631307,-104.8901873
17294,39.7545138,-104.9113002
17295,39.7450963,-104.9773118
17296,39.7964592,-104.8269018
17297,39.668007,-105.0521752
17298,39.7127938,-104.9800656
17299,39.7591772,-105.028793
17300,39.7591884,-105.0336873
17301,39.7607567,-104.9733428
17302,39.6710146,-104.9879844
17303,39.6782455,-104.9754505
17304,39.7564849,-104.9394252
17305,39.7385478,-104.9709529
17306,39.7322756,-104.9967817
17307,39.7638611,-105.0275628
17308,39.7093677,-105.0351807
17309,39.7742762,-105.021384
17310,39.7549028,-104.9899326
17311,39.7625832,-105.0019211
17312,39.6796484,-105.0306699
17313,39.7982641,-104.8770302
17314,39.7656705,-104.9405719
17315,39.7705297,-104.9647989
17316,39.6953174,-105.0168159
17317,39.753481,-105.0343655
17318,39.7334886,-105.0024904
17319,39.7545134,-105.050666
17320,39.7353369,-105.0376789
17321,39.6962059,-104.8944292
17322,39.7588912,-104.9766968
17323,39.7491208,-105.0118325
17324,39.6996517,-104.9756708
17325,39.7605441,-105.05051
17326,39.7675873,-104.9985879
17327,39.7534424,-104.9358146
17328,39.6726832,-104.9602516
17329,39.7596997,-105.0331753
17330,39.7005448,-104.979577
17331,39.681368,-104.9806465
17332,39.7575957,-105.0342634
17333,39.7379102,-104.9720138
17334,39.7727877,-105.0138663
17335,39.7020598,-104.9064518
17336,39.7175666,-104.9841431
17337,39.76581,-105.0147008
17338,39.682039,-105.0409577
17339,39.7692937,-104.8481554
17340,39.7085379,-105.0246937
17341,39.7399393,-104.9666077
17342,39.7400716,-104.9213995
17343,39.7473122,-105.000191
17344,39.6676802,-104.9337649
17345,39.7619569,-105.0110068
17346,39.6425067,-104.9073493
17347,39.6946461,-104.9854097
17348,39.7548184,-104.8587361
17349,39.7492645,-105.0009381
17350,39.7404037,-104.8930519
17351,39.6968683,-104.8715583
17352,39.7737542,-104.7554743
17353,39.6830199,-104.9250321
17354,39.740879,-104.9625751
17355,39.7321468,-105.0211737
17356,39.7172418,-104.9783654
17357,39.7438047,-104.9807496
17358,39.7687816,-104.8463921
17359,39.6598436,-105.0410957
17360,39.7891005,-104.8319508
17361,39.7636587,-105.0480214
17362,39.7604408,-105.011494
17363,39.7498573,-104.9301709
17364,39.7569668,-104.9791796
17365,39.6680895,-104.9691215
17366,39.7792192,-104.7441409
17367,39.6887352,-104.9772696
17368,39.79496,-104.8201509
17369,39.7066585,-105.0529913
17370,39.753198,-105.0066719
17371,39.7750404,-104.8107132
17372,39.673113,-104.9434907
17373,39.7413675,-104.9759172
17374,39.7692809,-105.0017597
17375,39.7910536,-105.0063983
17376,39.7587522,-104.9818945
17377,39.6797903,-104.9125806
17378,39.7338336,-105.0492802
17379,39.7840499,-104.7652391
17380,39.7730385,-104.8068621
17381,39.7530669,-104.8939737
17382,39.7487028,-104.9979654
17383,39.6783159,-104.967314
17384,39.7150001,-104.9873648
17385,39.677636,-104.9215979
17386,39.7282453,-104.9142654
17387,39.7214266,-104.9061742
17388,39.6988962,-104.9318108
17389,39.7248536,-104.999
17390,39.73858,-104.9480704
17391,39.6964604,-105.0084318
17392,39.6969491,-104.977244
17393,39.790312,-104.9832767
17394,39.6802364,-105.0405431
17395,39.7369127,-104.952571
17396,39.6960592,-105.019636
17397,39.6644189,-105.0161689
17398,39.7361499,-105.0053553
17399,39.7828103,-104.8464676
17400,39.7258905,-104.934031
17401,39.6891657,-104.9401832
17402,39.6851991,-104.9351017
17403,39.7387675,-104.9594799
17404,39.7011835,-104.9874764
17405,39.7909578,-104.7377226
17406,39.7269183,-105.0324086
17407,39.749049,-105.0265174
17408,39.7130915,-104.9840943
17409,39.7757017,-105.0256258
17410,39.7859242,-104.9526828
17411,39.7565092,-104.8928449
17412,39.7430417,-104.9207918
17413,39.7379957,-104.8972509
17414,39.725607,-104.9601715
17415,39.7165661,-105.032474
17416,39.7099789,-104.9278218
17417,39.6497241,-104.9094867
17418,39.6397943,-104.9024648
17419,39.7322366,-105.0005188
17420,39.7390883,-105.0507755
17421,39.8292548,-104.771708
17422,39.7711008,-105.0436972
17423,39.71609,-104.9188779
17424,39.7258842,-104.9197816
17425,39.7465061,-104.9097031
17426,39.6792212,-104.9970732
17427,39.6728126,-104.9597177
17428,39.7002167,-105.0363217
17429,39.7601746,-105.0249235
17430,39.7469551,-104.9930773
17431,39.7274984,-104.9192171
17432,39.7239263,-104.9213478
17433,39.7138412,-105.0411228
17434,39.6724749,-104.9597203
17435,39.6793403,-105.0103175
17436,39.706331,-105.0240938
